iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
ABW,Aruba,Bringamosa,Q2472066,Santa Cruz,0,46005,,12.49138889,-69.96222222
ABW,Aruba,Oranjestad,Q131243,Aruba,1,35335,2009,12.518611111111,-70.035833333333
ABW,Aruba,Tanki Lender,Q7683552,Aruba,0,21495,2010,12.54184,-70.021996
ABW,Aruba,Alto Vista,Q113456951,Noord,0,4819,2010,12.567305555556,-70.022388888889
AFG,Afeganistão,Cabul,Q5838,Canato de Chagatai,1,4273156,2020,34.532777777778,69.165833333333
AFG,Afeganistão,Kandahar,Q45604,Kandahar,0,614254,2020,31.62068,65.71588
AFG,Afeganistão,Herat,Q45313,Herat District,0,556205,2020,34.341944,62.203056
AFG,Afeganistão,Mazar-e Sharif,Q130469,Mazar-i-Sharif District,0,469247,2020,36.7,67.116666666667
AFG,Afeganistão,Konduz,Q108155,Kunduz District,0,356536,2020,36.728888888889,68.856944444444
AFG,Afeganistão,Jalalabad,Q183303,Nangarhar,0,263312,2020,34.430277777778,70.452777777778
AFG,Afeganistão,Taloqan,Q477238,Taluqan,0,258758,2020,36.735833333333,69.534722222222
AFG,Afeganistão,Lashkar Gah,Q476800,Lashkargah District,0,201546,2006,31.593819444444,64.371611111111
AFG,Afeganistão,Sheberghan,Q838954,Shibirghan District,0,175599,2015,36.665,65.752
AFG,Afeganistão,Charikar,Q944395,Parwan,0,171200,2015,35.016666666667,69.166666666667
AFG,Afeganistão,Khost,Q386682,Khost (Matun) District,0,160214,2006,33.333333333333,69.916666666667
AFG,Afeganistão,Gázni,Q173731,Ghazni District,0,143379,2015,33.549166666667,68.423333333333
AFG,Afeganistão,Paghman,Q2502256,Paghman,0,120000,2002,34.583333333333,68.95
AFG,Afeganistão,Pol-e Khomri,Q477148,Puli Khumri,0,113500,2017,35.95,68.7
AFG,Afeganistão,Aqcha,Q2246526,Jowzjan,0,110652,2019,36.921352,66.192627
AFG,Afeganistão,Bamiyan,Q214495,Bamiyan,0,100000,2014,34.816666666667,67.816666666667
AFG,Afeganistão,Meymaneh,Q309345,Maymana,0,96000,2020,35.933333333333,64.75
AFG,Afeganistão,Baghlan,Q732879,Baghlan,0,83490,2022,36.132777777778,68.7
AFG,Afeganistão,Bactro,Q182159,Balkh,0,77000,2006,36.758055555556,66.898888888889
AFG,Afeganistão,Tarin Kowt,Q989293,Tarinkot District,0,70000,2015,32.624167,65.876667
AGO,Angola,Região Metropolitana de Luanda,Q14216970,Angola,0,4500000,2015,-8.83833,13.23444
AGO,Angola,Luanda,Q3897,Província de Luanda,1,2584000,2009,-8.8383333333333,13.234444444444
AGO,Angola,Cacuaco,Q1005770,Província de Luanda,0,1279488,2019,-8.7833333333333,13.366666666667
AGO,Angola,Lubango,Q122044,Huíla,0,903564,2019,-14.916666666667,13.5
AGO,Angola,Huambo,Q207322,Província do Huambo,0,844000,2019,-12.766666666667,15.733333333333
AGO,Angola,Cabinda,Q459360,Cabinda,0,739182,2020,-5.566667,12.2
AGO,Angola,Malanje,Q621001,Província de Malanje,0,604215,2020,-9.54015,16.34096
AGO,Angola,Sambizanga,Q1021218,Luanda Municipality,0,600000,2017,-8.8125,13.26222222
AGO,Angola,Uíge,Q911191,Província do Uíge,0,599000,2019,-7.60874,15.06131
AGO,Angola,Benguela,Q214248,Benguela,0,561775,2014,-12.55,13.416666666667
AGO,Angola,Benguela,Q3638179,Província de Benguela,0,512886,2006,-12.58,13.40777778
AGO,Angola,Cuíto,Q843980,Bié,0,512706,2018,-12.383333333333,16.933333333333
AGO,Angola,Belas,Q727233,Província de Luanda,0,500000,,-9.0583333333333,13.153888888889
AGO,Angola,Talatona,Q60999936,Província de Luanda,0,500000,2018,-8.9166666666667,13.183333333333
AGO,Angola,Lobito,Q223914,Província de Benguela,0,436467,2018,-12.35,13.546388888889
AGO,Angola,Saurimo,Q635017,Lunda Sul,0,393000,2014,-9.6589,20.3934
AGO,Angola,Menongue,Q818731,Cuando Cubango,0,372500,2019,-14.6556,17.6842
AGO,Angola,Cubal,Q1142891,Província de Benguela,0,357618,2020,-13.033333333333,14.233333333333
AGO,Angola,Luena,Q618643,Moxico,0,357413,2014,-11.783,19.913
AGO,Angola,Ombadja,Q942273,Cunene,0,304964,2014,-16.700555555556,14.888055555556
AIA,Anguila,The Valley,Q30994,Anguila,1,1067,2011,18.220833333333,-63.051666666667
ALA,Ilhas Aland,Mariehamn,Q48329,Åland,1,11812,2023,60.09861111,19.94444444
ALA,Ilhas Aland,Jomala,Q176178,Åland,0,5697,2023,60.152777777778,19.948611111111
ALA,Ilhas Aland,Finström,Q51914,Åland,0,2610,2023,60.229166666667,19.988888888889
ALA,Ilhas Aland,Lemland,Q176186,Åland,0,2127,2023,60.069444444444,20.086111111111
ALA,Ilhas Aland,Saltvik,Q176196,Åland,0,1873,2017,60.275,20.058333333333
ALA,Ilhas Aland,Hammarland,Q134685,Åland,0,1646,2023,60.216666666667,19.740277777778
ALA,Ilhas Aland,Sund,Q176201,Åland,0,1052,2007,60.223611111111,20.169444444444
ALA,Ilhas Aland,Eckerö,Q51909,Åland,0,978,2011,60.22294,19.55498
ALA,Ilhas Aland,Föglö,Q179722,Åland,0,608,2003,60.030555555556,20.3875
ALA,Ilhas Aland,Brändö,Q179706,Åland,0,550,1980,60.411666666667,21.045
ALA,Ilhas Aland,Geta,Q134675,Åland,0,509,2023,60.375,19.85
ALA,Ilhas Aland,Vårdö,Q179749,Åland,0,471,2023,60.241666666667,20.375
ALA,Ilhas Aland,Kumlinge,Q179726,Åland,0,431,1999,60.258333333333,20.778333333333
ALA,Ilhas Aland,Lumparland,Q176191,Åland,0,418,2014,60.116666666667,20.258333333333
ALA,Ilhas Aland,Kokar,Q179730,Åland,0,312,1999,59.920833333333,20.909722222222
ALA,Ilhas Aland,Sottunga,Q179739,Åland,0,134,2003,60.133333333333,20.666666666667
ALA,Ilhas Aland,Isaksö,Q21976903,Geta,0,,,60.36667,19.75
ALB,Albânia,Tirana municipality,Q13037436,Tirana,0,557422,2011,41.32744,19.8194
ALB,Albânia,Tirana,Q19689,Tirana municipality,1,418495,2011,41.328888888889,19.817777777778
ALB,Albânia,Durrës Municipality,Q16350067,Durrës,0,175110,2011,41.31667,19.43333
ALB,Albânia,Shkodër municipality,Q16350146,Shkodër,0,142513,2011,42.1115,19.5819
ALB,Albânia,Elbasan municipality,Q16350072,Elbasan,0,141714,2011,41.1,20.083333333333
ALB,Albânia,Vlorë,Q159610,Vlorë municipality,0,130827,2015,40.45,19.483333333333
ALB,Albânia,Kamëz,Q605160,Tirana,0,126777,2018,41.383333333333,19.766666666667
ALB,Albânia,Durrës,Q83285,Durrës,0,113249,2011,41.313333333333,19.445833333333
ALB,Albânia,Vlorë municipality,Q16350151,Vlorë,0,104827,2011,40.46667,19.48333
ALB,Albânia,Kamëz municipality,Q13037410,Tirana,0,104190,2011,41.38333,19.75
ALB,Albânia,Elbasan,Q114257,Elbasan municipality,0,87797,2001,41.113059,20.08178
ALB,Albânia,Lushnjë municipality,Q13037420,Fier,0,83659,2011,40.91667,19.68333
ALB,Albânia,Shkodër,Q131638,Shkodër municipality,0,82455,2001,42.068132,19.512138
ALB,Albânia,Korçë municipality,Q13037414,Korçë,0,75994,2011,40.63333,20.76667
ALB,Albânia,Korçë,Q116341,Korçë municipality,0,63623,1989,40.616666666667,20.766666666667
ALB,Albânia,Dibër Municipality,Q13037427,Dibër,0,61619,2011,41.683333333333,20.416666666667
ALB,Albânia,Bashkia e Pogradecit,Q22005546,Korçë,0,61530,2011,40.9,20.65
ALB,Albânia,Fier-cifci,Q22012402,Fier,0,60995,2007,40.71667,19.56667
ALB,Albânia,Berat Municipality,Q16350054,Berat,0,60031,2011,40.7,19.93333
ALB,Albânia,Fier,Q190897,Fier municipality,0,56297,2001,40.716666666667,19.55
AND,Andorra,Andorra-a-Velha,Q1863,Andorra-a-Velha,1,24042,2023,42.507222222222,1.5222222222222
AND,Andorra,Andorra-a-Velha,Q2522163,Andorra,0,22615,2014,42.5045,1.49414
AND,Andorra,Escaldes-Engordany,Q24286,Andorra,0,15506,2023,42.508889,1.540833
AND,Andorra,Encamp,Q24269,Andorra,0,13521,2011,42.536111,1.582778
AND,Andorra,La Massana,Q24276,Andorra,0,11591,2023,42.544166666667,1.5163888888889
AND,Andorra,Sant Julià de Lòria,Q24282,Andorra,0,9915,2023,42.47,1.49
AND,Andorra,Canillo,Q24260,Andorra,0,5781,2023,42.566378,1.60094
AND,Andorra,Ordino,Q24272,Andorra,0,5440,2023,42.555,1.5330555555556
AND,Andorra,Santa Coloma de Andorra,Q24597,Andorra-a-Velha,0,3002,2016,42.493897222222,1.4976833333333
AND,Andorra,Pas de la Casa,Q24456,Encamp,0,1927,2022,42.543736111111,1.7337361111111
AND,Andorra,Vila (Andorra),Q24459,Encamp,0,1143,2022,42.5319,1.5656
AND,Andorra,Aixirivall,Q24668,Sant Julià de Lòria,0,1025,2022,42.461208333333,1.4986111111111
AND,Andorra,La Cortinada,Q24486,Ordino,0,845,2017,42.57667,1.51773
AND,Andorra,El Tarter,Q24413,Canillo,0,747,2014,42.58333333,1.65
AND,Andorra,Soldeu,Q24398,Canillo,0,622,2022,42.576944444444,1.6672222222222
AND,Andorra,Incles,Q24388,Canillo,0,510,2023,42.583,1.662
AND,Andorra,L'Aldosa de Canillo,Q24371,Canillo,0,289,2023,42.57777778,1.61944444
AND,Andorra,Fontaneda,Q24629,Sant Julià de Lòria,0,110,2014,42.4539,1.4575
AND,Andorra,El Forn,Q24379,Canillo,0,99,2023,42.53333333,1.56666667
AND,Andorra,Aixovall,Q24656,Sant Julià de Lòria,0,69,2022,42.47635833,1.48949167
ARE,Emirados Árabes Unidos,Dubai,Q612,Dubai,0,3944751,2025,25.269722222222,55.309444444444
ARE,Emirados Árabes Unidos,Abu Dhabi,Q1519,Emirado Abu Dhabi,1,1570000,2023,24.451111111111,54.396944444444
ARE,Emirados Árabes Unidos,Xarja,Q289693,Emirado de Xarja,0,1247749,2015,25.3375,55.411944444444
ARE,Emirados Árabes Unidos,Al Ain,Q234600,Emirado Abu Dhabi,0,766936,2017,24.2075,55.744722222222
ARE,Emirados Árabes Unidos,Ajman (cidade),Q530171,Ajman,0,490035,2017,25.399444444444,55.479722222222
ARE,Emirados Árabes Unidos,Ras al-Khaimah,Q2126436,Ras al-Khaimah,0,115949,2020,25.898611111111,56.128333333333
ARE,Emirados Árabes Unidos,Fujeira (cidade),Q4045,Al Fujayrah,0,93673,,25.122222222222,56.334444444444
ARE,Emirados Árabes Unidos,Quelba,Q2204078,Emirado de Xarja,0,54876,2015,25.0513,56.35422
ARE,Emirados Árabes Unidos,Umm Al Quwain,Q2788830,Umm al Qaywayn,0,44411,2020,25.5598,55.5572
ARE,Emirados Árabes Unidos,Doba (Fujeira),Q3696182,Al Fujayrah,0,41017,2019,25.591,56.26
ARE,Emirados Árabes Unidos,Corfação,Q764279,Emirado de Xarja,0,39151,2015,25.339166666667,56.356111111111
ARE,Emirados Árabes Unidos,Jebel Ali,Q665502,Dubai,0,31634,,25.011261111111,55.061161111111
ARE,Emirados Árabes Unidos,Madinat Zayed,Q12241857,Emirado Abu Dhabi,0,29095,2005,23.65222222,53.65361111
ARE,Emirados Árabes Unidos,Dhaid,Q3492826,Emirado de Xarja,0,20165,2015,25.283333333333,55.883333333333
ARE,Emirados Árabes Unidos,Hatta,Q770233,Dubai,0,15324,,24.80073,56.12726
ARE,Emirados Árabes Unidos,Al Madam,Q55603483,Emirado de Xarja,0,11120,2015,24.96138889,55.79027778
ARE,Emirados Árabes Unidos,Q133029988,Q133029988,Dubai,0,2086,,25.196252,55.359882
ARE,Emirados Árabes Unidos,Habhab,Q5636743,Al Fujayrah,0,400,,25.609142383621,56.007220238802
ARE,Emirados Árabes Unidos,Al Shindagha,Q746705,Dubai,0,16,,25.268019444444,55.290011111111
ARG,Argentina,Grande Buenos Aires,Q998798,Argentina,0,13985794,2022,-34.6083,-58.3719
ARG,Argentina,Buenos Aires,Q1486,Argentina,1,3121707,2022,-34.599722222222,-58.381944444444
ARG,Argentina,La Matanza,Q1308616,Buenos Aires,0,1841247,2022,-34.716666666667,-58.633333333333
ARG,Argentina,Córdova,Q44210,Capital (departamento de Córdova),0,1329604,2010,-31.416666666667,-64.183333333333
ARG,Argentina,Rosário,Q52535,Rosario (departamento),0,1193605,2010,-32.9575,-60.639444444444
ARG,Argentina,La Plata,Q260600,Buenos Aires,0,768470,2022,-34.916666666667,-57.95
ARG,Argentina,Lomas de Zamora,Q14638682,Buenos Aires,0,690323,2022,-34.76666667,-58.4
ARG,Argentina,General Pueyrredón,Q671742,Buenos Aires,0,667082,2022,-38.003333333333,-57.552777777778
ARG,Argentina,Quilmes,Q1855418,Buenos Aires,0,633391,2022,-34.716666666667,-58.266666666667
ARG,Argentina,São Miguel de Tucumã,Q44255,Capital (departamento de Tucumán),0,605767,2020,-26.816666666667,-65.216666666667
ARG,Argentina,Mar del Plata,Q52607,General Pueyrredón,0,593337,2010,-38.0,-57.55
ARG,Argentina,Almirante Brown,Q1399432,Buenos Aires,0,584827,2022,-34.783333333333,-58.4
ARG,Argentina,Merlo (partido),Q1239732,Buenos Aires,0,582486,2022,-34.666666666667,-58.716666666667
ARG,Argentina,Moreno,Q2037611,Buenos Aires,0,576632,2022,-34.65,-58.783333333333
ARG,Argentina,Salta,Q36307,Capital (departamento de Salta),0,535303,2010,-24.788333333333,-65.410555555556
ARG,Argentina,Florencio Varela,Q2621603,Buenos Aires,0,496433,2022,-34.816666666667,-58.283333333333
ARG,Argentina,San Juan,Q44241,Capital (departamento de San Juan),0,471389,2010,-31.5375,-68.536388888889
ARG,Argentina,Lanús,Q730109,Buenos Aires,0,461267,2022,-34.7,-58.4
ARG,Argentina,Lanús,Q1622565,Lanús,0,459263,2010,-34.7,-58.4
ARG,Argentina,General San Martín,Q2157253,Buenos Aires,0,450575,2022,-34.566666666667,-58.516666666667
ARM,Armênia,Erevã,Q1953,Arménia,1,1106300,2024,40.181388888889,44.514444444444
ARM,Armênia,Abovyan,Q31493,Kotayk,0,58671,1989,40.26741,44.62656
ARM,Armênia,Hrazdan,Q31610,Kotayk,0,52808,2001,40.5,44.766666666667
ARM,Armênia,Kapan,Q31583,Syunik,0,43190,2011,39.201111111111,46.415
ARM,Armênia,Armavir,Q15771,Gubernia de Erevã,0,38635,2020,40.154444444444,44.038055555556
ARM,Armênia,Dilijan,Q39569,Tavush,0,30433,1989,40.740833333333,44.863055555556
ARM,Armênia,Artaxata,Q39560,Ararate,0,25400,2010,39.953925,44.550556
ARM,Armênia,Stepanavan,Q39678,Lorri,0,23782,2010,41.0075,44.386666666667
ARM,Armênia,Alaverdi,Q39545,Alaverdi,0,23311,1970,41.095,44.655833333333
ARM,Armênia,Sevan,Q39625,Gegharkunik,0,23200,2008,40.555,44.953611111111
ARM,Armênia,Achtarak,Q39510,Aragatsotn,0,21600,2010,40.3,44.4
ARM,Armênia,Masis,Q2001643,Armenian Oblast,0,21376,2001,40.067,44.438
ARM,Armênia,Ararat,Q39504,Ararate,0,20800,2010,39.809444444444,44.714444444444
ARM,Armênia,Gavar,Q39565,Gegharkunik,0,20765,2011,40.366666666667,45.133333333333
ARM,Armênia,Goris,Q319735,Syunik,0,20591,2011,39.511111111111,46.341666666667
ARM,Armênia,Artik,Q1155098,Shirak,0,19543,2011,40.616666666667,43.95
ARM,Armênia,Spitak,Q280755,Lorri,0,18237,2008,40.837222222222,44.2675
ARM,Armênia,Sisian,Q39551,Syunik,0,14894,,39.52549,46.02705
ARM,Armênia,Vardenis,Q39542,Vardenis,0,12363,,40.18,45.72
ARM,Armênia,Martuni,Q39603,Gegharkunik,0,11987,2008,40.14,45.306388888889
ASM,Samoa Americana,Vaitogi,Q1773816,Tuālāuta County,0,936,2012,-14.35,-170.733
ATA,Antártida,Base San Martín,Q923120,Zona do Tratado sobre a Antártida,0,,,-68.133333333333,-67.1
ATA,Antártida,Orford Cliff,Q7101722,Zona do Tratado sobre a Antártida,0,,,-66.9167,-66.4833
ATA,Antártida,WAIS Divide,Q5477552,Zona do Tratado sobre a Antártida,0,,,-79.471286,-112.072154
ATA,Antártida,South Beaches,Q2814812,Zona do Tratado sobre a Antártida,0,,,-62.6583,-61.0568
ATA,Antártida,Upton Rock,Q15690168,Zona do Tratado sobre a Antártida,0,,,-62.2,-59.1333
ATA,Antártida,Refuge Abrazo de Maipú,Q12201063,Zona do Tratado sobre a Antártida,0,,,-63.34583333,-57.55333333
ATA,Antártida,Cape Roberts Project,Q1034485,Zona do Tratado sobre a Antártida,0,,,-77.0,163.71666667
ATF,Territórios Franceses do Sul,Port-aux-Français,Q839559,Ilhas Kerguelen,1,,,-49.35,70.216666666667
ATF,Territórios Franceses do Sul,Martin-de-Viviès,Q1118318,Saint Paul and Amsterdam,0,,,-37.8,77.566666666667
ATG,Antígua e Barbuda,São João,Q36262,São João,1,24451,2001,17.121111111111,-61.844722222222
ATG,Antígua e Barbuda,All Saints,Q1771715,São João,0,5306,2013,17.05,-61.78333333
ATG,Antígua e Barbuda,Potters Village,Q1771587,São João,0,3471,2013,17.103055555556,-61.806944444444
ATG,Antígua e Barbuda,Liberta,Q1771710,Saint Paul,0,3408,2013,17.033333333333,-61.783333333333
ATG,Antígua e Barbuda,Codrington,Q1024679,Barbuda,0,1252,1991,17.633333333333,-61.833333333333
ATG,Antígua e Barbuda,Cedar Grove,Q5056691,Barbuda,0,934,2012,17.166666666667,-61.816666666667
ATG,Antígua e Barbuda,Redonda,Q457261,Antígua e Barbuda,0,0,2018,16.938333333333,-62.345
AUS,Austrália,Sydney,Q3130,Nova Gales do Sul,0,5450496,2023,-33.867777777778,151.21
AUS,Austrália,Melbourne,Q3141,Vitória,0,5350705,2024,-37.814166666667,144.96305555556
AUS,Austrália,Brisbane,Q34932,Queensland,0,2706966,2023,-27.467777777778,153.02777777778
AUS,Austrália,Perth,Q3183,Austrália Ocidental,0,2141834,2021,-31.955833333333,115.85972222222
AUS,Austrália,Adelaide,Q5112,Austrália Meridional,0,1387290,2021,-34.9275,138.6
AUS,Austrália,Gold Coast,Q140075,Queensland,0,638090,2016,-28.016666666667,153.4
AUS,Austrália,Newcastle,Q57278,City of Newcastle,0,481183,2017,-32.916666666667,151.75
AUS,Austrália,Camberra,Q3114,Território da Capital Australiana,1,452670,2021,-35.293055555556,149.12694444444
AUS,Austrália,Sunshine Coast,Q828357,Queensland,0,353281,2021,-26.654166666667,153.09333333333
AUS,Austrália,Wollongong,Q187861,City of Wollongong,0,289236,2014,-34.433055555556,150.88305555556
AUS,Austrália,Hobart,Q40191,Tasmânia,0,222356,2016,-42.883333333333,147.31666666667
AUS,Austrália,Geelong,Q231765,City of Greater Geelong,0,191440,2016,-38.15,144.35
AUS,Austrália,Townsville,Q190021,City of Townsville,0,178649,2016,-19.262222222222,146.81583333333
AUS,Austrália,Cairns,Q189133,Cairns Region,0,158653,2008,-16.925555555556,145.77527777778
AUS,Austrália,Darwin,Q11568,Território do Norte,0,146982,2021,-12.438055555556,130.84111111111
AUS,Austrália,Toowoomba,Q478302,Toowoomba Region,0,135631,2017,-27.55,151.95
AUS,Austrália,Ballarat,Q17856,Vitória,0,116201,2021,-37.560833333333,143.8475
AUS,Austrália,Launceston,Q339527,City of Launceston,0,106153,2011,-41.444444444444,147.13777777778
AUS,Austrália,Bendigo,Q497793,Vitória,0,103034,2021,-36.75,144.26666666667
AUS,Austrália,Maitland,Q606900,Nova Gales do Sul,0,89597,2021,-32.731666666667,151.5511111
AUT,Áustria,Viena,Q1741,Áustria,1,2083630,1910,48.208333333333,16.3725
AUT,Áustria,Graz,Q13298,Estíria,0,292630,2022,47.070833333333,15.438611111111
AUT,Áustria,Linz,Q41329,Alta Áustria,0,211944,2024,48.305833333333,14.286388888889
AUT,Áustria,Salzburgo,Q34713,Salzburgo,0,155021,2020,47.8,13.045
AUT,Áustria,Innsbruck,Q1735,Tirol,0,132493,2018,47.268333333333,11.393333333333
AUT,Áustria,Liesing,Q278900,Viena,0,121303,2024,48.137777777778,16.284444444444
AUT,Áustria,Simmering,Q279028,Viena,0,110559,2024,48.17,16.45
AUT,Áustria,Leopoldstadt,Q259120,Viena,0,105848,2020,48.210277777778,16.412222222222
AUT,Áustria,Klagenfurt,Q41753,Caríntia,0,101403,2020,46.616666666667,14.3
AUT,Áustria,Wels,Q178582,Alta Áustria,0,65303,2024,48.15,14.016666666667
AUT,Áustria,Sankt Pölten,Q82500,Baixa Áustria,0,55514,2020,48.2,15.616666666667
AUT,Áustria,Dornbirn,Q171219,Dornbirn,0,49278,2018,47.416666666667,9.75
AUT,Áustria,Wiener Neustadt,Q131612,Baixa Áustria,0,44820,2018,47.816666666667,16.25
AUT,Áustria,Steyr,Q260320,Alta Áustria,0,38344,2016,48.05,14.416666666667
AUT,Áustria,Feldkirch,Q183104,Feldkirch,0,33420,2018,47.238055555556,9.5983333333333
AUT,Áustria,Bregenz,Q1737,Bregenz,0,29806,2018,47.505,9.7491666666667
AUT,Áustria,Krems an der Donau,Q131266,Baixa Áustria,0,25272,2023,48.416666666667,15.616666666667
AUT,Áustria,Traun,Q260176,Linz-Land,0,24477,2018,48.221666666667,14.239722222222
AUT,Áustria,Mödling,Q277965,Mödling,0,20739,2016,48.085555555556,16.283055555556
AUT,Áustria,Braunau am Inn,Q131128,Braunau am Inn,0,17095,2018,48.258333333333,13.033333333333
AZE,Azerbaijão,Baku,Q9248,Azerbaijão,1,2300500,2021,40.366655555556,49.835183333333
AZE,Azerbaijão,Sumqayit,Q179833,Azerbaijão,0,341200,2018,40.596111111111,49.67
AZE,Azerbaijão,Ganja,Q131290,Azerbaijão,0,331400,2015,40.682777777778,46.360555555556
AZE,Azerbaijão,Xətai raion,Q2076557,Baku,0,276135,2024,40.383333333333,49.866666666667
AZE,Azerbaijão,Yasamal raion,Q4539151,Baku,0,193757,2024,40.379722222222,49.807222222222
AZE,Azerbaijão,Karki,Q201557,Sadarak,0,154986,2011,39.785555555556,44.943611111111
AZE,Azerbaijão,Garadagh region,Q4818249,Baku,0,116952,2024,40.264444444444,49.6075
AZE,Azerbaijão,Mingachevir,Q230932,Azerbaijão,0,106100,2020,40.77,47.048888888889
AZE,Azerbaijão,Xirdalan,Q642109,Absheron,0,100900,2020,40.448611111111,49.756388888889
AZE,Azerbaijão,Naquichevão,Q230104,República Autônoma do Naquichevão,0,95100,2016,39.208888888889,45.412222222222
AZE,Azerbaijão,Shirvan,Q241116,Azerbaijão,0,86500,2019,39.931944444444,48.920277777778
