iso3,country,city,city_qid,admin,is_capital,population,year,lat,lon
ABW,Aruba,Oranjestad,Q131243,Aruba,1,35335,,12.518611111111,-70.035833333333
AFG,Afeganistão,Cabul,Q5838,Cabul (distrito),1,4273156,,34.532777777778,69.165833333333
AFG,Afeganistão,Cabul,Q5838,Canato de Chagatai,1,4273156,,34.532777777778,69.165833333333
AFG,Afeganistão,Kandahar,Q45604,Kandahar,0,614254,,31.62068,65.71588
AFG,Afeganistão,Herat,Q45313,Herat District,0,556205,,34.341944,62.203056
AFG,Afeganistão,Mazar-e Sharif,Q130469,Mazar-i-Sharif District,0,469247,,36.7,67.116666666667
AFG,Afeganistão,Konduz,Q108155,Kunduz District,0,356536,,36.728888888889,68.856944444444
AFG,Afeganistão,Jalalabad,Q183303,Nangarhar,0,263312,,34.430277777778,70.452777777778
AFG,Afeganistão,Taloqan,Q477238,Taluqan,0,258758,,36.735833333333,69.534722222222
AFG,Afeganistão,Lashkar Gah,Q476800,Lashkargah District,0,201546,,31.593819444444,64.371611111111
AFG,Afeganistão,Sheberghan,Q838954,Shibirghan District,0,175599,,36.665,65.752
AFG,Afeganistão,Khost,Q386682,Khost (Matun) District,0,160214,,33.333333333333,69.916666666667
AFG,Afeganistão,Gázni,Q173731,Ghazni District,0,143379,,33.549166666667,68.423333333333
AFG,Afeganistão,Pol-e Khomri,Q477148,Puli Khumri,0,113500,,35.95,68.7
AFG,Afeganistão,Bamiyan,Q214495,Bamiyan,0,100000,,34.816666666667,67.816666666667
AFG,Afeganistão,Baghlan,Q732879,Baghlan,0,83490,,36.132777777778,68.7
AGO,Angola,Luanda,Q3897,Província de Luanda,1,2584000,,-8.8383333333333,13.234444444444
AGO,Angola,Cacuaco,Q1005770,Província de Luanda,0,1279488,,-8.7833333333333,13.366666666667
AGO,Angola,Lubango,Q122044,Huíla,0,903564,,-14.916666666667,13.5
AGO,Angola,Huambo,Q207322,Província do Huambo,0,844000,,-12.766666666667,15.733333333333
AGO,Angola,Cabinda,Q459360,Cabinda,0,739182,,-5.566667,12.2
AGO,Angola,Malanje,Q621001,Província de Malanje,0,604215,,-9.54015,16.34096
AGO,Angola,Uíge,Q911191,Província do Uíge,0,599000,,-7.60874,15.06131
AGO,Angola,Benguela,Q214248,Benguela,0,561775,,-12.55,13.416666666667
AGO,Angola,Benguela,Q3638179,Província de Benguela,0,512886,,-12.58,13.40777778
AGO,Angola,Cuíto,Q843980,Bié,0,512706,,-12.383333333333,16.933333333333
AGO,Angola,Talatona,Q60999936,Província de Luanda,0,500000,,-8.9166666666667,13.183333333333
AGO,Angola,Belas,Q727233,Província de Luanda,0,500000,,-9.0583333333333,13.153888888889
AGO,Angola,Lobito,Q223914,Província de Benguela,0,436467,,-12.35,13.546388888889
AGO,Angola,Saurimo,Q635017,Lunda Sul,0,393000,,-9.6589,20.3934
