iso3;qid_country;lang_qid;lang_label;country_label_en;lang_label_en
ABW;Q21203;Q1860;inglês;Aruba;English
ABW;Q21203;Q7411;neerlandês;Aruba;Dutch
ABW;Q21203;Q33856;Papiamento;Aruba;Papiamento
AFG;Q889;Q9267;Língua turcomena;Afghanistan;Turkmen
AFG;Q889;Q13336;Língua mogholi;Afghanistan;Moghol
AFG;Q889;Q27898;Aimaq;Afghanistan;Aimaq
AFG;Q889;Q29379;Ashkun;Afghanistan;Ashkun
AFG;Q889;Q32689;Wasi-wari;Afghanistan;Wasi-wari
AFG;Q889;Q33202;Língua brahui;Afghanistan;Brahui
AFG;Q889;Q33398;Língua hazaragi;Afghanistan;Hazaragi
AFG;Q889;Q33419;Língua ishkashimi;Afghanistan;Ishkashimi
AFG;Q889;Q33639;Língua munji;Afghanistan;Munji
AFG;Q889;Q33777;Shumashti;Afghanistan;Shumashti
AFG;Q889;Q33894;Língua gawar-bati;Afghanistan;Gawar-Bati
AFG;Q889;Q34053;Língua shughni;Afghanistan;Shughni
AFG;Q889;Q34081;Tregami;Afghanistan;Tregami
AFG;Q889;Q34196;Waigali;Afghanistan;Waigali
AFG;Q889;Q34208;Língua wakhi;Afghanistan;Wakhi
AFG;Q889;Q56833;Tajiki Arabic;Afghanistan;Tajiki Arabic
AFG;Q889;Q178440;Língua dari;Afghanistan;Dari
AFG;Q889;Q1066787;Southern Uzbek;Afghanistan;Southern Uzbek
AFG;Q889;Q1193495;Kamviri;Afghanistan;Kamviri
AFG;Q889;Q2605045;Língua Kamkata-vari;Afghanistan;Kamkata-viri
AFG;Q889;Q2640637;Parachi;Afghanistan;Parachi
AFG;Q889;Q3444203;Nangalami;Afghanistan;Nangalami
AFG;Q889;Q3472220;Língua sanglechi;Afghanistan;Sanglechi
AFG;Q889;Q3474654;Língua sawi;Afghanistan;Savi
AFG;Q889;Q3812406;Tirahi;Afghanistan;Tirahi
AFG;Q889;Q3877569;Wotapuri-Katarqalai;Afghanistan;Wotapuri-Katarqalai
AFG;Q889;Q4159744;Inku;Afghanistan;Inku
AFG;Q889;Q4689093;Afghan Sign Language;Afghanistan;Afghan Sign Language
AFG;Q889;Q7124567;Pahlavni;Afghanistan;Pahlavni
AFG;Q889;Q12642194;Northern Pashto;Afghanistan;Northern Pashto
AFG;Q889;Q12642198;Northeast Pashai;Afghanistan;Northeast Pashai
AFG;Q889;Q12645075;Warduji;Afghanistan;Warduji
AFG;Q889;Q12645561;Western Balochi;Afghanistan;Western Balochi
AFG;Q889;Q16112270;Southwest Pashai;Afghanistan;Southwest Pashai
AFG;Q889;Q16112855;Southern Pashto;Afghanistan;Southern Pashto
AFG;Q889;Q23713532;Northwest Pashai;Afghanistan;Northwest Pashai
AFG;Q889;Q23713536;Southeast Pashai;Afghanistan;Southeast Pashai
AGO;Q916;Q5146;português;Angola;Portuguese
AGO;Q916;Q28305;Khwe;Angola;Khwe
AGO;Q916;Q33597;Língua luvale;Angola;Luvale
AGO;Q916;Q33607;Lunda;Angola;Lunda
AGO;Q916;Q34170;Mbunda;Angola;Mbunda
AGO;Q916;Q34173;Língua tshiluba;Angola;Luba-Kasai
AGO;Q916;Q35588;Yaka;Angola;Yaka
AGO;Q916;Q35891;quimbundo;Angola;Kimbundu
AGO;Q916;Q36334;Kwangali;Angola;Kwangali
AGO;Q916;Q36983;Umbundu;Angola;Umbundu
AGO;Q916;Q1405077;Língua cuanhama;Angola;Kwanyama
AGO;Q916;Q1845148;Zemba;Angola;Zemba
AGO;Q916;Q2364661;Kwadi;Angola;Kwadi
AGO;Q916;Q2422065;Côkwe;Angola;Chokwe
AGO;Q916;Q2599826;Yauma;Angola;Yauma
AGO;Q916;Q2691548;Língua mbukushu;Angola;Mbukushu
AGO;Q916;Q3265143;Língua luchazi;Angola;Lucazi
AGO;Q916;Q3346655;Nyemba;Angola;Nyemba
AGO;Q916;Q3780954;Língua dciriku;Angola;Gciriku
AGO;Q916;Q4121133;Holu;Angola;Holu
AGO;Q916;Q4939959;Bolo;Angola;Bolo
AGO;Q916;Q6407456;Língua sama;Angola;Sama
AGO;Q916;Q6448765;Kuvale;Angola;Kuvale
AGO;Q916;Q6799612;Mbangala;Angola;Mbangala
AGO;Q916;Q6983792;Ndombe;Angola;Ndombe
AGO;Q916;Q7067577;Nsongo;Angola;Nsongo
AGO;Q916;Q7071068;Nyengo;Angola;Nyengo
AGO;Q916;Q10961003;Ngandyera;Angola;Ngandyera
AGO;Q916;Q10961975;Kiyombe;Angola;Kiyombe
AGO;Q916;Q10962292;Nkangala;Angola;Nkangala
AGO;Q916;Q10962298;Nyaneka;Angola;Nyaneka
AGO;Q916;Q10962737;Mashi;Angola;Mashi
AGO;Q916;Q10963134;Luimbi;Angola;Luimbi
AGO;Q916;Q11004988;Mbwela;Angola;Mbwela
AGO;Q916;Q11019169;Nkhumbi;Angola;Nkhumbi
AIA;Q25228;Q1860;inglês;Anguilla;English
AIA;Q25228;Q3244184;Crioulo inglês caribenho de Sotavento;Anguilla;Antiguan and Barbudan Creole
ALA;Q5689;Q9027;língua sueca;Åland;Swedish
ALB;Q222;Q8748;língua albanesa;Albania;Albanian
ALB;Q222;Q9129;grego;Albania;Greek
ALB;Q222;Q29316;língua arromena;Albania;Aromanian
ALB;Q222;Q36510;grego moderno;Albania;Modern Greek
ALB;Q222;Q180937;Tosk;Albania;Tosk
ALB;Q222;Q181037;Gheg;Albania;Gheg
ALB;Q222;Q4709168;Língua de sinais albanesa;Albania;Albanian Sign Language
AND;Q228;Q7026;língua catalã;Andorra;Catalan
ARE;Q878;Q1860;inglês;United Arab Emirates;English
ARE;Q878;Q56385;Árabe khaliji;United Arab Emirates;Gulf Arabic
ARE;Q878;Q56467;árabe moderno padrão;United Arab Emirates;Modern Standard Arabic
ARE;Q878;Q56571;Árabe shihhi;United Arab Emirates;Shihhi Arabic
ARG;Q414;Q1321;espanhol;Argentina;Spanish
ARG;Q414;Q33660;Língua puelche;Argentina;Puelche
ARG;Q414;Q33730;mapudungun;Argentina;Mapudungun
ARG;Q414;Q33930;Língua tehuelche;Argentina;Tehuelche
ARG;Q414;Q35168;Língua quíchua santiagueño;Argentina;Santiagueño Quechua
ARG;Q414;Q531826;Língua yagan;Argentina;Yaghan
ARG;Q414;Q1307730;South Bolivian Quechua;Argentina;South Bolivian Quechua
ARG;Q414;Q2721227;Ona;Argentina;Ona
ARG;Q414;Q2748259;Língua pilagá;Argentina;Pilagá
ARG;Q414;Q3027906;Mocoví;Argentina;Mocoví
ARG;Q414;Q3113756;Língua toba;Argentina;Toba Qom
ARG;Q414;Q3121063;Tapieté;Argentina;Tapieté
ARG;Q414;Q3322073;língua gestual argentina;Argentina;Argentine Sign Language
ARG;Q414;Q3409297;Vilela;Argentina;Vilela
ARG;Q414;Q3504118;Iyojwa'ja Chorote;Argentina;Iyojwa'ja Chorote
ARG;Q414;Q3540927;Língua chorote;Argentina;Joseph Mfonyam
ARG;Q414;Q3915584;Dialeto mbiá;Argentina;Mbyá Guaraní
ARG;Q414;Q5908756;Wichí Lhamtés Nocten;Argentina;Wichí Lhamtés Nocten
ARG;Q414;Q7998197;Wichí Lhamtés Güisnay;Argentina;Wichí Lhamtés Güisnay
ARG;Q414;Q11252539;Abipón;Argentina;Abipón
ARG;Q414;Q13526867;Wichí Lhamtés Vejoz;Argentina;Wichí Lhamtés Vejoz
ARM;Q399;Q8785;língua arménia;Armenia;Armenian
ARM;Q399;Q36163;curmânji;Armenia;Kurmanji
ARM;Q399;Q180945;Armênio ocidental;Armenia;Western Armenian
ARM;Q399;Q2495696;Lomavren;Armenia;Lomavren
ARM;Q399;Q3446604;Língua gestual armeniana;Armenia;Armenian Sign Language
ARM;Q399;Q3515311;North Azerbaijani;Armenia;North Azerbaijani
ASM;Q16641;Q1860;inglês;American Samoa;English
ASM;Q16641;Q34011;Língua samoana;American Samoa;Samoan
ATG;Q781;Q1860;inglês;Antigua and Barbuda;English
ATG;Q781;Q3244184;Crioulo inglês caribenho de Sotavento;Antigua and Barbuda;Antiguan and Barbudan Creole
AUS;Q408;Q150;francês;Australia;French
AUS;Q408;Q188;alemão;Australia;German
AUS;Q408;Q256;língua turca;Australia;Turkish
AUS;Q408;Q652;italiano;Australia;Italian
AUS;Q408;Q1321;espanhol;Australia;Spanish
AUS;Q408;Q1568;língua hindi;Australia;Hindi
AUS;Q408;Q1617;Língua urdu;Australia;Urdu
AUS;Q408;Q1860;inglês;Australia;English
AUS;Q408;Q5137;gujarate;Australia;Gujarati
AUS;Q408;Q5287;japonês;Australia;Japanese
AUS;Q408;Q5885;Língua tâmil;Australia;Tamil
AUS;Q408;Q6654;croata;Australia;Croatian
AUS;Q408;Q7737;russo;Australia;Russian
AUS;Q408;Q9129;grego;Australia;Greek
AUS;Q408;Q9168;persa;Australia;Persian
AUS;Q408;Q9176;coreano;Australia;Korean
AUS;Q408;Q9186;Cantonês;Australia;Cantonese
AUS;Q408;Q9192;mandarim;Australia;Mandarin
AUS;Q408;Q9199;vietnamita;Australia;Vietnamese
AUS;Q408;Q9217;tailandês;Australia;Thai
AUS;Q408;Q9240;língua indonésia;Australia;Indonesian
AUS;Q408;Q9296;língua macedônia;Australia;Macedonian
AUS;Q408;Q9299;língua sérvia;Australia;Serbian
AUS;Q408;Q9610;língua bangla;Australia;Bangla
AUS;Q408;Q13267;cingalês;Australia;Sinhala
AUS;Q408;Q13955;árabe;Australia;Arabic
AUS;Q408;Q29525;língua de sinais australiana;Australia;Auslan
AUS;Q408;Q33298;filipino;Australia;Filipino
AUS;Q408;Q33653;Nyangumarta;Australia;Nyangumarta
AUS;Q408;Q33823;língua nepali;Australia;Nepali
AUS;Q408;Q34057;tagalo;Australia;Tagalog
AUS;Q408;Q34207;Yankunytjatjara;Australia;Yankunytjatjara
AUS;Q408;Q34241;Língua yaniuwa;Australia;Yanyuwa
AUS;Q408;Q35465;Dyirbal;Australia;Dyirbal
AUS;Q408;Q35671;Crioulo australiano;Australia;Kriol
AUS;Q408;Q35677;Gaagudju;Australia;Gaagudju
AUS;Q408;Q36236;língua malaiala;Australia;Malayalam
AUS;Q408;Q36648;Língua crioula do Estreito de Torres;Australia;Torres Strait Creole
AUS;Q408;Q56543;Guguyimidjir;Australia;Guugu Yimithirr
AUS;Q408;Q58635;Língua panjabi;Australia;Punjabi
AUS;Q408;Q580923;Bunuba;Australia;Bunuba
AUS;Q408;Q788174;Meriam;Australia;Meriam
AUS;Q408;Q921304;Antakarinya;Australia;Antakarinya
AUS;Q408;Q954916;Pakanha;Australia;Pakanha
AUS;Q408;Q955216;Línguas de sinais de aborígenes australianos;Australia;Australian Aboriginal sign languages
AUS;Q408;Q975399;Martuthunira;Australia;Martuthunira
AUS;Q408;Q1166814;Dharug;Australia;Dharug
AUS;Q408;Q1284877;Língua gija;Australia;Kija
AUS;Q408;Q1284885;Ngarinyin;Australia;Ngarinyin
AUS;Q408;Q1285318;Língua dhurga;Australia;Dhurga
AUS;Q408;Q1406574;Língua kunwinjku;Australia;Gunwinggu
AUS;Q408;Q1639998;Língua warlpiri;Australia;Warlpiri
AUS;Q408;Q1656014;Língua tiwi;Australia;Tiwi
AUS;Q408;Q1747811;Língua nunggubuyu;Australia;Nunggubuyu
AUS;Q408;Q1764544;Warumungu;Australia;Warumungu
AUS;Q408;Q1977429;Iwaidja;Australia;Iwaidja
AUS;Q408;Q2083197;Língua wambaya;Australia;Wambaya
AUS;Q408;Q2092246;Wik-Mungkan;Australia;Wik-Mungkan
AUS;Q408;Q2092286;Wirangu;Australia;Wirangu
AUS;Q408;Q2147917;Alawa;Australia;Alawa
AUS;Q408;Q2225391;Adnyamathanha;Australia;Adnyamathanha
AUS;Q408;Q2232696;Walmajarri;Australia;Walmajarri
AUS;Q408;Q2524022;Língua garawa;Australia;Garawa
AUS;Q408;Q2567916;Barrow Point;Australia;Barrow Point
AUS;Q408;Q2591175;Pintupi;Australia;Pintupi
AUS;Q408;Q2591193;Laragiya;Australia;Laragiya
AUS;Q408;Q2591251;Ngurmbur;Australia;Ngurmbur
AUS;Q408;Q2591262;Kalau Lagau Ya;Australia;Kalau Lagau Ya
AUS;Q408;Q2591320;Djabugay;Australia;Djabugay
AUS;Q408;Q2669219;Língua guniyandi;Australia;Guniyandi
AUS;Q408;Q2669569;Jiwarli;Australia;Jiwarli
AUS;Q408;Q2714654;Língua enindhilyagwa;Australia;Anindilyakwa
AUS;Q408;Q2980386;Língua bundjalung;Australia;Bandjalang
AUS;Q408;Q2980392;Umbugarla;Australia;Umbugarla
AUS;Q408;Q2980398;Murrinh-patha;Australia;Murrinh-patha
AUS;Q408;Q2982063;Pitjantjatjara;Australia;Pitjantjatjara
AUS;Q408;Q3053283;Yidiny;Australia;Yidiny
AUS;Q408;Q3111818;Língua gamilaraay;Australia;Gamilaraay
AUS;Q408;Q3111847;Miriwung;Australia;Miriwoong
AUS;Q408;Q3121073;Yinjibarndi;Australia;Yinjibarndi
AUS;Q408;Q3162806;Djaru;Australia;Djaru
AUS;Q408;Q3200468;Língua kunjen;Australia;Kunjen
AUS;Q408;Q3279409;Alngith;Australia;Alngith
AUS;Q408;Q3295916;martu wangka;Australia;Martu Wangka
AUS;Q408;Q3298041;Língua ngangikurrunggurr;Australia;Ngan’gityemerri
AUS;Q408;Q3303475;Mbabaram;Australia;Mbabaram
AUS;Q408;Q3327389;Alyawarr;Australia;Alyawarr
AUS;Q408;Q3339380;Nhanda;Australia;Nhanda
AUS;Q408;Q3360016;Amurdag;Australia;Amurdag
AUS;Q408;Q3436736;Língua mayi-kutuna;Australia;Mayi-Kutuna
AUS;Q408;Q3436843;Wagiman;Australia;Wagiman
AUS;Q408;Q3439071;Barngarla;Australia;Barngarla
AUS;Q408;Q3441699;Cocos Malay;Australia;Cocos Malay
AUS;Q408;Q3442732;Nyulnyul;Australia;Nyulnyul
AUS;Q408;Q3442745;Badimaya;Australia;Badimaya
AUS;Q408;Q3446651;Atampaya;Australia;Atampaya
AUS;Q408;Q3446663;Língua yugambal;Australia;Yugambal
AUS;Q408;Q3449138;Awabakal;Australia;Awabakal
AUS;Q408;Q3504106;Língua worrorra;Australia;Worora
AUS;Q408;Q3507959;Arabana;Australia;Arabana
AUS;Q408;Q3508123;Andegerebinha;Australia;Andegerebinha
AUS;Q408;Q3509129;Areba;Australia;Areba
AUS;Q408;Q3509164;Ayabadhu;Australia;Ayabadhu
AUS;Q408;Q3537135;Tharawal;Australia;Tharawal
AUS;Q408;Q3913761;Warluwara;Australia;Warluwara
AUS;Q408;Q3913765;Yukulta;Australia;Yukulta
AUS;Q408;Q3913767;Warndarang;Australia;Warndarang
AUS;Q408;Q3913770;Kayardild;Australia;Kayardild
AUS;Q408;Q3913777;Yinggarda;Australia;Yinggarda
AUS;Q408;Q3913780;Nyigina;Australia;Nyigina
AUS;Q408;Q3913785;Dialeto djugun;Australia;Djugun
AUS;Q408;Q3913790;Naboo;Australia;Naboo
AUS;Q408;Q3913796;Ngalakgan;Australia;Ngalakgan
AUS;Q408;Q3913800;Anewan;Australia;Anewan
AUS;Q408;Q3913805;Wunambal;Australia;Wunambal
AUS;Q408;Q3913817;Gajirrabeng;Australia;Gajirrabeng
AUS;Q408;Q3913820;Dyangadi;Australia;Dyangadi
AUS;Q408;Q3913823;Warlmanpa;Australia;Warlmanpa
AUS;Q408;Q3913825;Ngiyambaa;Australia;Ngiyambaa
AUS;Q408;Q3913830;Panyjima;Australia;Panyjima
AUS;Q408;Q3913834;Jurruru;Australia;Jurruru
AUS;Q408;Q3913837;Garadjari;Australia;Garadjari
AUS;Q408;Q3913840;Wiradjuri;Australia;Wiradjuri
AUS;Q408;Q3913842;Língua wardaman;Australia;Wardaman
AUS;Q408;Q3913844;Djawi;Australia;Djawi
AUS;Q408;Q3913852;Língua bardi;Australia;Bardi
AUS;Q408;Q3913856;Wajarri;Australia;Wajarri
AUS;Q408;Q3914057;Língua kalkatungu;Australia;Kalkatungu
AUS;Q408;Q3914062;Worimi;Australia;Worimi
AUS;Q408;Q3915409;Língua ngaanyatjarra;Australia;Ngaanyatjarra
AUS;Q408;Q3915412;Kumbainggar;Australia;Kumbainggar
AUS;Q408;Q3915442;Muruwari;Australia;Muruwari
AUS;Q408;Q3915672;Mbariman-Gudhinma;Australia;Mbariman-Gudhinma
AUS;Q408;Q3915677;Umbuygamu;Australia;Umbuygamu
AUS;Q408;Q3915679;Djambarrpuyngu;Australia;Djambarrpuyngu
AUS;Q408;Q3915684;Kurrama;Australia;Kurrama
AUS;Q408;Q3915686;Yalarnnga;Australia;Yalarnnga
AUS;Q408;Q3915687;Kuku-Uwanh;Australia;Kuku-Uwanh
AUS;Q408;Q3915688;Lardil;Australia;Lardil
AUS;Q408;Q3915693;Gugu Thaypan;Australia;Gugu Thaypan
AUS;Q408;Q3915694;Linngithigh;Australia;Linngithigh
AUS;Q408;Q3915695;Wik-Ngathan;Australia;Wik-Ngathan
AUS;Q408;Q3915702;Flinders Island language;Australia;Flinders Island language
AUS;Q408;Q3915711;Língua ngawun;Australia;Ngawun
AUS;Q408;Q3915783;Nyawaygi;Australia;Nyawaygi
AUS;Q408;Q3915942;Warrgamay;Australia;Warrgamay
AUS;Q408;Q4087011;Biri;Australia;Biri
AUS;Q408;Q4683034;Adithinngithigh;Australia;Adithinngithigh
AUS;Q408;Q4764288;Anguthimri;Australia;Anguthimri
AUS;Q408;Q4830109;Awngthim;Australia;Awngthim
AUS;Q408;Q4840986;Badjiri;Australia;Badjiri
AUS;Q408;Q4858065;Barababaraba;Australia;Barababaraba
AUS;Q408;Q4874263;Bayali;Australia;Bayali
AUS;Q408;Q4913975;Bindal;Australia;Bindal
AUS;Q408;Q4916329;Gangulu;Australia;Gangulu
AUS;Q408;Q4975277;Broome Pearling Lugger Pidgin;Australia;Broome Pearling Lugger Pidgin
AUS;Q408;Q4997615;Bungandidj;Australia;Bungandidj
AUS;Q408;Q4998124;Burarra;Australia;Burarra
AUS;Q408;Q4998313;Burduna;Australia;Burduna
AUS;Q408;Q5223660;Darkinjung;Australia;Darkinjung
AUS;Q408;Q5223941;Língua darling;Australia;Darling
AUS;Q408;Q5228050;Daungwurrung;Australia;Daungwurrung
AUS;Q408;Q5268787;Dhalandji;Australia;Dhalandji
AUS;Q408;Q5268960;Dhangu;Australia;Dhangu
AUS;Q408;Q5285033;Língua diyari;Australia;Dhirari
AUS;Q408;Q5285185;Djabirr-Djabirr;Australia;Djabirr-Djabirr
AUS;Q408;Q5285187;Djabwurrung;Australia;Djabwurrung
AUS;Q408;Q5285190;Djadjawurrung;Australia;Djadjawurrung
AUS;Q408;Q5285274;Djeebbana;Australia;Djeebbana
AUS;Q408;Q5285350;Língua djinang;Australia;Djinang
AUS;Q408;Q5285351;Língua djimba;Australia;Djinba
AUS;Q408;Q5515391;Gubbi Gubbi;Australia;Gubbi Gubbi
AUS;Q408;Q5517764;Galaagu;Australia;Galaagu
AUS;Q408;Q5523396;Garlali;Australia;Garlali
AUS;Q408;Q5565906;Língua Giyug;Australia;Giyug
AUS;Q408;Q5614528;Gudang;Australia;Gudang
AUS;Q408;Q5615186;Gugadj;Australia;Gugadj
AUS;Q408;Q5615286;Gugu Warra;Australia;Gugu Warra
AUS;Q408;Q5618523;Gunbarlang;Australia;Gunbarlang
