iso3;year;agr_vab;ind_vab;srv_vab;agr_emp;ind_emp;srv_emp
ABW;1995;0.505922165820643;15.396362098138749;81.03637901861252;;;
ABW;1996;0.4858299595141701;14.987449392712552;80.9753036437247;;;
ABW;1997;0.4299781181619256;17.13384390955507;79.58825674690007;;;
ABW;1998;0.4079168064407916;17.51090238175109;79.4659510231466;;;
ABW;1999;0.3832684824902723;15.548313878080416;80.85538261997407;;;
ABW;2000;0.0186075360521011;13.175954530815751;79.08963226260481;;;
ABW;2001;0.0186174866510853;13.054069069697151;79.3222468949744;;;
ABW;2002;0.0180539339920836;13.241620867386168;79.3752598456588;;;
ABW;2003;0.0180105822419485;14.892209808251526;77.40907252333996;;;
ABW;2004;0.0175662581169615;15.596508254035346;76.45658099172304;;;
ABW;2005;0.0173277773977134;16.29746112553383;75.54106103283496;;;
ABW;2006;0.0175077037289373;17.655863237237753;73.74717563868623;;;
ABW;2007;0.0178385963799541;17.47955029211484;72.05188507020061;;;
ABW;2008;0.0169973987102413;16.182348879370345;73.15253996157213;;;
ABW;2009;0.0199068534264944;13.043035992028509;75.76640291908848;;;
ABW;2010;0.0204920878910203;11.546062001316502;78.5445335192497;;;
ABW;2011;0.020394902926192;12.366448330371163;77.42332956638276;;;
ABW;2012;0.0214687486582032;10.07606345606693;79.53912898402832;;;
ABW;2013;0.0178174595128952;10.749662441061584;80.18082059026581;;;
ABW;2014;0.0148129732019302;10.79949820052402;80.22864424663119;;;
ABW;2015;0.0125197884306596;12.468823087093227;79.13905336823788;;;
ABW;2016;0.0186117680674113;12.713822345992767;78.73113054133096;;;
ABW;2017;0.0239185699152083;12.39482332775956;78.98787957180701;;;
ABW;2018;0.0222530297372096;11.35816805556266;79.72916101814859;;;
ABW;2019;0.0275726826443452;11.372037088219423;78.32744370303102;;;
AFG;1991;;;;68.0418181214266;8.98493178578701;22.9732500927863
AFG;1992;;;;67.937047814435;9.07145325747412;22.9914989280908
AFG;1993;;;;67.8860995684785;9.10886700859106;23.0050632488544
AFG;1994;;;;67.9074307118956;9.0963346866484;22.996234601456
AFG;1995;;;;67.4519584395092;9.29868125975941;23.2493603007314
AFG;1996;;;;67.1705018792418;9.37028574148481;23.4592123792734
AFG;1997;;;;66.8591653461689;9.44464168178199;23.6961929720491
AFG;1998;;;;66.5068891566688;9.52405362690616;23.969057216425
AFG;1999;;;;66.0938063361341;9.61957758327976;24.2866160805861
AFG;2000;;;;65.6515965277614;9.68509479289398;24.6633086793447
AFG;2001;;;;65.0254492069124;9.83379251851523;25.1407582745724
AFG;2002;38.62789186384426;23.81012700648538;36.15115459959918;64.1866885429726;10.0138980692638;25.7994133877636
AFG;2003;37.41885544314813;22.71086418283263;37.44480384072605;63.4815570476004;10.3404238369538;26.1780191154458
AFG;2004;29.72106713769569;26.22678975006658;41.11089533642428;62.4699483373933;10.8088730169085;26.7211786456983
AFG;2005;31.114854912062;26.812099232639845;39.00778718419036;61.7035520555844;11.2277583851206;27.0686895592949
AFG;2006;28.63596858446855;28.21076807199937;39.8310243252872;60.8938116273357;11.6346703097012;27.4715180629631
AFG;2007;30.105011357401256;26.8822416082148;40.29468522130096;60.1907517756168;11.8600391222661;27.9491912884999
AFG;2008;24.89227000597417;26.91562800262849;45.40983087164877;59.0112428140534;12.4186757786708;28.5700814072759
AFG;2009;29.29750105472589;21.897122206940622;45.24443492614823;57.0509516045728;13.5837305819466;29.3653343305222
AFG;2010;26.21006853745515;21.151420697712823;48.879376909689135;54.5618800716177;14.859119986692;30.5789999416902
AFG;2011;23.74366398775434;22.74025248202729;49.69682039625666;52.784792865023;15.8227705054974;31.3924517981469
AFG;2012;24.390873626370983;21.157807153975085;50.57939792366063;50.4337758395886;17.154523449935;32.4116862760608
AFG;2013;22.810662736176635;20.44460531325605;52.6827434733525;47.7279987371512;19.5295086542325;32.742506431392
AFG;2014;22.13704137195736;21.229663218180512;52.9908650351499;44.7985873110296;22.0467416152603;33.1546710737101
AFG;2015;20.6343227166798;22.124042490692624;53.23529349865026;44.2968985704854;20.8147344539696;34.8883669755449
AFG;2016;25.74031403645819;10.466807693820131;59.023216414409504;44.3694895501554;19.2959876584963;36.3345227913483
AFG;2017;26.420199083444835;10.051873996906274;58.32905000977484;43.9890277482446;18.026459473784;37.9845127779713
AFG;2018;22.04289675275753;13.387246959797562;59.47742291066528;44.2482711700717;18.3076601254034;37.4440687045249
AFG;2019;25.77397073941048;14.05811236977681;55.47280674083061;45.0509589051832;18.2147655674839;36.7342755273329
AFG;2020;29.975582521046068;12.952599601554692;52.57210908906126;45.9834110129553;18.4813121380722;35.5352768489725
AFG;2021;33.597618872545105;14.273657019178817;47.16042238796904;45.9551993550382;18.5222619343237;35.5225263379821
AFG;2022;33.701432321392254;16.050367722396278;45.049908799859125;45.5926541286011;18.5407413281322;35.8666180522693
AFG;2023;34.7432471445174;13.44982271209777;46.37436986919928;45.4639523771058;18.3867844265709;36.1492763095089
AGO;1991;;;;39.8286476017294;8.31514919047416;51.8562032077965
AGO;1992;;;;39.9270794368981;8.19271659348845;51.8802039696134
AGO;1993;;;;40.2997221569455;7.90082939933694;51.7994259990084
AGO;1994;;;;40.1682879771349;7.87679956318016;51.9549342310085
AGO;1995;6.6532137220035565;60.28517578736356;33.06161049063289;39.5803550251683;8.07686766528811;52.3427773095436
AGO;1996;7.026869165869732;67.82067593624363;25.15245489788664;38.9590799177984;8.28738155577967;52.7535184242991
AGO;1997;9.002017941699467;60.757741389497;30.240240668803537;38.5407699681466;8.38308939254224;53.0761600361246
AGO;1998;12.911182408639174;55.15728930276234;31.93152828859848;38.207293216049;8.42575306789436;53.3669349309214
AGO;1999;6.290256828373421;72.71737231378486;20.99237085784171;37.9785789190055;8.4037416798963;53.617661195182
AGO;2000;5.664689563535483;72.12295494190327;22.21235549456124;37.6802847998839;8.41812161825672;53.9015935818594
AGO;2001;8.156377022466552;64.88381154152893;26.95981143600452;37.4212973727436;8.47220164609403;54.1064839721931
AGO;2002;5.839549974826604;56.075796538845935;37.90757896556129;36.6266999159816;8.86785034795357;54.5054497360649
AGO;2003;6.198384501933872;53.11699778771051;41.18298746369287;36.6071403190987;8.83383526446533;54.5590402087107
AGO;2004;6.250877904787172;54.62993327813837;40.34747311278729;36.1663215397628;9.09548794623587;54.7381753202129
AGO;2005;5.060402947908857;60.40199345695319;35.52672582635292;38.2079742002132;8.95790487938175;52.8341355527705
AGO;2006;5.191280188761265;58.109331166465;37.15684683837234;40.4966362494466;8.6744573426237;50.8289064079297
AGO;2007;5.242278337346582;61.883537851542094;34.61187834613544;42.6128973089827;8.47795997349525;48.9091291808773
AGO;2008;4.805339338433469;60.25482039716993;34.338201758961176;44.9093970557712;8.177166683039;46.9134493068762
AGO;2009;6.621196763834236;44.05637412881873;48.99067140596209;47.2185452146012;7.86869556895397;44.9127592164448
AGO;2010;6.180293498108393;52.36843757916322;41.88702581693198;48.7214737387554;8.30410747552359;42.9744066390687
AGO;2011;5.8456808798677296;56.026513889896734;39.07583074737486;51.2115529496544;8.15061089455927;40.637847854265
AGO;2012;6.069629991124708;56.91821896449474;39.60494554824356;53.2696832293657;8.21011971297732;38.5202083258212
AGO;2013;6.507492319820442;53.36285217723314;42.78491467376592;55.4968692031092;8.13639540780199;36.3667353890888
AGO;2014;7.547056779182201;46.203325567502446;46.81392752958543;57.599646534915;8.09022444444071;34.3101290206443
AGO;2015;9.122534372222056;41.933092192843866;48.65988856863272;56.7962114718255;7.83704898061265;35.3667395475618
AGO;2016;9.831168860329562;42.6435678702129;46.98099552767701;56.1643606649632;7.47944675739682;36.35619257764
AGO;2017;10.0169959653141;42.16795376989853;46.76262482642638;55.2826006472452;7.26613054056167;37.4512688121931
AGO;2018;8.60774180183334;47.931541851404624;43.20690961224754;54.4034911587328;7.05617761035237;38.5403312309149
AGO;2019;7.882625069365158;49.76092161439589;42.12320900571502;53.4233276686004;6.91048015124639;39.6661921801532
AGO;2020;9.946543571448151;45.67824233675579;44.395592145061705;55.0594012010982;6.33092288651698;38.6096759123848
AGO;2021;11.486345376647591;47.52440955497044;40.93374158188327;56.7075099134087;5.71756681941162;37.5749232671796
AGO;2022;13.737788497454275;45.180052903576026;41.17476936798784;56.2715791409747;5.63510338831995;38.0933174707054
AGO;2023;14.8932844097455;45.23598355087972;39.76958753791408;56.2240208592964;5.57247117658558;38.2035079641181
AGO;2024;16.426960694290347;44.15060649225288;39.34987237483833;;;
ALB;1991;;;;53.7238191558041;10.8535904822793;35.4225122043102
ALB;1992;;;;53.5450028428052;10.7673596519418;35.687637505253
ALB;1993;;;;53.3147263785864;10.9073369911001;35.7778430653383
ALB;1994;;;;53.0618998559431;11.0231605988841;35.9149395451728
ALB;1995;32.83744976268849;19.75201201748093;40.43287826135051;52.753134757397;11.207508465336;36.039356777267
ALB;1996;33.56166119212975;19.22414666625912;39.46635991870188;52.85785684125;10.7154566241411;36.4266022531797
ALB;1997;28.941314508843668;20.20955298672896;41.41348004602649;52.2846026144715;10.7724120335334;36.9429853519952
ALB;1998;26.26104283053284;16.917211079501357;42.96618581113464;51.9566123943866;10.7947746310331;37.2487036298365
ALB;1999;23.62256729559481;18.52321447814172;45.455151784667294;51.3688154597816;11.170036213525;37.4611483266934
ALB;2000;22.17901394736872;21.712185305831017;42.11593903777323;50.4674636839953;11.8598049086438;37.6728231028658
ALB;2001;20.45240541413187;24.386649861102967;42.19905204601375;49.4352730370414;12.7054387098669;37.8591964574215
ALB;2002;19.76391646968093;26.23832657373539;40.86930149138123;48.3713886533062;13.6195595163752;38.0090518303186
ALB;2003;19.807620331469234;27.08468775580396;39.097555152825485;48.2763452914798;13.4429051889814;38.2807495195388
ALB;2004;18.563079991399498;27.729975217729407;39.55989882729256;47.9166628545497;14.4789690084043;37.6043681370459
ALB;2005;17.124717895572875;28.137213160448844;40.398131898121726;47.3339258250879;14.473013726881;38.193060448031
ALB;2006;16.041575033486794;28.428425520578337;40.19919728410679;46.6273307159293;14.8400069647661;38.5326623193046
ALB;2007;15.5325494481234;28.57725456700445;40.54517050032168;45.583822882183;16.2697334430433;38.1464436747737
ALB;2008;15.422100399492;28.561649722377467;41.07502865401314;44.6559901801716;17.7778867193797;37.5661231004487
ALB;2009;15.279221727152771;27.56787229621668;42.00402386019379;44.0516730860162;19.940687964523;36.0076389494608
ALB;2010;16.358608191425244;27.47491428396009;41.31318459213185;42.0844259250405;20.5927945952109;37.3226875365474
ALB;2011;16.720222949178634;26.940986502468785;42.239019552546246;45.3880398865887;18.8646310155501;35.7473290978612
ALB;2012;17.591368551637093;25.40772420387094;43.50592360885967;45.9956163713684;17.2752517093532;36.7290445959988
ALB;2013;18.924817420614023;25.506803612244973;42.628784457294365;44.1980355132227;16.8779206232219;38.9240438635555
ALB;2014;19.23775891642821;23.828669058495624;42.65756380959639;42.2570316319749;17.740079692317;40.0028886757081
ALB;2015;18.74716027734116;24.48140914733132;42.877864751928186;41.2834964988305;18.6698150626281;40.0466884385414
ALB;2016;19.167190753496964;23.867017886435875;43.44817689758305;40.0408946446906;19.3798286902694;40.5793641215085
ALB;2017;18.079078214296;22.95333271065067;44.56213071319107;38.0783517375389;19.3813290766241;42.5404033770791
ALB;2018;17.91555581795494;23.753588625315867;44.397028253460284;37.2857622124655;19.7456941750012;42.968624648103
ALB;2019;18.160397370671323;22.9655210859374;45.453411434669626;36.4168391841966;20.1506525937613;43.4325082220421
ALB;2020;18.806141798798823;23.4687213275448;45.72135930391675;36.2649172971148;20.6416340686907;43.093531370174
ALB;2021;17.79320559730562;22.434116791166726;45.24384612759357;36.0172105398259;20.911457802804;43.0712501680717
ALB;2022;16.984478035139276;23.02505572368197;46.209425813007066;35.3568584620905;21.0082400375177;43.6348228140137
ALB;2023;16.222567133252685;23.01847188483684;47.957463905334016;34.893422575994;21.1843198719603;43.9222575520457
ALB;2024;15.498011092849165;22.407038670305003;48.88379794519035;;;
AND;2000;0.5170557478934168;14.843755036780587;76.56099903938521;;;
AND;2001;0.4419531552794312;14.924017608709486;75.1939329781511;;;
AND;2002;0.3858872458905688;15.067289088502168;74.74635952900319;;;
AND;2003;0.4191178930365259;15.494936654416511;74.93703673613734;;;
AND;2004;0.414741997881256;15.780354010387851;74.79423735937587;;;
AND;2005;0.3805768080350115;16.03578287837285;74.4198860237398;;;
AND;2006;0.3535223383288629;16.167295191152505;74.1242699981489;;;
AND;2007;0.3687966839464361;15.473531479307562;74.55926199108654;;;
AND;2008;0.4069179639044047;15.432767113858157;75.36407505933474;;;
AND;2009;0.4189289333192178;14.766488710092103;76.03560139743803;;;
AND;2010;0.4665086019728625;13.125646060615376;76.99121165426102;;;
AND;2011;0.4905608272412761;11.90885310790804;77.37513520147897;;;
AND;2012;0.6011644539355723;11.07157966839253;76.82494913068881;;;
AND;2013;0.5855589842547847;10.618247149142872;78.02157585234598;;;
AND;2014;0.5376234930096764;10.153531301138187;78.24370911482971;;;
AND;2015;0.5134201096833976;9.981268716370186;78.66741432724467;;;
AND;2016;0.5219996484336189;10.140779407381366;78.10085369488624;;;
AND;2017;0.5595385125161912;10.395517667259089;77.86885863180409;;;
AND;2018;0.5463678828152807;11.0763337210625;77.65579190318758;;;
AND;2019;0.5226332484157791;11.699817628316575;77.55550982465354;;;
AND;2020;0.5594427697158141;12.660158271732731;79.81541549292992;;;
AND;2021;0.5318448791698239;12.362636385304716;79.3818503932806;;;
AND;2022;0.4874918621566141;11.14534110413013;78.19182571153564;;;
AND;2023;0.4784921355889596;12.428226179661657;78.3110227448023;;;
