iso3;year;code;value
KIR;2024;NV.AGR.TOTL.ZS;
KIR;2023;NV.AGR.TOTL.ZS;
KIR;2022;NV.AGR.TOTL.ZS;27.8369337028905
KIR;2021;NV.AGR.TOTL.ZS;25.0951153792758
KIR;2020;NV.AGR.TOTL.ZS;27.0264924801526
KIR;2019;NV.AGR.TOTL.ZS;26.9783587229884
KIR;2018;NV.AGR.TOTL.ZS;26.8094307620587
KIR;2017;NV.AGR.TOTL.ZS;31.0321325149442
KIR;2016;NV.AGR.TOTL.ZS;27.0676818963115
KIR;2015;NV.AGR.TOTL.ZS;22.919663600839
KIR;2014;NV.AGR.TOTL.ZS;25.295949931433
KIR;2013;NV.AGR.TOTL.ZS;23.6658906066429
KIR;2012;NV.AGR.TOTL.ZS;25.2322527301857
KIR;2011;NV.AGR.TOTL.ZS;25.7140796838501
KIR;2010;NV.AGR.TOTL.ZS;24.656994278618
KIR;2009;NV.AGR.TOTL.ZS;26.6757133740491
KIR;2008;NV.AGR.TOTL.ZS;24.6515263462685
KIR;2007;NV.AGR.TOTL.ZS;22.6952534039334
KIR;2006;NV.AGR.TOTL.ZS;21.6296437311933
KIR;2005;NV.AGR.TOTL.ZS;19.9785440818543
KIR;2004;NV.AGR.TOTL.ZS;22.613067101907
KIR;2003;NV.AGR.TOTL.ZS;22.0411967073946
KIR;2002;NV.AGR.TOTL.ZS;21.5198283356643
KIR;2001;NV.AGR.TOTL.ZS;22.5615831817997
KIR;2000;NV.AGR.TOTL.ZS;21.4337071242658
KIR;1999;NV.AGR.TOTL.ZS;26.8650452280091
KIR;1998;NV.AGR.TOTL.ZS;27.5147814856127
KIR;1997;NV.AGR.TOTL.ZS;29.2423175472412
KIR;1996;NV.AGR.TOTL.ZS;31.9681777526715
KIR;1995;NV.AGR.TOTL.ZS;34.7045779716184
KIR;1994;NV.AGR.TOTL.ZS;36.0875538352505
KIR;1993;NV.AGR.TOTL.ZS;36.918823274291
KIR;1992;NV.AGR.TOTL.ZS;38.9224360321798
KIR;1991;NV.AGR.TOTL.ZS;9.50670511651096
KIR;1990;NV.AGR.TOTL.ZS;7.08987114098308
KNA;2024;NV.AGR.TOTL.ZS;1.30414855349231
KNA;2023;NV.AGR.TOTL.ZS;1.51091920384967
KNA;2022;NV.AGR.TOTL.ZS;1.18760178499231
KNA;2021;NV.AGR.TOTL.ZS;1.23971220042445
KNA;2020;NV.AGR.TOTL.ZS;1.12671217092169
KNA;2019;NV.AGR.TOTL.ZS;0.899635933284524
KNA;2018;NV.AGR.TOTL.ZS;0.916165522176504
KNA;2017;NV.AGR.TOTL.ZS;0.902993860903204
KNA;2016;NV.AGR.TOTL.ZS;0.789799919806063
KNA;2015;NV.AGR.TOTL.ZS;0.848520023215322
KNA;2014;NV.AGR.TOTL.ZS;0.937876842883261
KNA;2013;NV.AGR.TOTL.ZS;1.08373424583277
KNA;2012;NV.AGR.TOTL.ZS;1.16601837961175
KNA;2011;NV.AGR.TOTL.ZS;1.33469179826796
KNA;2010;NV.AGR.TOTL.ZS;1.26846576046116
KNA;2009;NV.AGR.TOTL.ZS;1.12219809235891
KNA;2008;NV.AGR.TOTL.ZS;1.22394357477247
KNA;2007;NV.AGR.TOTL.ZS;1.15524939953897
KNA;2006;NV.AGR.TOTL.ZS;1.18856039358131
KNA;2005;NV.AGR.TOTL.ZS;1.66096991437951
KNA;2004;NV.AGR.TOTL.ZS;1.78207404484777
KNA;2003;NV.AGR.TOTL.ZS;1.78005018226578
KNA;2002;NV.AGR.TOTL.ZS;1.78559043163971
KNA;2001;NV.AGR.TOTL.ZS;1.73631881012044
KNA;2000;NV.AGR.TOTL.ZS;1.54557603038402
KNA;1999;NV.AGR.TOTL.ZS;1.75160252026516
KNA;1998;NV.AGR.TOTL.ZS;2.26454883145024
KNA;1997;NV.AGR.TOTL.ZS;3.0509044848197
KNA;1996;NV.AGR.TOTL.ZS;2.78267620473576
KNA;1995;NV.AGR.TOTL.ZS;2.89694119870985
KNA;1994;NV.AGR.TOTL.ZS;3.23365916705357
KNA;1993;NV.AGR.TOTL.ZS;3.85317493751229
KNA;1992;NV.AGR.TOTL.ZS;3.98458173363721
KNA;1991;NV.AGR.TOTL.ZS;3.78698821079502
KNA;1990;NV.AGR.TOTL.ZS;3.49982952608251
KOR;2024;NV.AGR.TOTL.ZS;
KOR;2023;NV.AGR.TOTL.ZS;1.59560572785029
KOR;2022;NV.AGR.TOTL.ZS;1.64164716763395
KOR;2021;NV.AGR.TOTL.ZS;1.85566425511796
KOR;2020;NV.AGR.TOTL.ZS;1.76572048133322
KOR;2019;NV.AGR.TOTL.ZS;1.66793097899135
KOR;2018;NV.AGR.TOTL.ZS;1.74640339447114
KOR;2017;NV.AGR.TOTL.ZS;1.8507562953431
KOR;2016;NV.AGR.TOTL.ZS;1.85903488299151
KOR;2015;NV.AGR.TOTL.ZS;2.00390779269061
KOR;2014;NV.AGR.TOTL.ZS;2.05667705037638
KOR;2013;NV.AGR.TOTL.ZS;2.09904711367279
KOR;2012;NV.AGR.TOTL.ZS;2.1861850409628
KOR;2011;NV.AGR.TOTL.ZS;2.20919995518876
KOR;2010;NV.AGR.TOTL.ZS;2.1440163216522
KOR;2009;NV.AGR.TOTL.ZS;2.24055681194729
KOR;2008;NV.AGR.TOTL.ZS;2.14224974257429
KOR;2007;NV.AGR.TOTL.ZS;2.28340908477707
KOR;2006;NV.AGR.TOTL.ZS;2.49747041944548
KOR;2005;NV.AGR.TOTL.ZS;2.61997573131402
KOR;2004;NV.AGR.TOTL.ZS;2.95801854433406
KOR;2003;NV.AGR.TOTL.ZS;2.96459727836726
KOR;2002;NV.AGR.TOTL.ZS;3.20680203781807
KOR;2001;NV.AGR.TOTL.ZS;3.56581902129398
KOR;2000;NV.AGR.TOTL.ZS;3.8577920379894
KOR;1999;NV.AGR.TOTL.ZS;4.24975441835615
KOR;1998;NV.AGR.TOTL.ZS;4.22594069826381
KOR;1997;NV.AGR.TOTL.ZS;4.47516963965802
KOR;1996;NV.AGR.TOTL.ZS;4.96065098383236
KOR;1995;NV.AGR.TOTL.ZS;5.32867203919185
KOR;1994;NV.AGR.TOTL.ZS;5.65822105841338
KOR;1993;NV.AGR.TOTL.ZS;5.91488137145192
KOR;1992;NV.AGR.TOTL.ZS;6.60760508004589
KOR;1991;NV.AGR.TOTL.ZS;6.82449065102394
KOR;1990;NV.AGR.TOTL.ZS;7.60649633369599
KWT;2024;NV.AGR.TOTL.ZS;0.492980752264446
KWT;2023;NV.AGR.TOTL.ZS;0.468735686090264
KWT;2022;NV.AGR.TOTL.ZS;0.402460287681043
KWT;2021;NV.AGR.TOTL.ZS;0.473024782981162
KWT;2020;NV.AGR.TOTL.ZS;0.49632675317715
KWT;2019;NV.AGR.TOTL.ZS;0.370434060761879
KWT;2018;NV.AGR.TOTL.ZS;0.44590687055795
KWT;2017;NV.AGR.TOTL.ZS;0.52509203800542
KWT;2016;NV.AGR.TOTL.ZS;0.518592081261022
KWT;2015;NV.AGR.TOTL.ZS;0.537729005863466
KWT;2014;NV.AGR.TOTL.ZS;0.450636159462993
KWT;2013;NV.AGR.TOTL.ZS;0.355177602564807
KWT;2012;NV.AGR.TOTL.ZS;0.359874372162406
KWT;2011;NV.AGR.TOTL.ZS;0.438835785183309
KWT;2010;NV.AGR.TOTL.ZS;0.451728931072872
KWT;2009;NV.AGR.TOTL.ZS;0.262327765426512
KWT;2008;NV.AGR.TOTL.ZS;0.160020999601209
KWT;2007;NV.AGR.TOTL.ZS;0.213317127370276
KWT;2006;NV.AGR.TOTL.ZS;0.236515719642342
KWT;2005;NV.AGR.TOTL.ZS;0.301358018412085
KWT;2004;NV.AGR.TOTL.ZS;0.404756603698185
KWT;2003;NV.AGR.TOTL.ZS;0.454889536839744
KWT;2002;NV.AGR.TOTL.ZS;0.516824849007765
KWT;2001;NV.AGR.TOTL.ZS;0.446728971962617
KWT;2000;NV.AGR.TOTL.ZS;0.355219830082193
KWT;1999;NV.AGR.TOTL.ZS;0.427494901687078
KWT;1998;NV.AGR.TOTL.ZS;0.446468095870486
KWT;1997;NV.AGR.TOTL.ZS;0.395364245603745
KWT;1996;NV.AGR.TOTL.ZS;0.394523337328059
KWT;1995;NV.AGR.TOTL.ZS;0.419034003376921
KWT;1994;NV.AGR.TOTL.ZS;
KWT;1993;NV.AGR.TOTL.ZS;
KWT;1992;NV.AGR.TOTL.ZS;
KWT;1991;NV.AGR.TOTL.ZS;
KWT;1990;NV.AGR.TOTL.ZS;
LAO;2024;NV.AGR.TOTL.ZS;16.771883812878
LAO;2023;NV.AGR.TOTL.ZS;16.1390568351887
LAO;2022;NV.AGR.TOTL.ZS;14.8688822282276
LAO;2021;NV.AGR.TOTL.ZS;16.0676970155249
LAO;2020;NV.AGR.TOTL.ZS;16.3377623592616
LAO;2019;NV.AGR.TOTL.ZS;16.0503390570341
LAO;2018;NV.AGR.TOTL.ZS;15.7091868201084
LAO;2017;NV.AGR.TOTL.ZS;16.1997598561979
LAO;2016;NV.AGR.TOTL.ZS;17.2301765948066
LAO;2015;NV.AGR.TOTL.ZS;17.5877596970627
LAO;2014;NV.AGR.TOTL.ZS;17.8487917824206
LAO;2013;NV.AGR.TOTL.ZS;17.9304984280697
LAO;2012;NV.AGR.TOTL.ZS;18.5484865737637
LAO;2011;NV.AGR.TOTL.ZS;20.7912551864005
LAO;2010;NV.AGR.TOTL.ZS;22.5957941345194
