iso3;year;immigrants;emigrants
ABW;1990;14444.0;4564.0
ABW;1995;22274.0;4844.0
ABW;2000;30104.0;5433.0
ABW;2005;32540.0;5447.0
ABW;2010;34328.0;7117.0
ABW;2015;36114.0;9011.0
ABW;2020;53593.0;16628.0
ABW;2024;73494.0;29305.0
AIA;1990;2570.0;2262.0
AIA;1995;3317.0;2205.0
AIA;2000;4063.0;2158.0
AIA;2005;4684.0;1776.0
AIA;2010;5103.0;1719.0
AIA;2015;5471.0;1572.0
AIA;2020;5715.0;1561.0
AIA;2024;5918.0;1614.0
ARE;1990;1302298.0;61137.0
ARE;1995;1795514.0;74060.0
ARE;2000;2373577.0;93827.0
ARE;2005;3218730.0;86261.0
ARE;2010;5446000.0;108381.0
ARE;2015;6859000.0;121499.0
ARE;2020;7184000.0;142981.0
ARE;2024;8157000.0;166074.0
ASM;1990;21283.0;1085.0
ASM;1995;23098.0;1625.0
ASM;2000;24912.0;2183.0
ASM;2005;24233.0;2148.0
ASM;2010;23555.0;2341.0
ASM;2015;23513.0;2452.0
ASM;2020;23608.0;2952.0
ASM;2024;23684.0;3362.0
ATG;1990;12029.0;7368.0
ATG;1995;17550.0;7792.0
ATG;2000;23071.0;8297.0
ATG;2005;24741.0;7978.0
ATG;2010;26412.0;8143.0
ATG;2015;28082.0;12860.0
ATG;2020;29386.0;12999.0
ATG;2024;30473.0;13111.0
AUS;1990;3991501.0;250909.0
AUS;1995;4215646.0;280785.0
AUS;2000;4389847.0;311529.0
AUS;2005;4880921.0;337326.0
AUS;2010;5879802.0;362178.0
AUS;2015;6733056.0;403333.0
AUS;2020;7604850.0;420672.0
AUS;2024;8111404.0;430718.0
BES;1990;12930.0;2852.0
BES;1995;13508.0;2947.0
BES;2000;14233.0;3052.0
BES;2005;16980.0;3016.0
BES;2010;20559.0;2883.0
BES;2015;24610.0;3100.0
BES;2020;26454.0;3524.0
BES;2024;30676.0;4744.0
BFA;1990;349652.0;1015890.0
BFA;1995;464104.0;1152082.0
BFA;2000;520363.0;1297567.0
BFA;2005;597658.0;1443306.0
BFA;2010;674438.0;1601296.0
BFA;2015;704676.0;1759971.0
BFA;2020;723989.0;1919400.0
BFA;2024;739820.0;2050050.0
BLM;1990;0.0;
BLM;1995;0.0;
BLM;2000;0.0;
BLM;2005;0.0;
BLM;2010;0.0;
BLM;2015;0.0;
BLM;2020;0.0;
BLM;2024;0.0;
BLZ;1990;30404.0;3528.0
BLZ;1995;33446.0;3627.0
BLZ;2000;36488.0;3849.0
BLZ;2005;41438.0;4380.0
BLZ;2010;46390.0;5247.0
BLZ;2015;54615.0;5970.0
BLZ;2020;62043.0;6694.0
BLZ;2024;68706.0;7383.0
BMU;1990;15683.0;433.0
BMU;1995;16676.0;473.0
BMU;2000;17684.0;537.0
BMU;2005;18108.0;638.0
BMU;2010;18547.0;748.0
BMU;2015;19212.0;871.0
BMU;2020;19739.0;1051.0
BMU;2024;20171.0;1100.0
BRB;1990;24024.0;20659.0
BRB;1995;26224.0;20592.0
BRB;2000;28424.0;20249.0
BRB;2005;30624.0;20961.0
BRB;2010;32825.0;20844.0
BRB;2015;34475.0;20504.0
BRB;2020;34869.0;19564.0
BRB;2024;35187.0;19558.0
BRN;1990;73200.0;31408.0
BRN;1995;84748.0;44425.0
BRN;2000;96296.0;45229.0
BRN;2005;98441.0;45524.0
BRN;2010;100587.0;45555.0
BRN;2015;102733.0;45924.0
BRN;2020;111959.0;46349.0
BRN;2024;119933.0;46552.0
CAF;1990;67234.0;37143.0
CAF;1995;99712.0;39510.0
CAF;2000;123529.0;44980.0
CAF;2005;96409.0;115287.0
CAF;2010;94685.0;228473.0
CAF;2015;81568.0;666056.0
CAF;2020;88546.0;794362.0
CAF;2024;94556.0;905808.0
CAN;1990;4251056.0;1114493.0
CAN;1995;4853738.0;1273577.0
CAN;2000;5525404.0;1248046.0
CAN;2005;6086976.0;1255998.0
CAN;2010;7035001.0;1255259.0
CAN;2015;8049874.0;1307957.0
CAN;2020;8332892.0;1310121.0
CAN;2024;8805839.0;1347381.0
COK;1990;2587.0;17630.0
COK;1995;2686.0;16916.0
COK;2000;2785.0;19708.0
COK;2005;3277.0;20294.0
COK;2010;3769.0;20294.0
COK;2015;4168.0;20558.0
COK;2020;4579.0;20134.0
COK;2024;4937.0;20288.0
CUW;1990;43150.0;3029.0
CUW;1995;43150.0;3779.0
CUW;2000;43150.0;4701.0
CUW;2005;43150.0;4329.0
CUW;2010;34630.0;5354.0
CUW;2015;37611.0;5861.0
CUW;2020;57210.0;7666.0
CUW;2024;80020.0;10103.0
CYM;1990;9315.0;125.0
CYM;1995;12666.0;130.0
CYM;2000;19176.0;146.0
CYM;2005;20679.0;179.0
CYM;2010;24062.0;248.0
CYM;2015;26193.0;381.0
CYM;2020;29242.0;549.0
CYM;2024;31935.0;609.0
DOM;1990;291151.0;462285.0
DOM;1995;323381.0;657381.0
DOM;2000;355611.0;845469.0
DOM;2005;375417.0;962450.0
DOM;2010;395479.0;1212240.0
DOM;2015;549289.0;1454378.0
DOM;2020;603794.0;1691232.0
DOM;2024;738667.0;1917153.0
ESH;1990;2688.0;168120.0
ESH;1995;2989.0;167018.0
ESH;2000;3289.0;165927.0
ESH;2005;3891.0;131181.0
ESH;2010;4493.0;170154.0
ESH;2015;5179.0;184784.0
ESH;2020;5424.0;193812.0
ESH;2024;5628.0;202107.0
FLK;1990;855.0;1082.0
FLK;1995;868.0;1839.0
FLK;2000;1067.0;1525.0
FLK;2005;1166.0;1100.0
FLK;2010;1436.0;414.0
FLK;2015;1571.0;193.0
FLK;2020;1957.0;106.0
FLK;2024;2333.0;93.0
FRO;1990;4285.0;7941.0
FRO;1995;2900.0;12021.0
FRO;2000;3593.0;11640.0
FRO;2005;4583.0;11018.0
FRO;2010;5096.0;12146.0
FRO;2015;5485.0;13041.0
FRO;2020;6812.0;12048.0
FRO;2024;8101.0;12282.0
GEO;1990;304470.0;1057640.0
GEO;1995;152235.0;1031233.0
GEO;2000;76117.0;979681.0
GEO;2005;71296.0;879847.0
GEO;2010;73078.0;780487.0
GEO;2015;76685.0;637894.0
GEO;2020;79368.0;545396.0
GEO;2024;81582.0;496486.0
GIB;1990;8709.0;477.0
GIB;1995;8381.0;486.0
GIB;2000;8054.0;502.0
GIB;2005;9211.0;510.0
GIB;2010;10369.0;511.0
GIB;2015;11065.0;517.0
GIB;2020;11190.0;494.0
GIB;2024;11291.0;474.0
GLP;1990;65944.0;7510.0
GLP;1995;74566.0;8368.0
GLP;2000;83188.0;9237.0
GLP;2005;89065.0;8488.0
GLP;2010;94942.0;10282.0
GLP;2015;90956.0;11416.0
GLP;2020;90206.0;11909.0
GLP;2024;89610.0;12374.0
GRD;1990;4263.0;23961.0
GRD;1995;5544.0;23988.0
GRD;2000;6825.0;22073.0
GRD;2005;6902.0;23589.0
GRD;2010;6980.0;21140.0
GRD;2015;7057.0;21750.0
GRD;2020;7213.0;22210.0
GRD;2024;7340.0;26300.0
