iso3;role;other_qid;other_label;from_year;to_year;detail_item_qid;detail_item_label
AFG;as_colony;Q18608788;Ghurid Empire;;;Q7856199;Firozkoh
AGO;as_colony;Q200464;Império Português;1655;;Q2826232;Província Ultramarina de Angola
ALB;as_colony;Q467864;República Popular Socialista da Albânia;1944;1946;Q12100005;Governo Democrático da Albânia
ARE;as_colonizer;Q187712;Emirado Abu Dhabi;;;Q62018908;Jebel Hafeet beehive tombs
ARE;as_colonizer;Q187712;Emirado Abu Dhabi;;;Q66207258;Al Naqfa Ridge
ARG;as_colonizer;Q489679;Andalgalá;;;Q5105593;Choya
ARG;as_colonizer;Q788626;Bahía Blanca (partido);1885;;Q28663934;Puerto Ingeniero White
ARM;as_colony;Q15180;União Soviética;1917;1991;Q2184;República Socialista Federativa Soviética Russa
ARM;as_colony;Q15180;União Soviética;1922;1991;Q15180;União Soviética
ARM;as_colony;Q15180;União Soviética;1921;1991;Q130229;República Socialista Soviética Geórgia
ARM;as_colony;Q15180;União Soviética;1920;1991;Q132856;República Socialista Soviética da Arménia
ARM;as_colony;Q15180;União Soviética;1922;1936;Q545205;República Socialista Federativa Soviética Transcaucasiana
ARM;as_colonizer;Q199880;Ararate;1930;1995;Q4068575;Ararat District
ARM;as_colonizer;Q15771;Armavir;;;Q13052201;Armavir (cidade antiga)
AUS;as_colonizer;Q3235;Território do Norte;1901;1903;Q5284566;South Australia
AUS;as_colonizer;Q35715;Austrália Meridional;1901;1903;Q5284566;South Australia
AUS;as_colonizer;Q3235;Território do Norte;1890;1911;Q5355817;Northern Territory
AUT;as_colony;Q1206012;Reich Alemão;1933;1945;Q7318;Alemanha Nazi
AUT;as_colony;Q153080;Frância oriental;0917;1313;Q693980;Ducado da Suábia
AUT;as_colony;Q12548;Sacro Império Romano-Germânico;0917;1313;Q693980;Ducado da Suábia
AUT;as_colony;Q583038;Reino Ostrogótico;0300;0911;Q2208978;Alamânia
AUT;as_colony;Q175211;Reino da Germânia;0300;0911;Q2208978;Alamânia
AUT;as_colony;Q153080;Frância oriental;0300;0911;Q2208978;Alamânia
AUT;as_colony;Q146246;Reino Franco;0300;0911;Q2208978;Alamânia
AUT;as_colony;Q105098;Austrásia;0300;0911;Q2208978;Alamânia
AUT;as_colony;Q31929;Império Carolíngio;0300;0911;Q2208978;Alamânia
AZE;as_colony;Q15180;União Soviética;1917;1991;Q2184;República Socialista Federativa Soviética Russa
AZE;as_colony;Q15180;União Soviética;1922;1991;Q15180;União Soviética
AZE;as_colony;Q15180;União Soviética;1921;1991;Q130229;República Socialista Soviética Geórgia
AZE;as_colony;Q15180;União Soviética;1920;1991;Q131337;República Socialista Soviética Azeri
AZE;as_colony;Q15180;União Soviética;1922;1936;Q545205;República Socialista Federativa Soviética Transcaucasiana
AZE;as_colonizer;Q131083;República Autônoma do Naquichevão;1921;1990;Q284506;República Autónoma Socialista Soviética do Naquichevão
BEL;as_colony;Q12548;Sacro Império Romano-Germânico;1482;1581;Q330533;Dezessete Províncias
BEL;as_colony;Q80702;Império Espanhol;1581;1714;Q622783;Países Baixos Espanhóis
BEL;as_colony;Q12548;Sacro Império Romano-Germânico;1714;1797;Q700283;Países Baixos Austríacos
BEN;as_colony;Q862701;República Popular do Benim;1975;1990;Q862701;República Popular do Benim
BEN;as_colonizer;Q43595;Cotonu;2019;;Q118583559;Q118583559
BGR;as_colony;Q1108445;Principado de Kiev;0882;1240;Q1108445;Principado de Kiev
BIH;as_colony;Q83286;República Socialista Federativa da Jugoslávia;;1992;Q83286;República Socialista Federativa da Jugoslávia
BIH;as_colony;Q36704;Jugoslávia;1945;1945;Q1277557;Iugoslávia Federal Democrática
BLR;as_colony;Q15180;União Soviética;1917;1991;Q2184;República Socialista Federativa Soviética Russa
BLR;as_colony;Q15180;União Soviética;1919;1991;Q2895;República Socialista Soviética Bielorrussa
BLR;as_colony;Q15180;União Soviética;1922;1991;Q15180;União Soviética
BLR;as_colony;Q207272;Segunda República Polonesa;1918;1939;Q207272;Segunda República Polonesa
BLR;as_colony;Q139319;República Russa;1917;1921;Q243610;República Popular da Ucrânia
BLR;as_colony;Q1108445;Principado de Kiev;0882;1240;Q1108445;Principado de Kiev
BLR;as_colonizer;Q36;Polónia;;;Q2337514;Bielorrússia Ocidental
BLR;as_colonizer;Q154835;Mahilou;1632;;Q4362047;Piačerski Forest Park
BLR;as_colonizer;Q3920126;Novy Svieržań;;;Q13031713;Q13031713
BLR;as_colonizer;Q20661994;Batajeva;;;Q65263683;Q65263683
BOL;as_colonizer;Q15694797;September Fourteen Village;1970;;Q110143863;Pedro Domingo Murillo
BOL;as_colonizer;Q1232232;Villa Tunari Municipality;2018;;Q110172741;CEFED Villa Tunari
BRA;as_colony;Q217230;Império do Brasil;1822;1889;Q217230;Império do Brasil
BRA;as_colony;Q200464;Império Português;1621;1654;Q502009;Estado do Maranhão
BRA;as_colony;Q200464;Império Português;1654;1772;Q616965;Estado do Grão-Pará e Maranhão
BRA;as_colony;Q200464;Império Português;1500;1815;Q2088324;Colónia do Brasil
BRA;as_colony;Q200464;Império Português;1621;1815;Q11876909;Estado do Brasil
CAN;as_colonizer;Q1978;Ilha do Príncipe Eduardo;1713;1763;Q3155400;Isle Saint-Jean
CAN;as_colonizer;Q1948;Manitoba;;;Q6477807;Lake Souris
CAN;as_colonizer;Q1207;Dakota do Norte;;;Q6477807;Lake Souris
CHE;as_colony;Q153080;Frância oriental;0917;1313;Q693980;Ducado da Suábia
CHE;as_colony;Q12548;Sacro Império Romano-Germânico;0917;1313;Q693980;Ducado da Suábia
CHE;as_colony;Q153080;Frância oriental;0300;0911;Q2208978;Alamânia
CHE;as_colony;Q146246;Reino Franco;0300;0911;Q2208978;Alamânia
CHE;as_colony;Q105098;Austrásia;0300;0911;Q2208978;Alamânia
CHE;as_colony;Q31929;Império Carolíngio;0300;0911;Q2208978;Alamânia
CHE;as_colony;Q583038;Reino Ostrogótico;0300;0911;Q2208978;Alamânia
CHE;as_colony;Q175211;Reino da Germânia;0300;0911;Q2208978;Alamânia
CHL;as_colony;Q80702;Império Espanhol;;;Q3492932;Araucanía (região histórica)
CHL;as_colonizer;Q24076693;Ñuble;;;Q71453832;Islote Lobería
CHN;as_colony;Q28370;Koguryo;-003;0668;Q28370;Koguryo
CHN;as_colony;Q10841085;Dai Co Viet;1009;1226;Q878309;Dinastia Lý
CHN;as_colony;Q430309;Đại Việt;1009;1226;Q878309;Dinastia Lý
CHN;as_colony;Q881;Vietname;1778;1802;Q1034173;Dinastia Tây Sơn
CHN;as_colony;Q45670;Reino de Portugal;1557;1999;Q3916279;Província Ultramarina de Macau
CHN;as_colony;Q13426199;República da China;1912;1949;Q13426199;República da China
CHN;as_colony;Q13426199;República da China;1912;1971;Q13426199;República da China
CHN;as_colonizer;Q34800;Xinjiang;-020;-007;Q1057551;Loulan Kingdom
CIV;as_colony;Q568712;Império de Uassulu;1878;1898;Q568712;Império de Uassulu
CMR;as_colonizer;Q739951;Centro;;;Q4688799;Afanloum
COD;as_colony;Q6500954;Zaire;1971;1997;Q6500954;Zaire
COD;as_colonizer;Q518785;Butembo;;;Q131781639;Visogho Primary school
COD;as_colonizer;Q518785;Butembo;;;Q131781694;Q131781694
COD;as_colonizer;Q204381;Goma;;;Q136371105;Kilijiwe
COD;as_colonizer;Q988104;Équateur;1962;1966;Q86660029;Cuvette-Centrale
COD;as_colonizer;Q3838;Quinxassa;1957;;Q107279803;Q107279803
COD;as_colonizer;Q3838;Quinxassa;1987;;Q107289915;Saint Joseph Hospital (Kinshasa)
COL;as_colonizer;Q2841;Bogotá;1818;;Q132398988;Q132398988
COL;as_colonizer;Q2841;Bogotá;;;Q135090016;Q135090016
COL;as_colonizer;Q2841;Bogotá;1866;;Q135179964;Q135179964
CPV;as_colony;Q200464;Império Português;1462;1975;Q3023340;Província Ultramarina de Cabo Verde
CYP;as_colony;Q23681;República Turca do Chipre do Norte;-110;0117;Q767089;Salamina
CZE;as_colony;Q33946;Checoslováquia;1918;1992;Q33946;Checoslováquia
DEU;as_colony;Q1206012;Reich Alemão;1933;1945;Q7318;Alemanha Nazi
DEU;as_colony;Q16957;República Democrática Alemã;1949;1989;Q16957;República Democrática Alemã
DEU;as_colony;Q16957;República Democrática Alemã;1949;1990;Q16957;República Democrática Alemã
DEU;as_colony;Q41304;República de Weimar;1919;1919;Q58738;República Soviética da Baviera
DEU;as_colony;Q682318;Pomerânia sueca;1648;1815;Q682318;Pomerânia sueca
DEU;as_colony;Q41304;República de Weimar;1918;1919;Q38251605;People's State of Bavaria
DEU;as_colonizer;Q1199;Hesse;1372;1866;Q704300;Cidade Livre de Frankfurt
DEU;as_colonizer;Q2861;Rostock;;1900;Q107564798;Q107564798
DNK;as_colonizer;Q1194;Schleswig-Holstein;1474;1867;Q704288;Duchy of Holstein
DOM;as_colonizer;Q693487;Puerto Plata;;;Q130531266;José Briceño Stadium
DZA;as_colony;Q5570927;globality;1989;;Q370862;União do Magrebe Árabe
ECU;as_colonizer;Q335464;Guaias;1534;;Q43509;Guaiaquil
ECU;as_colonizer;Q1991935;Guayaquil;1534;;Q43509;Guaiaquil
ECU;as_colonizer;Q238492;Chimboraço;2017;;Q60130576;Q60130576
ERI;as_colony;Q115;Etiópia;1974;1987;Q828005;Derg
ESP;as_colony;Q5694183;taifa of Algeciras and Ronda;1342;1344;Q3066445;Cerco de Algeciras (1342–44)
ESP;as_colonizer;Q10305;Saragoça;-001;0472;Q2932882;Caesaraugusta
ESP;as_colonizer;Q501090;Castro-Urdiales;0074;;Q3025521;Flaviobriga
ESP;as_colonizer;Q1492;Barcelona;;;Q17587742;Barcino
ESP;as_colonizer;Q329984;Úbeda;;http;Q20087591;Colonia Salaria
ESP;as_colonizer;Q1114855;Cerezo de Río Tirón;;;Q111820670;Auca Patricia
EST;as_colony;Q15180;União Soviética;1917;1991;Q2184;República Socialista Federativa Soviética Russa
EST;as_colony;Q15180;União Soviética;1922;1991;Q15180;União Soviética
EST;as_colony;Q15180;União Soviética;1940;1991;Q130280;República Socialista Soviética Estoniana
EST;as_colony;Q1108445;Principado de Kiev;0882;1240;Q1108445;Principado de Kiev
EST;as_colonizer;Q4450503;Tallinn;;;Q2096774;Pirita-Kose-Kloostrimetsa Circuit
EST;as_colonizer;Q301179;Vinni;;;Q2348589;Q2348589
EST;as_colonizer;Q180200;Harjumaa;;;Q2671939;Harjumaa
EST;as_colonizer;Q192061;Viljandimaa;;;Q16409866;Aimla chapel
EST;as_colonizer;Q31273628;Lääneranna Rural Municipality;;;Q20529225;Virtsu railway station
EST;as_colonizer;Q192370;Tartumaa;;;Q31279943;Võnnu Rural Municipality
EST;as_colonizer;Q189968;Läänemaa;;;Q31279944;Võnnu Rural Municipality
EST;as_colonizer;Q42309166;Lääne-Harju Rural Municipality;1892;1961;Q61402647;Harju-Risti Orthodox Church
ETH;as_colonizer;Q1033855;Harari;1526;1577;Q7636797;Sultanate of Harar
FIN;as_colony;Q2305208;Rússia bolchevique;1809;1917;Q62633;Grão-Ducado da Finlândia
FIN;as_colony;Q139319;República Russa;1809;1917;Q62633;Grão-Ducado da Finlândia
FIN;as_colony;Q34266;Império Russo;1809;1917;Q62633;Grão-Ducado da Finlândia
FIN;as_colonizer;Q159;Rússia;1939;1940;Q62519;República Democrática da Finlândia
FRA;as_colonizer;Q18677983;Grande Leste;1312;1679;Q97941965;Free City of Turckheim
FRA;as_colonizer;Q2982948;European Collectivity of Alsace;1312;1679;Q97941965;Free City of Turckheim
FRA;as_colonizer;Q12717;Baixo Reno;1312;1679;Q97941965;Free City of Turckheim
FRA;as_colonizer;Q1142;Alsácia;1312;1679;Q97941965;Free City of Turckheim
FRO;as_colonizer;Q548193;Eystur Municipality;;2009;Q1031794;Gøta Municipality
FRO;as_colonizer;Q1094328;Klaksvík Municipality;1931;2017;Q1057879;Húsa Municipality
FRO;as_colonizer;Q969578;Runavík (comuna);1948;2009;Q946445;Funnings Municipality
FRO;as_colonizer;Q548193;Eystur Municipality;1918;2009;Q579365;Leirvík Municipality
FRO;as_colonizer;Q1094328;Klaksvík Municipality;;2009;Q594202;Svínoy Municipality
FRO;as_colonizer;Q1079322;Vága Municipality;;2009;Q672739;Miðvágs Municipality
FRO;as_colonizer;Q1079322;Vága Municipality;;2009;Q835534;Sandavágur Municipality
FSM;as_colony;Q188712;Império do Japão;1919;1947;Q718763;Mandato do Pacífico Sul
GBR;as_colony;Q161885;Reino da Grã-Bretanha;1707;1801;Q161885;Reino da Grã-Bretanha
GBR;as_colonizer;Q650682;Denbighshire;1282;1535;Q5101946;Chirkland
GEO;as_colony;Q15180;União Soviética;1917;1991;Q2184;República Socialista Federativa Soviética Russa
GEO;as_colony;Q15180;União Soviética;1922;1991;Q15180;União Soviética
GEO;as_colony;Q15180;União Soviética;1921;1991;Q130229;República Socialista Soviética Geórgia
GEO;as_colony;Q15180;União Soviética;1922;1936;Q545205;República Socialista Federativa Soviética Transcaucasiana
GIN;as_colony;Q568712;Império de Uassulu;1878;1898;Q568712;Império de Uassulu
GNB;as_colony;Q200464;Império Português;1474;1974;Q2002279;Privíncia Ultramarina da Guiné
GRC;as_colony;Q174306;República de Gênova;1304;1329;Q6680233;Senhorio de Quios
GRC;as_colony;Q12544;Império Bizantino;1304;1329;Q6680233;Senhorio de Quios
GRC;as_colony;Q174306;República de Gênova;1346;1566;Q6753657;Maona of Chios and Phocaea
GRL;as_colonizer;Q478813;Kujalleq;;2008;Q2336567;Narsaq Municipality
GRL;as_colonizer;Q695387;Sermersooq;;2009;Q2336647;Ittoqqortoormiit municipality
