iso3;qid_country;lang_qid;lang_label;scope;region_label;start_year;end_year;country_label_en;lang_label_en
ABW;Q21203;Q33856;Papiamento;national;;;;Aruba;Papiamento
ABW;Q21203;Q7411;neerlandês;national;;;;Aruba;Dutch
AFG;Q889;Q36670;Pashayi;regional;língua regional;;;Afghanistan;Pashayi
AFG;Q889;Q33049;Língua balúchi;regional;língua regional;;;Afghanistan;Balochi
AFG;Q889;Q161804;Nuristani;regional;língua regional;;;Afghanistan;Nuristani
AFG;Q889;Q58680;pastó;national;;;;Afghanistan;Pashto
AFG;Q889;Q9267;Língua turcomena;national;;;;Afghanistan;Turkmen
AFG;Q889;Q178440;Língua dari;national;;;;Afghanistan;Dari
AFG;Q889;Q13955;árabe;regional;língua regional;;;Afghanistan;Arabic
AFG;Q889;Q1772864;línguas pamir;regional;língua regional;;;Afghanistan;Pamir
AFG;Q889;Q9264;língua uzbeque;regional;língua regional;;;Afghanistan;Uzbek
AGO;Q916;Q5146;português;national;;;;Angola;Portuguese
AIA;Q25228;Q1860;inglês;national;;;;Anguilla;English
ALA;Q5689;Q9027;língua sueca;national;;;;Åland;Swedish
ALB;Q222;Q8748;língua albanesa;national;;;;Albania;Albanian
AND;Q228;Q7026;língua catalã;national;;;;Andorra;Catalan
ARE;Q878;Q13955;árabe;national;;;;United Arab Emirates;Arabic
ARG;Q414;Q1321;espanhol;national;;;;Argentina;Spanish
ARM;Q399;Q8785;língua arménia;national;;;;Armenia;Armenian
ASM;Q16641;Q34011;Língua samoana;national;;;;American Samoa;Samoan
ASM;Q16641;Q1860;inglês;national;;;;American Samoa;English
ATF;Q129003;Q150;francês;national;;;;French Southern and Antarctic Lands;French
ATG;Q781;Q1860;inglês;national;;;;Antigua and Barbuda;English
AUS;Q408;Q44679;inglês australiano;national;;;;Australia;Australian English
AUS;Q408;Q29525;língua de sinais australiana;national;;;;Australia;Auslan
AUT;Q40;Q188;alemão;national;;;;Austria;German
AUT;Q40;Q36668;língua de sinais austríaca;national;;;;Austria;Austrian Sign Language
AZE;Q227;Q9292;Língua azeri;regional;Standart Azerbaijani;;;Azerbaijan;Azerbaijani
AZE;Q227;Q55698568;Língua gestual azerbaijana;national;;;;Azerbaijan;Azerbaijani Sign Language
BDI;Q967;Q150;francês;national;;;;Burundi;French
