iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
FIN,Finlândia,Q1757,Q5711,1,686595,2025,60.170833333333,24.9375
FIN,Finlândia,Q47034,Q5711,0,314821,2024,60.205555555556,24.655555555556
FIN,Finlândia,Q40840,Q5701,0,255333,2024,61.498055555556,23.76
FIN,Finlândia,Q127623,Q5711,0,219341,2016,60.294444444444,25.040277777778
FIN,Finlândia,Q38511,Q5712,0,206420,2025,60.451666666667,22.266944444444
FIN,Finlândia,Q134620,Q5697,0,147856,2024,62.240277777778,25.744444444444
FIN,Finlândia,Q162279,Q5706,0,124131,2024,62.8925,27.678333333333
FIN,Finlândia,Q28911,Q5708,0,120809,2024,60.9803806,25.654988
FIN,Finlândia,Q204382,Q5698,0,88436,2008,60.868055555556,26.704166666667
FIN,Finlândia,Q125080,Q5702,0,69036,2024,63.095833333333,21.615277777778
FIN,Finlândia,Q202158,Q5695,0,68319,2023,60.994444444444,24.466666666667
FIN,Finlândia,Q6157,Q5692,0,66271,2024,62.790277777778,22.840277777778
FIN,Finlândia,Q103717,Q5700,0,65329,2024,66.5027903,25.7284789
FIN,Finlândia,Q192155,Q5698,0,55238,1999,60.466666666667,26.945833333333
FIN,Finlândia,Q190583,Q5693,0,54665,2015,61.6875,27.273611111111
FIN,Finlândia,Q193367,Q5711,0,51464,2024,60.393055555556,25.663888888889
FIN,Finlândia,Q207891,Q5696,0,48299,2023,63.8375831,23.1319617
FIN,Finlândia,Q207753,Q5711,0,46925,2024,60.630555555556,24.859722222222
FIN,Finlândia,Q37013,Q5709,0,39979,2013,61.116666666667,21.5
FIN,Finlândia,Q193180,Q5694,0,38211,2009,64.225,27.733333333333
