iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
DNK,Dinamarca,Q189361,Q1094328,0,4997,2021.0,62.223888888889,-6.5786111111111
DNK,Dinamarca,Q190235,Q512064,0,59449,2020.0,55.861944444444,9.8519444444444
DNK,Dinamarca,Q190235,Q512064,0,64418,2025.0,55.861944444444,9.8519444444444
DNK,Dinamarca,Q190235,Q512064,0,57517,2016.0,55.861944444444,9.8519444444444
DNK,Dinamarca,Q190235,Q512064,0,59449,2020.0,55.861944444444,9.8519444444444
DNK,Dinamarca,Q190235,Q512064,0,64418,2025.0,55.861944444444,9.8519444444444
DNK,Dinamarca,Q190235,Q512064,0,57517,2016.0,55.861944444444,9.8519444444444
DNK,Dinamarca,Q202965,Q21142,0,2825,2016.0,55.6258,8.2792
DNK,Dinamarca,Q204976,Q26589,0,48660,2016.0,55.680639,11.097972
DNK,Dinamarca,Q204976,Q131281582,0,48660,2016.0,55.680639,11.097972
DNK,Dinamarca,Q204976,Q26589,0,48660,2016.0,55.680639,11.097972
DNK,Dinamarca,Q204976,Q131281582,0,48660,2016.0,55.680639,11.097972
DNK,Dinamarca,Q215177,Q502168,0,8198,2014.0,57.722222222222,10.587777777778
DNK,Dinamarca,Q221394,Q26073,0,49672,2016.0,55.933333333333,12.316666666667
DNK,Dinamarca,Q221394,Q131281582,0,49672,2016.0,55.933333333333,12.316666666667
DNK,Dinamarca,Q221394,Q26073,0,51528,2021.0,55.933333333333,12.316666666667
DNK,Dinamarca,Q221394,Q131281582,0,51528,2021.0,55.933333333333,12.316666666667
DNK,Dinamarca,Q484018,Q26073,0,67914,2016.0,55.733333333333,12.483333333333
DNK,Dinamarca,Q484018,Q26073,0,69429,2019.0,55.733333333333,12.483333333333
DNK,Dinamarca,Q484038,Q26073,0,35322,2016.0,55.654722222222,12.416388888889
DNK,Dinamarca,Q484038,Q26073,0,35651,2022.0,55.654722222222,12.416388888889
DNK,Dinamarca,Q484038,Q26073,0,35143,2019.0,55.654722222222,12.416388888889
DNK,Dinamarca,Q493285,Q26061,0,3290,2016.0,55.41666668,8.41666668
DNK,Dinamarca,Q506716,Q26589,0,82342,2016.0,55.25,11.6667
DNK,Dinamarca,Q506716,Q131281582,0,82342,2016.0,55.25,11.6667
DNK,Dinamarca,Q506877,Q26586,0,87593,2016.0,56.133333333333,8.9833333333333
DNK,Dinamarca,Q510810,Q26589,0,86207,2016.0,55.65,12.1
DNK,Dinamarca,Q510810,Q131281582,0,86207,2016.0,55.65,12.1
DNK,Dinamarca,Q510997,Q26589,0,60979,2016.0,54.769722222222,11.8825
DNK,Dinamarca,Q510997,Q131281582,0,60979,2016.0,54.769722222222,11.8825
DNK,Dinamarca,Q511214,Q26067,0,65411,2016.0,57.466666666667,9.9833333333333
DNK,Dinamarca,Q511376,Q26067,0,36047,2016.0,57.268333333333,9.9458333333333
DNK,Dinamarca,Q511546,Q26073,0,62092,2016.0,56.034722222222,12.611111111111
