iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MYS,Malásia,Q1865,http://www.wikidata.org/entity/Q833,1,9000280,,3.1477777777778,101.69527777778
MYS,Malásia,Q856003,http://www.wikidata.org/entity/Q189710,0,878000,,3.0333333333333,101.45
MYS,Malásia,Q271619,http://www.wikidata.org/entity/Q2781356,0,866772,,4.6,101.07
MYS,Malásia,Q1861984,http://www.wikidata.org/entity/Q188096,0,815767,,5.4083194444444,100.36955
MYS,Malásia,Q231318,http://www.wikidata.org/entity/Q2193190,0,797882,,1.4555555555556,103.76111111111
MYS,Malásia,Q61092,http://www.wikidata.org/entity/Q188096,0,794313,,5.4145,100.3292
MYS,Malásia,Q876876,http://www.wikidata.org/entity/Q189710,0,708296,,3.0644444444444,101.59361111111
MYS,Malásia,Q864965,http://www.wikidata.org/entity/Q2701266,0,638516,,3.10726,101.60671
MYS,Malásia,Q817578,http://www.wikidata.org/entity/Q2308155,0,607778,,3.8166666666667,103.33333333333
MYS,Malásia,Q500033,http://www.wikidata.org/entity/Q2701266,0,584340,,3.0833333333333,101.53333333333
MYS,Malásia,Q651131,http://www.wikidata.org/entity/Q12688353,0,491237,,6.1333333333333,102.25
MYS,Malásia,Q1202476,http://www.wikidata.org/entity/Q189710,0,469000,,3.15,101.77
MYS,Malásia,Q61089,http://www.wikidata.org/entity/Q4398232,0,455300,,2.1888888888889,102.25111111111
MYS,Malásia,Q137271,http://www.wikidata.org/entity/Q1889977,0,452058,,5.975,116.0725
MYS,Malásia,Q847610,http://www.wikidata.org/entity/Q213893,0,419536,,2.7297222222222,101.93805555556
MYS,Malásia,Q137203,http://www.wikidata.org/entity/Q1548844,0,396290,,5.83878,118.11729
MYS,Malásia,Q220445,http://www.wikidata.org/entity/Q170462,0,325132,,1.5575,110.34388888889
MYS,Malásia,Q2546441,http://www.wikidata.org/entity/Q1827701,0,255865,,4.23,103.45
MYS,Malásia,Q846502,http://www.wikidata.org/entity/Q189701,0,255109,,5.3302777777778,103.14083333333
MYS,Malásia,Q1048700,http://www.wikidata.org/entity/Q1853058,0,247995,,2.3,111.81666666667
