iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
HTI,Haiti,Q34261,http://www.wikidata.org/entity/Q2222007,1,987310,,18.546944444444,-72.340277777778
HTI,Haiti,Q986207,http://www.wikidata.org/entity/Q2222007,0,511345,,18.53333,-72.4
HTI,Haiti,Q1001440,http://www.wikidata.org/entity/Q2222007,0,376834,,18.509830555556,-72.285552777778
HTI,Haiti,Q852550,http://www.wikidata.org/entity/Q2332261,0,356324,,19.445555555556,-72.688333333333
HTI,Haiti,Q997821,http://www.wikidata.org/entity/Q2222007,0,284079,,18.55,-72.3
HTI,Haiti,Q132189,http://www.wikidata.org/entity/Q2344134,0,266642,,19.116666666667,-72.7
HTI,Haiti,Q923362,http://www.wikidata.org/entity/Q2710845,0,221965,,18.234166666667,-72.534722222222
HTI,Haiti,Q216835,http://www.wikidata.org/entity/Q943932,0,190289,,19.75,-72.2
HTI,Haiti,Q1200898,http://www.wikidata.org/entity/Q2538562,0,181903,,19.261111111111,-72.519166666667
HTI,Haiti,Q2711253,http://www.wikidata.org/entity/Q2538562,0,170740,,19.13333333,-72.48333333
HTI,Haiti,Q2029211,http://www.wikidata.org/entity/Q2281490,0,155692,,19.666666666667,-72.683333333333
HTI,Haiti,Q984786,http://www.wikidata.org/entity/Q267547,0,151696,,18.2,-73.75
HTI,Haiti,Q2536918,http://www.wikidata.org/entity/Q2723830,0,150511,,19.366666666667,-72.333333333333
HTI,Haiti,Q777676,http://www.wikidata.org/entity/Q2344134,0,144812,,19.05,-72.466666666667
HTI,Haiti,Q986301,http://www.wikidata.org/entity/Q2710687,0,134317,,18.647222222222,-74.113888888889
HTI,Haiti,Q951602,http://www.wikidata.org/entity/Q608361,0,121220,,19.95,-72.833333333333
HTI,Haiti,Q993851,http://www.wikidata.org/entity/Q2206238,0,120867,,19.144636,-72.006262
HTI,Haiti,Q2120446,http://www.wikidata.org/entity/Q936704,0,104216,,18.283333333333,-73.4
HTI,Haiti,Q1707505,http://www.wikidata.org/entity/Q2635422,0,97755,,18.833333333333,-72.105277777778
HTI,Haiti,Q803902,http://www.wikidata.org/entity/Q2711284,0,86755,,18.183333333333,-72.75
