iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ESP,Espanha,Q2807,Q5756,1,3416771,2024,40.416944444444,-3.7033333333333
ESP,Espanha,Q1492,Q15348,0,1754900,1981,41.3825,2.1769444444444
ESP,Espanha,Q5818,Q81972,0,328841,2012,37.89,-4.78
ESP,Espanha,Q13936,Q13948,0,100000,2013,41.473538,2.085244
ESP,Espanha,Q5831,Q29,0,87076,2020,35.2825,-2.9475
ESP,Espanha,Q13934,Q13948,0,81532,2024,41.493333333333,2.0325
ESP,Espanha,Q12812,Q15364,0,50094,1955,40.8125,0.52111111111111
ESP,Espanha,Q12977,Q7194,0,42600,2024,41.7,2.833333
ESP,Espanha,Q12991,Q7194,0,42198,2024,41.674,2.7921111111111
ESP,Espanha,Q13933,Q13948,0,39462,2024,41.496514,2.153427
ESP,Espanha,Q13941,Q13948,0,26033,2021,41.5375,2.18194
ESP,Espanha,Q13930,Q54889,0,25727,2009,38.8682065,-1.0978627
ESP,Espanha,Q13935,Q13948,0,20241,2023,41.530143,2.0820052
ESP,Espanha,Q5277,Q81802,0,18584,2024,36.8823693,-2.4407545
ESP,Espanha,Q5123,Q55182,0,18152,2023,41.9,0.18333333333333
ESP,Espanha,Q13929,Q13948,0,9899,2023,41.603611111111,2.0244444444444
ESP,Espanha,Q13943,Q13948,0,9553,2024,41.608638,2.135767
ESP,Espanha,Q4474,Q2355185,0,8785,2001,43.310277777778,-3.0569444444444
ESP,Espanha,Q4476,Q582166,0,8511,2013,43.2140298,-3.1310266
ESP,Espanha,Q4480,Q93366,0,7833,2013,43.195833333333,-3.1927777777778
