iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ESP,Espanha,Q2807,http://www.wikidata.org/entity/Q5756,1,3416771,,40.416944444444,-3.7033333333333
ESP,Espanha,Q1492,http://www.wikidata.org/entity/Q15348,0,1754900,,41.3825,2.1769444444444
ESP,Espanha,Q8818,http://www.wikidata.org/entity/Q2263209,0,825948,,39.47,-0.37638888888889
ESP,Espanha,Q10305,http://www.wikidata.org/entity/Q55180,0,732765,,41.65,-0.88333333333333
ESP,Espanha,Q8717,http://www.wikidata.org/entity/Q1796239,0,704857,,37.388611111111,-5.9955555555556
ESP,Espanha,Q8851,http://www.wikidata.org/entity/Q95028,0,591637,,36.716666666667,-4.4166666666667
ESP,Espanha,Q12225,http://www.wikidata.org/entity/Q5772,0,474617,,37.986111111111,-1.1302777777778
ESP,Espanha,Q8826,http://www.wikidata.org/entity/Q8828,0,434516,,39.566666666667,2.6497222222222
ESP,Espanha,Q11974,http://www.wikidata.org/entity/Q95080,0,383343,,28.127222222222,-15.431388888889
ESP,Espanha,Q11959,http://www.wikidata.org/entity/Q54936,0,358720,,38.345277777778,-0.48305555555556
ESP,Espanha,Q8692,http://www.wikidata.org/entity/Q2355185,0,354860,,43.263055555556,-2.935
ESP,Espanha,Q5818,http://www.wikidata.org/entity/Q81972,0,328841,,37.89,-4.78
ESP,Espanha,Q8356,http://www.wikidata.org/entity/Q71097,0,321713,,41.651980555556,-4.7285611111111
ESP,Espanha,Q8745,http://www.wikidata.org/entity/Q95086,0,297355,,42.235833333333,-8.7266666666667
ESP,Espanha,Q8810,http://www.wikidata.org/entity/Q82142,0,262000,,37.175,-3.6
ESP,Espanha,Q8757,http://www.wikidata.org/entity/Q82119,0,249261,,43.373856940216,-8.400027032342
ESP,Espanha,Q14318,http://www.wikidata.org/entity/Q281994,0,249176,,42.846666666667,-2.6730555555556
ESP,Espanha,Q10509,http://www.wikidata.org/entity/Q54936,0,243128,,38.266944444444,-0.69833333333333
ESP,Espanha,Q13939,http://www.wikidata.org/entity/Q13948,0,228708,,41.561111111111,2.0080555555556
ESP,Espanha,Q14328,http://www.wikidata.org/entity/Q99976,0,223148,,28.466666666667,-16.25
