iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MAR,Marrocos,Q7903,http://www.wikidata.org/entity/Q649078,0,4370000,,33.599166666667,-7.62
MAR,Marrocos,Q126148,http://www.wikidata.org/entity/Q2392485,0,1275428,,35.776666666667,-5.8038888888889
MAR,Marrocos,Q80985,http://www.wikidata.org/entity/Q1479285,0,1167842,,34.043333333333,-5.0033333333333
MAR,Marrocos,Q101625,http://www.wikidata.org/entity/Q1673256,0,1002697,,31.62947,-7.98108
MAR,Marrocos,Q466046,http://www.wikidata.org/entity/Q1611786,0,945101,,34.05,-6.816667
MAR,Marrocos,Q3551,http://www.wikidata.org/entity/Q966104,1,621480,,34.025277777778,-6.8361111111111
MAR,Marrocos,Q193802,http://www.wikidata.org/entity/Q1734717,0,614000,,34.686666666667,-1.9113888888889
MAR,Marrocos,Q178663,http://www.wikidata.org/entity/Q3408890,0,601000,,33.883333333333,-5.55
MAR,Marrocos,Q3483272,http://www.wikidata.org/entity/Q649078,0,551443,,33.594722222222,-7.5269444444444
MAR,Marrocos,Q170525,http://www.wikidata.org/entity/Q389976,0,538000,,30.421388888889,-9.5830555555556
MAR,Marrocos,Q3408880,http://www.wikidata.org/entity/Q649078,0,537509,,33.57361111,-7.67611111
MAR,Marrocos,Q3128796,http://www.wikidata.org/entity/Q7903,0,537509,,31.55,-8.73333333
MAR,Marrocos,Q478207,http://www.wikidata.org/entity/Q284878,0,507736,,34.25,-6.5833333333333
MAR,Marrocos,Q12244542,http://www.wikidata.org/entity/Q649078,0,374707,,33.54055556,-7.5875
MAR,Marrocos,Q183405,http://www.wikidata.org/entity/Q637778,0,367249,,32.283333333333,-9.2333333333333
MAR,Marrocos,Q2329701,http://www.wikidata.org/entity/Q2165392,0,321876,,34.41,-2.89
MAR,Marrocos,Q1635606,http://www.wikidata.org/entity/Q737483,0,313510,,33.923366666667,-6.9076472222222
MAR,Marrocos,Q47837,http://www.wikidata.org/entity/Q631610,0,270000,,27.15,-13.2
MAR,Marrocos,Q219583,http://www.wikidata.org/entity/Q599606,0,237464,,33.2342,-8.5228
MAR,Marrocos,Q2384142,http://www.wikidata.org/entity/Q1662264,0,210870,,30.334166666667,-9.4972222222222
