iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
UKR,Ucrânia,Q1899,http://www.wikidata.org/entity/Q212,1,2967360,,50.45,30.523611111111
UKR,Ucrânia,Q42308,http://www.wikidata.org/entity/Q102428285,0,1609959,,49.9925,36.231111111111
UKR,Ucrânia,Q48256,http://www.wikidata.org/entity/Q103820103,0,1189900,,48.4675,35.04
UKR,Ucrânia,Q1874,http://www.wikidata.org/entity/Q105822583,0,1017699,,46.47747,30.73262
UKR,Ucrânia,Q43070,http://www.wikidata.org/entity/Q110872532,0,965800,,48.015833333333,37.802777777778
UKR,Ucrânia,Q157835,http://www.wikidata.org/entity/Q49518,0,897600,,47.85,35.1175
UKR,Ucrânia,Q36036,http://www.wikidata.org/entity/Q105061345,0,816171,,49.8425,24.032222222222
UKR,Ucrânia,Q157137,http://www.wikidata.org/entity/Q104716528,0,793900,,47.91,33.39
UKR,Ucrânia,Q7525,http://www.wikidata.org/entity/Q2184,0,522057,,44.605,33.5225
UKR,Ucrânia,Q37133,http://www.wikidata.org/entity/Q107295404,0,519000,,47.130555555556,37.563888888889
UKR,Ucrânia,Q41572,http://www.wikidata.org/entity/Q105564280,0,517900,,46.975,31.995
UKR,Ucrânia,Q134279,http://www.wikidata.org/entity/Q104175567,0,425848,,48.5717084,39.2973153
UKR,Ucrânia,Q19566,http://www.wikidata.org/entity/Q139671,0,374000,,44.948376,34.100039
UKR,Ucrânia,Q528868,http://www.wikidata.org/entity/Q1899,0,373641,,50.420583333333,30.457777777778
UKR,Ucrânia,Q157144,http://www.wikidata.org/entity/Q166709,0,372432,,49.237222222222,28.467222222222
UKR,Ucrânia,Q156732,http://www.wikidata.org/entity/Q108410527,0,363000,,46.6425,32.625
UKR,Ucrânia,Q157134,http://www.wikidata.org/entity/Q110857645,0,347376,,48.055555555556,37.961111111111
UKR,Ucrânia,Q606937,http://www.wikidata.org/entity/Q1899,0,328725,,50.456388888889,30.644388888889
UKR,Ucrânia,Q156713,http://www.wikidata.org/entity/Q61375259,0,303000,,50.254444444444,28.657777777778
UKR,Ucrânia,Q156747,http://www.wikidata.org/entity/Q169501,0,300501,,49.589444444444,34.551388888889
