iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GLP,Guadalupe,Q167024,http://www.wikidata.org/entity/Q17012,0,9419.0,2022.0,15.996944444444,-61.732777777778
GLP,Guadalupe,Q569447,http://www.wikidata.org/entity/Q17012,0,4232.0,2022.0,16.471944444444,-61.508888888889
GLP,Guadalupe,Q608483,http://www.wikidata.org/entity/Q17012,0,13249.0,2022.0,16.251388888889,-61.273888888889
GLP,Guadalupe,Q651187,http://www.wikidata.org/entity/Q17012,0,4678.0,2022.0,15.883333333333,-61.316111111111
GLP,Guadalupe,Q335322,http://www.wikidata.org/entity/Q17012,0,14855.0,2022.0,16.241111111111,-61.533055555556
GLP,Guadalupe,Q845039,http://www.wikidata.org/entity/Q17012,0,22924.0,2022.0,16.331111111111,-61.343611111111
GLP,Guadalupe,Q895024,http://www.wikidata.org/entity/Q17012,0,6381.0,2022.0,16.1325,-61.769722222222
GLP,Guadalupe,Q918874,http://www.wikidata.org/entity/Q17012,0,27205.0,2022.0,16.205555555556,-61.491944444444
GLP,Guadalupe,Q996138,http://www.wikidata.org/entity/Q17012,0,3150.0,2022.0,15.8925,-61.221111111111
GLP,Guadalupe,Q996180,http://www.wikidata.org/entity/Q17012,0,5591.0,2022.0,16.416666666667,-61.5325
GLP,Guadalupe,Q996207,http://www.wikidata.org/entity/Q17012,0,1730.0,2022.0,15.948611111111,-61.697777777778
GLP,Guadalupe,Q996237,http://www.wikidata.org/entity/Q17012,0,1479.0,2022.0,15.866944444444,-61.582222222222
GLP,Guadalupe,Q386243,http://www.wikidata.org/entity/Q17012,0,24415.0,2022.0,16.225555555556,-61.386111111111
GLP,Guadalupe,Q660165,http://www.wikidata.org/entity/Q17012,0,30943.0,2022.0,16.2675,-61.586944444444
GLP,Guadalupe,Q767111,http://www.wikidata.org/entity/Q17012,0,8206.0,2022.0,16.378888888889,-61.49
GLP,Guadalupe,Q773569,http://www.wikidata.org/entity/Q17012,0,4949.0,2022.0,16.021111111111,-61.746666666667
GLP,Guadalupe,Q844987,http://www.wikidata.org/entity/Q17012,0,24299.0,2022.0,16.191388888889,-61.590277777778
GLP,Guadalupe,Q996284,http://www.wikidata.org/entity/Q17012,0,7378.0,2022.0,15.994722222222,-61.692777777778
