iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
LBN,Líbano,Q3820,Q651688,1,2421354,2023.0,33.886944444444,35.513055555556
LBN,Líbano,Q223643,Q822,0,542639,2008.0,33.55,35.383333333333
LBN,Líbano,Q168954,Q390267,0,227857,,34.436666666667,35.834444444444
LBN,Líbano,Q163490,Q41642,0,200000,2022.0,33.560555555556,35.375833333333
LBN,Líbano,Q82070,Q2250353,0,160000,2018.0,33.266666666667,35.2
LBN,Líbano,Q895235,Q246074,0,150000,,33.893611111111,35.540277777778
LBN,Líbano,Q26134,Q680602,0,120000,,33.366666666667,35.483333333333
LBN,Líbano,Q26155,Q246081,0,102221,2012.0,33.969722222222,35.615555555556
LBN,Líbano,Q26569,Q2484830,0,100000,2006.0,33.843888888889,35.907222222222
LBN,Líbano,Q178835,Q782804,0,82608,1998.0,34.006111111111,36.208611111111
LBN,Líbano,Q12232099,Q2484830,0,50000,2011.0,33.793409,35.822696
LBN,Líbano,Q3285145,Q822,0,38000,,34.2548436,35.6589586
LBN,Líbano,Q145355,Q2360360,0,30000,,33.125833333333,35.442777777778
LBN,Líbano,Q25910,Q2210780,0,25000,2004.0,33.54,35.583611111111
LBN,Líbano,Q2877638,Q246999,0,17000,,33.679854,35.558195
LBN,Líbano,Q7294639,Q782804,0,15000,,34.25972222,36.42361111
LBN,Líbano,Q12202972,Q419697,0,13000,,34.518611111111,36.158055555556
LBN,Líbano,Q7888876,Q319632,0,12000,,34.343611111111,36.475555555556
LBN,Líbano,Q25922,Q2414816,0,10000,2010.0,34.299444444444,35.809722222222
LBN,Líbano,Q25659,Q2723877,0,7000,,33.366666666667,35.583333333333
