iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
NZL,Nova Zelândia,Q37100,Q726917,0,1470100,2020,-36.849166666667,174.76527777778
NZL,Nova Zelândia,Q79990,Q32159699,0,383200,2020,-43.531111111111,172.63611111111
NZL,Nova Zelândia,Q23661,Q47037646,1,216200,2023,-41.288888888889,174.77722222222
NZL,Nova Zelândia,Q200028,Q32215385,0,176500,2020,-37.783333333333,175.28333333333
NZL,Nova Zelândia,Q207756,Q49109427,0,151300,2020,-37.685833333333,176.16666666667
NZL,Nova Zelândia,Q1015681,Q32249141,0,110700,2020,-41.216666666667,174.91666666667
NZL,Nova Zelândia,Q133073,Q32188005,0,106200,2020,-45.874166666667,170.50361111111
NZL,Nova Zelândia,Q212289,Q49107530,0,81500,2020,-40.354911,175.609511
NZL,Nova Zelândia,Q203380,Q32293725,0,66300,2020,-39.490277777778,176.91777777778
NZL,Nova Zelândia,Q3010697,Q726917,0,59800,2020,-36.6058,174.6978
NZL,Nova Zelândia,Q1015773,Q49107821,0,59600,2020,-41.133333333333,174.85
NZL,Nova Zelândia,Q208948,Q15059492,0,58500,2020,-38.137777777778,176.25138888889
NZL,Nova Zelândia,Q212984,Q4846747,0,57600,2020,-39.057777777778,174.07416666667
NZL,Nova Zelândia,Q744239,Q3696415,0,54400,2020,-35.725,174.32361111111
NZL,Nova Zelândia,Q206687,Q32294447,0,51100,2020,-41.293056,173.238056
NZL,Nova Zelândia,Q31805,Q32227864,0,50200,2020,-46.429,168.362
NZL,Nova Zelândia,Q1015690,Q26772450,0,49000,2020,-39.65,176.83333333333
NZL,Nova Zelândia,Q166002,Q49109787,0,44300,2020,-41.133333333333,175.05
NZL,Nova Zelândia,Q1015672,Q10856931,0,42200,2020,-39.9325,175.05194444444
NZL,Nova Zelândia,Q233467,Q140246,0,37000,2020,-38.6625,178.01777777778
