iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
URY,Uruguai,Q1335,http://www.wikidata.org/entity/Q16594,1,1344839.0,,-34.905916666667,-56.191311111111
URY,Uruguai,Q16258,http://www.wikidata.org/entity/Q6030086,0,86782.0,,-34.908741666667,-54.958272222222
URY,Uruguai,Q29378,http://www.wikidata.org/entity/Q16577,0,332.0,,-34.702222222222,-55.885277777778
URY,Uruguai,Q29376,http://www.wikidata.org/entity/Q16577,0,409.0,,-34.623333333333,-56.256111111111
URY,Uruguai,Q29382,http://www.wikidata.org/entity/Q16577,0,662.0,,-34.69861111,-55.92972222
URY,Uruguai,Q29585,http://www.wikidata.org/entity/Q16577,0,2203.0,,-34.488055555556,-55.630555555556
URY,Uruguai,Q32453,http://www.wikidata.org/entity/Q16579,0,2604.0,,-34.380277777778,-56.539722222222
URY,Uruguai,Q56064,http://www.wikidata.org/entity/Q16580,0,26231.0,,-34.469886111111,-57.843369444444
URY,Uruguai,Q56069,http://www.wikidata.org/entity/Q331196,0,9277.0,,-34.955738532384,-54.938115030105
URY,Uruguai,Q121961,http://www.wikidata.org/entity/Q16577,0,213.0,,-34.566666666667,-55.751388888889
URY,Uruguai,Q140250,http://www.wikidata.org/entity/Q16580,0,66.0,,-33.962222222222,-58.332222222222
URY,Uruguai,Q145465,http://www.wikidata.org/entity/Q16579,0,222.0,,-34.2333,-56.8667
URY,Uruguai,Q147368,http://www.wikidata.org/entity/Q460435,0,553.0,,-33.5275,-54.939166666667
URY,Uruguai,Q201731,http://www.wikidata.org/entity/Q16584,0,111.0,,-33.425,-58.33722222
URY,Uruguai,Q218465,http://www.wikidata.org/entity/Q16593,0,1849.0,,-34.411111111111,-56.405833333333
URY,Uruguai,Q218472,http://www.wikidata.org/entity/Q16593,0,1852.0,,-34.189722222222,-56.34
URY,Uruguai,Q225647,http://www.wikidata.org/entity/Q460435,0,87.0,,-33.874444444444,-55.121666666667
URY,Uruguai,Q247843,http://www.wikidata.org/entity/Q16584,0,4600.0,,-33.873611111111,-57.368055555556
URY,Uruguai,Q260096,http://www.wikidata.org/entity/Q16577,0,1878.0,,-34.77027778,-55.58833333
URY,Uruguai,Q261771,http://www.wikidata.org/entity/Q16609,0,359.0,,-31.78194444,-55.19888889
URY,Uruguai,Q281696,http://www.wikidata.org/entity/Q16584,0,55.0,,-33.615833333333,-58.352222222222
URY,Uruguai,Q281754,http://www.wikidata.org/entity/Q16591,0,1443.0,,-32.733333333333,-55.583333333333
URY,Uruguai,Q282394,http://www.wikidata.org/entity/Q16593,0,835.0,,-33.467041666667,-55.632913888889
URY,Uruguai,Q284634,http://www.wikidata.org/entity/Q16596,0,283.0,,-32.767561111111,-57.876602777778
URY,Uruguai,Q289379,http://www.wikidata.org/entity/Q16591,0,2692.0,,-33.25,-56.016666666667
URY,Uruguai,Q292835,http://www.wikidata.org/entity/Q16575,0,5.0,,-32.5166,-54.1303
URY,Uruguai,Q309442,http://www.wikidata.org/entity/Q16576,0,76429.0,,-32.321752777778,-58.089213888889
URY,Uruguai,Q335506,http://www.wikidata.org/entity/Q16595,0,124878.0,,-31.388916666667,-57.960886111111
URY,Uruguai,Q366924,http://www.wikidata.org/entity/Q16577,0,1104.0,,-34.757777777778,-55.770833333333
URY,Uruguai,Q370254,http://www.wikidata.org/entity/Q16579,0,31146.0,,-34.766666666667,-56.380555555556
URY,Uruguai,Q374670,http://www.wikidata.org/entity/Q331196,0,27471.0,,-34.8,-54.916666666667
URY,Uruguai,Q381679,http://www.wikidata.org/entity/Q16577,0,90.0,,-34.8325,-56.03527778
URY,Uruguai,Q383094,http://www.wikidata.org/entity/Q16579,0,6870.0,,-34.74777778,-56.45638889
URY,Uruguai,Q384933,http://www.wikidata.org/entity/Q16577,0,144.0,,-34.524444444444,-55.625277777778
URY,Uruguai,Q387511,http://www.wikidata.org/entity/Q16577,0,147.0,,-34.428888888889,-56.281388888889
URY,Uruguai,Q389098,http://www.wikidata.org/entity/Q16591,0,1084.0,,-32.883333333333,-55.616666666667
URY,Uruguai,Q395880,http://www.wikidata.org/entity/Q16580,0,586.0,,-33.8086462,-58.2671913
URY,Uruguai,Q397958,http://www.wikidata.org/entity/Q16591,0,86.0,,-32.885,-55.856666666667
URY,Uruguai,Q397975,http://www.wikidata.org/entity/Q16577,0,1047.0,,-34.516666666667,-56.4
URY,Uruguai,Q429855,http://www.wikidata.org/entity/Q16577,0,6132.0,,-34.646944444444,-56.062777777778
URY,Uruguai,Q503373,http://www.wikidata.org/entity/Q16578,0,261.0,,-33.16766,-57.1301
URY,Uruguai,Q525163,http://www.wikidata.org/entity/Q16577,0,7000.0,,-34.544444444444,-55.871944444444
URY,Uruguai,Q552052,http://www.wikidata.org/entity/Q16577,0,746.0,,-34.661666666667,-55.993888888889
URY,Uruguai,Q570722,http://www.wikidata.org/entity/Q16577,0,142.0,,-34.441111111111,-56.151944444444
URY,Uruguai,Q615470,http://www.wikidata.org/entity/Q16577,0,71268.0,,-34.716666666667,-56.216666666667
URY,Uruguai,Q630222,http://www.wikidata.org/entity/Q16575,0,189.0,,-32.61083333,-54.21027778
URY,Uruguai,Q630228,http://www.wikidata.org/entity/Q16576,0,115.0,,-32.2252,-56.4765
URY,Uruguai,Q639340,http://www.wikidata.org/entity/Q16577,0,25949.0,,-34.716666666667,-55.958333333333
URY,Uruguai,Q646498,http://www.wikidata.org/entity/Q16609,0,103493.0,,-30.900086111111,-55.540816666667
URY,Uruguai,Q655264,http://www.wikidata.org/entity/Q16610,0,1430.0,,-33.206666666667,-53.805277777778
URY,Uruguai,Q664156,http://www.wikidata.org/entity/Q16587,0,12985.0,,-32.818055555556,-56.506388888889
URY,Uruguai,Q869403,http://www.wikidata.org/entity/Q16577,0,112449.0,,-34.816666666667,-55.95
URY,Uruguai,Q1023521,http://www.wikidata.org/entity/Q16580,0,9857.0,,-33.86999,-58.40796
URY,Uruguai,Q1023540,http://www.wikidata.org/entity/Q16580,0,9311.0,,-34.313888888889,-57.3525
URY,Uruguai,Q1024895,http://www.wikidata.org/entity/Q16582,0,128.0,,-34.3975,-53.789166666667
URY,Uruguai,Q1026307,http://www.wikidata.org/entity/Q16582,0,13538.0,,-33.698728995566,-53.463754065731
URY,Uruguai,Q1035207,http://www.wikidata.org/entity/Q16579,0,517.0,,-34.436666666667,-56.464722222222
URY,Uruguai,Q1043575,http://www.wikidata.org/entity/Q16580,0,,,-33.999891666667,-58.284686111111
URY,Uruguai,Q1749947,http://www.wikidata.org/entity/Q16582,0,823.0,,-34.045833333333,-53.538888888889
URY,Uruguai,Q1753541,http://www.wikidata.org/entity/Q16595,0,30.0,,-31.0725,-56.6644
URY,Uruguai,Q1783586,http://www.wikidata.org/entity/Q16593,0,6130.0,,-33.725,-56.330277777778
URY,Uruguai,Q2153361,http://www.wikidata.org/entity/Q16579,0,162.0,,-34.5039,-56.8344
URY,Uruguai,Q2177463,http://www.wikidata.org/entity/Q331196,0,62.0,,-34.78944444,-55.235
URY,Uruguai,Q162416,http://www.wikidata.org/entity/Q6030350,0,1760.0,,-34.49166667,-55.56222222
URY,Uruguai,Q166068,http://www.wikidata.org/entity/Q16575,0,195.0,,-32.515,-54.688611111111
URY,Uruguai,Q166455,http://www.wikidata.org/entity/Q331196,0,293.0,,-34.7662,-55.3652
URY,Uruguai,Q176474,http://www.wikidata.org/entity/Q16595,0,39.0,,-31.2403,-56.7678
URY,Uruguai,Q180318,http://www.wikidata.org/entity/Q460435,0,129.0,,-34.33277778,-55.25
URY,Uruguai,Q181267,http://www.wikidata.org/entity/Q6031475,0,520.0,,-34.37805556,-55.95416667
URY,Uruguai,Q201755,http://www.wikidata.org/entity/Q16584,0,456.0,,-33.117222222222,-57.633333333333
URY,Uruguai,Q204526,http://www.wikidata.org/entity/Q16582,0,977.0,,-33.683333333333,-53.555555555556
URY,Uruguai,Q204531,http://www.wikidata.org/entity/Q16579,0,469.0,,-34.441035,-56.445093
URY,Uruguai,Q208904,http://www.wikidata.org/entity/Q460435,0,55.0,,-33.610555555556,-54.330833333333
URY,Uruguai,Q208905,http://www.wikidata.org/entity/Q16582,0,205.0,,-34.3642,-54.0683
URY,Uruguai,Q397984,http://www.wikidata.org/entity/Q16582,0,417.0,,-34.275277777778,-53.783055555556
URY,Uruguai,Q423201,http://www.wikidata.org/entity/Q16579,0,1491.0,,-34.583888888889,-56.699444444444
URY,Uruguai,Q427025,http://www.wikidata.org/entity/Q331196,0,397.0,,-34.7919,-55.3235
URY,Uruguai,Q455084,http://www.wikidata.org/entity/Q16609,0,20.0,,-31.60444444,-55.10388889
URY,Uruguai,Q473176,http://www.wikidata.org/entity/Q16610,0,16.0,,-32.7242,-54.3797
URY,Uruguai,Q475116,http://www.wikidata.org/entity/Q16577,0,3146.0,,-34.755,-55.675833333333
URY,Uruguai,Q489450,http://www.wikidata.org/entity/Q16584,0,1954.0,,-33.506944444444,-57.800555555556
URY,Uruguai,Q509760,http://www.wikidata.org/entity/Q16578,0,181.0,,-33.670277777778,-56.946944444444
URY,Uruguai,Q510570,http://www.wikidata.org/entity/Q16580,0,61.0,,-34.3686,-57.2642
URY,Uruguai,Q510639,http://www.wikidata.org/entity/Q16580,0,120.0,,-34.3689,-57.4708
URY,Uruguai,Q518618,http://www.wikidata.org/entity/Q16596,0,1781.0,,-32.6833,-58.1333
URY,Uruguai,Q529894,http://www.wikidata.org/entity/Q16603,0,140.0,,-30.432777777778,-56.787222222222
URY,Uruguai,Q530827,http://www.wikidata.org/entity/Q16576,0,1113.0,,-32.533333333333,-57.616666666667
URY,Uruguai,Q534550,http://www.wikidata.org/entity/Q16579,0,93.0,,-34.7083,-56.4966
URY,Uruguai,Q541184,http://www.wikidata.org/entity/Q16596,0,362.0,,-32.559444444444,-57.388888888889
URY,Uruguai,Q545655,http://www.wikidata.org/entity/Q16577,0,153.0,,-34.77972222,-55.56666667
URY,Uruguai,Q546964,http://www.wikidata.org/entity/Q16584,0,15753.0,,-33.533333333333,-58.216666666667
URY,Uruguai,Q551839,http://www.wikidata.org/entity/Q16577,0,279.0,,-34.63444444,-55.96333333
URY,Uruguai,Q551848,http://www.wikidata.org/entity/Q16577,0,299.0,,-34.577777777778,-56.394722222222
URY,Uruguai,Q569882,http://www.wikidata.org/entity/Q16587,0,2712.0,,-31.877777777778,-55.465277777778
URY,Uruguai,Q577535,http://www.wikidata.org/entity/Q16596,0,199.0,,-32.56305556,-57.37722222
URY,Uruguai,Q579754,http://www.wikidata.org/entity/Q16610,0,674.0,,-32.831944444444,-53.828611111111
URY,Uruguai,Q581007,http://www.wikidata.org/entity/Q16587,0,54.0,,-32.8,-56.4167
URY,Uruguai,Q582146,http://www.wikidata.org/entity/Q331196,0,241.0,,-34.8132437,-55.3299996
URY,Uruguai,Q587656,http://www.wikidata.org/entity/Q16580,0,78.0,,-34.2,-57.783333333333
URY,Uruguai,Q588130,http://www.wikidata.org/entity/Q16587,0,52.0,,-32.68727,-56.47662
URY,Uruguai,Q592790,http://www.wikidata.org/entity/Q16576,0,516.0,,-32.383333333333,-57.516666666667
URY,Uruguai,Q603086,http://www.wikidata.org/entity/Q16576,0,5039.0,,-32.35,-57.2
URY,Uruguai,Q605136,http://www.wikidata.org/entity/Q16584,0,163.0,,-33.85055556,-57.74722222
URY,Uruguai,Q613090,http://www.wikidata.org/entity/Q16609,0,321.0,,-31.46944444,-54.96305556
URY,Uruguai,Q615727,http://www.wikidata.org/entity/Q16579,0,771.0,,-34.419444444444,-56.425
URY,Uruguai,Q616593,http://www.wikidata.org/entity/Q16584,0,381.0,,-33.06222222,-57.46
URY,Uruguai,Q624502,http://www.wikidata.org/entity/Q16575,0,20.0,,-32.52833333,-54.13277778
URY,Uruguai,Q624505,http://www.wikidata.org/entity/Q16582,0,377.0,,-34.61527778,-54.15
URY,Uruguai,Q625750,http://www.wikidata.org/entity/Q16577,0,152.0,,-34.784722222222,-55.5525
URY,Uruguai,Q630016,http://www.wikidata.org/entity/Q16577,0,4199.0,,-34.695833333333,-55.893611111111
URY,Uruguai,Q635591,http://www.wikidata.org/entity/Q16577,0,9295.0,,-34.760555555556,-56.073611111111
URY,Uruguai,Q641627,http://www.wikidata.org/entity/Q331196,0,38.0,,-34.8214,-54.6209
URY,Uruguai,Q642059,http://www.wikidata.org/entity/Q16595,0,155.0,,-31.41666667,-58.0025
URY,Uruguai,Q643320,http://www.wikidata.org/entity/Q16576,0,208.0,,-31.947777777778,-57.181666666667
