iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
BEN,Benin,Q2200458,Q29165,0,867463,2013.0,11.3,2.4333333333333
BEN,Benin,Q43595,Q29158,0,679012,2013.0,6.3666666666667,2.4166666666667
BEN,Benin,Q2473939,Q29147,0,656358,,6.4486111111111,2.3555555555556
BEN,Benin,Q3799,Q29169,1,267191,2009.0,6.4833333333333,2.6166666666667
BEN,Benin,Q2757920,Q2473939,0,253262,2013.0,6.366667,2.35
BEN,Benin,Q868198,Q29161,0,237040,2009.0,9.7,1.6666666666667
BEN,Benin,Q845666,Q29165,0,179290,2013.0,11.128611111111,2.9369444444444
BEN,Benin,Q2336677,Q29173,0,170069,2013.0,6.933333,1.683333
BEN,Benin,Q2337446,Q29165,0,168641,2013.0,11.66636,3.26373
BEN,Benin,Q850031,Q29147,0,162034,2013.0,6.3666666666667,2.0833333333333
BEN,Benin,Q583110,Q29165,0,117523,2013.0,10.83861,2.83611
BEN,Benin,Q1115202,Q29136,0,113604,2013.0,9.8608333333333,2.7180555555556
BEN,Benin,Q2609335,Q29141,0,112118,2013.0,7.75,2.1833333333333
BEN,Benin,Q2566827,Q29173,0,101870,2013.0,6.8,1.783333
BEN,Benin,Q2609291,Q29141,0,97309,2012.0,8.0333333333333,2.4833333333333
BEN,Benin,Q2202003,Q29165,0,89081,2013.0,10.92778,3.69444
BEN,Benin,Q219058,Q29135,0,77065,2002.0,6.6333333333333,1.7166666666667
BEN,Benin,Q1860831,Q29165,0,66353,2013.0,12.066667,3.183333
BEN,Benin,Q1542478,Q29135,0,57636,2013.0,6.2833333333333,1.8333333333333
BEN,Benin,Q2682057,Q29135,0,56483,2013.0,6.583333,1.666667
