iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
HKG,"Hong Kong, RAE da China",Q239143,Q8646,0,2023979.0,2001.0,22.316666666667,114.18333333333
HKG,"Hong Kong, RAE da China",Q239143,Q8646,0,2019533.0,2006.0,22.316666666667,114.18333333333
HKG,"Hong Kong, RAE da China",Q239143,Q8646,0,2108419.0,2011.0,22.316666666667,114.18333333333
HKG,"Hong Kong, RAE da China",Q835390,Q8646,0,,,22.230555555556,114.25194444444
HKG,"Hong Kong, RAE da China",Q835390,Q986431,0,,,22.230555555556,114.25194444444
HKG,"Hong Kong, RAE da China",Q835485,Q8646,0,,,22.319372,114.234597
HKG,"Hong Kong, RAE da China",Q837119,Q8646,0,,,22.316666666667,114.2
HKG,"Hong Kong, RAE da China",Q839495,Q8646,0,,,22.2482,114.168
HKG,"Hong Kong, RAE da China",Q839495,Q986431,0,,,22.2482,114.168
HKG,"Hong Kong, RAE da China",Q839905,Q868032,0,,,22.5392,114.162
HKG,"Hong Kong, RAE da China",Q841517,Q868032,0,,,22.54569,114.22379
HKG,"Hong Kong, RAE da China",Q877813,Q8646,0,310879.0,2001.0,22.4508,114.164
HKG,"Hong Kong, RAE da China",Q877813,Q8646,0,293542.0,2006.0,22.4508,114.164
HKG,"Hong Kong, RAE da China",Q877813,Q8646,0,307900.0,2020.0,22.4508,114.164
HKG,"Hong Kong, RAE da China",Q877813,Q8646,0,296853.0,2011.0,22.4508,114.164
HKG,"Hong Kong, RAE da China",Q963152,Q8646,0,,,22.278333333333,114.17444444444
HKG,"Hong Kong, RAE da China",Q963152,Q1054923,0,,,22.278333333333,114.17444444444
HKG,"Hong Kong, RAE da China",Q985589,Q8646,0,,,22.4,114.32
HKG,"Hong Kong, RAE da China",Q985589,Q155697,0,,,22.4,114.32
HKG,"Hong Kong, RAE da China",Q986415,Q8646,0,362501.0,2006.0,22.3282,114.192
HKG,"Hong Kong, RAE da China",Q986415,Q8646,0,381352.0,2001.0,22.3282,114.192
HKG,"Hong Kong, RAE da China",Q986415,Q8646,0,377351.0,2011.0,22.3282,114.192
HKG,"Hong Kong, RAE da China",Q986415,Q8646,0,419200.0,2020.0,22.3282,114.192
HKG,"Hong Kong, RAE da China",Q1136014,Q8646,0,,,22.3341,114.187
HKG,"Hong Kong, RAE da China",Q1207691,Q157669,0,,,22.3225,114.17055555556
HKG,"Hong Kong, RAE da China",Q1758751,Q986383,0,,,22.3916,113.971
HKG,"Hong Kong, RAE da China",Q1941539,Q8646,0,,,22.4558,114.126
HKG,"Hong Kong, RAE da China",Q1941539,Q877813,0,,,22.4558,114.126
HKG,"Hong Kong, RAE da China",Q2074929,Q15019,0,,,22.421944444444,114.2325
HKG,"Hong Kong, RAE da China",Q2075658,Q15019,0,,,22.407105,114.222318
HKG,"Hong Kong, RAE da China",Q3408395,Q15019,0,,,22.4164,114.209
HKG,"Hong Kong, RAE da China",Q3849453,Q8646,0,,,22.4445,114.026
HKG,"Hong Kong, RAE da China",Q3972238,Q868032,0,,,22.527,114.259
HKG,"Hong Kong, RAE da China",Q3972263,Q8646,0,,,22.51079,114.10853
HKG,"Hong Kong, RAE da China",Q3972263,Q868032,0,,,22.51079,114.10853
HKG,"Hong Kong, RAE da China",Q3972263,Q8646,0,,,22.51079,114.10853
HKG,"Hong Kong, RAE da China",Q3972263,Q868032,0,,,22.51079,114.10853
HKG,"Hong Kong, RAE da China",Q3972378,Q8646,0,,,22.52555556,114.21527778
HKG,"Hong Kong, RAE da China",Q3972378,Q868032,0,,,22.52555556,114.21527778
HKG,"Hong Kong, RAE da China",Q3972378,Q8646,0,,,22.52555556,114.21527778
HKG,"Hong Kong, RAE da China",Q3972378,Q868032,0,,,22.52555556,114.21527778
HKG,"Hong Kong, RAE da China",Q4658014,Q8646,0,,,22.518321,114.244096
HKG,"Hong Kong, RAE da China",Q4658014,Q868032,0,,,22.518321,114.244096
HKG,"Hong Kong, RAE da China",Q4820771,Q986383,0,,,22.401144040739,113.97940180378
HKG,"Hong Kong, RAE da China",Q5050230,Q986383,0,,,22.36666667,113.96666667
HKG,"Hong Kong, RAE da China",Q5094262,Q8646,0,,,22.335963,114.150433
HKG,"Hong Kong, RAE da China",Q5094262,Q655626,0,,,22.335963,114.150433
HKG,"Hong Kong, RAE da China",Q5116002,Q8646,0,,,22.3458,114.196
HKG,"Hong Kong, RAE da China",Q5116002,Q878503,0,,,22.3458,114.196
HKG,"Hong Kong, RAE da China",Q5942636,Q871442,0,,,22.4282,113.998
HKG,"Hong Kong, RAE da China",Q5942636,Q986383,0,,,22.4282,113.998
HKG,"Hong Kong, RAE da China",Q6442395,Q8646,0,,,22.5273,114.237
HKG,"Hong Kong, RAE da China",Q6442395,Q868032,0,,,22.5273,114.237
HKG,"Hong Kong, RAE da China",Q6442395,Q8646,0,,,22.5273,114.237
HKG,"Hong Kong, RAE da China",Q6442395,Q868032,0,,,22.5273,114.237
HKG,"Hong Kong, RAE da China",Q6450141,Q8646,0,,,22.509370106798,114.16031706203
HKG,"Hong Kong, RAE da China",Q6450141,Q868032,0,,,22.509370106798,114.16031706203
HKG,"Hong Kong, RAE da China",Q6450141,Q8646,0,,,22.509370106798,114.16031706203
HKG,"Hong Kong, RAE da China",Q6450141,Q868032,0,,,22.509370106798,114.16031706203
HKG,"Hong Kong, RAE da China",Q6480699,Q986383,0,,,22.4254,113.98
HKG,"Hong Kong, RAE da China",Q6519023,Q8646,0,,,22.3788,114.135
