iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ETH,Etiópia,Q3624,http://www.wikidata.org/entity/Q115,1,5704000,,9.0272222222222,38.736944444444
ETH,Etiópia,Q351427,http://www.wikidata.org/entity/Q202107,0,324000,,8.55,39.266666666667
ETH,Etiópia,Q218861,http://www.wikidata.org/entity/Q2916380,0,323900,,12.6,37.466666666667
ETH,Etiópia,Q332319,http://www.wikidata.org/entity/Q200127,0,323700,,13.496944444444,39.476944444444
ETH,Etiópia,Q755765,http://www.wikidata.org/entity/Q203193,0,300100,,7.05,38.466666666667
ETH,Etiópia,Q193486,http://www.wikidata.org/entity/Q115,0,277000,,9.5833333333333,41.866666666667
ETH,Etiópia,Q2864413,http://www.wikidata.org/entity/Q202107,0,260129,,7.33333,38.6667
ETH,Etiópia,Q464699,http://www.wikidata.org/entity/Q203009,0,243300,,11.585,37.39
ETH,Etiópia,Q673275,http://www.wikidata.org/entity/Q8029709,0,213467,,6.86,37.76
ETH,Etiópia,Q755752,http://www.wikidata.org/entity/Q13146070,0,187900,,11.133333333333,39.633333333333
ETH,Etiópia,Q385341,http://www.wikidata.org/entity/Q1109877,0,177900,,7.6666666666667,36.833333333333
ETH,Etiópia,Q755763,http://www.wikidata.org/entity/Q1688972,0,159300,,9.35,42.8
ETH,Etiópia,Q190184,http://www.wikidata.org/entity/Q1033855,0,157000,,9.3111111111111,42.127777777778
ETH,Etiópia,Q740236,http://www.wikidata.org/entity/Q646859,0,110088,,7.95,39.133333333333
ETH,Etiópia,Q740499,http://www.wikidata.org/entity/Q1109846,0,99928,,8.75,38.983333333333
ETH,Etiópia,Q222420,http://www.wikidata.org/entity/Q56605175,0,85367,,11.085555555556,39.738055555556
ETH,Etiópia,Q4788771,http://www.wikidata.org/entity/Q8029709,0,84500,,7.06666667,37.7
ETH,Etiópia,Q2597088,http://www.wikidata.org/entity/Q3624,0,77836,,8.75,38.833333333333
ETH,Etiópia,Q357101,http://www.wikidata.org/entity/Q56605518,0,76400,,14.266666666667,39.45
ETH,Etiópia,Q376295,http://www.wikidata.org/entity/Q1109870,0,75219,,9.0883333333333,36.547222222222
