iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
TZA,Tanzânia,Q110218,http://www.wikidata.org/entity/Q331153,0,706453,,-2.5166666666667,32.9
TZA,Tanzânia,Q115323,http://www.wikidata.org/entity/Q153329,0,147483,,-7.9666666666667,31.616666666667
TZA,Tanzânia,Q152902,http://www.wikidata.org/entity/Q389737,0,224891,,-5.0666666666667,39.1
TZA,Tanzânia,Q153331,http://www.wikidata.org/entity/Q10819900,0,165492,,-4.8186111111111,34.750555555556
TZA,Tanzânia,Q195492,http://www.wikidata.org/entity/Q458412,0,23050,,-6.781796,38.996849
TZA,Tanzânia,Q243319,http://www.wikidata.org/entity/Q3710547,0,207000,,-6.8241666666667,37.663333333333
TZA,Tanzânia,Q244509,http://www.wikidata.org/entity/Q747943,0,135234,,-4.8833333333333,29.633333333333
TZA,Tanzânia,Q271733,http://www.wikidata.org/entity/Q328922,0,144739,,-3.3348833333333,37.340380555556
TZA,Tanzânia,Q276746,http://www.wikidata.org/entity/Q331117,0,30975,,-4.2116666666667,35.7475
TZA,Tanzânia,Q643112,http://www.wikidata.org/entity/Q7673548,0,127880,,-5.0166666666667,32.8
TZA,Tanzânia,Q646684,http://www.wikidata.org/entity/Q924,0,92602,,-10.273611111111,40.182777777778
TZA,Tanzânia,Q794813,http://www.wikidata.org/entity/Q115318,0,99961,,-10.683333333333,35.65
TZA,Tanzânia,Q799843,http://www.wikidata.org/entity/Q458412,0,35000,,-6.4333333333333,38.9
TZA,Tanzânia,Q818765,http://www.wikidata.org/entity/Q924,0,107362,,-3.6723565,33.4296808
TZA,Tanzânia,Q829886,http://www.wikidata.org/entity/Q309339,0,41549,,-9.9969444444444,39.714444444444
TZA,Tanzânia,Q847315,http://www.wikidata.org/entity/Q458406,0,103497,,-1.5069444444444,33.804166666667
TZA,Tanzânia,Q985415,http://www.wikidata.org/entity/Q180822,0,15666,,-6.099,39.22
TZA,Tanzânia,Q1027843,http://www.wikidata.org/entity/Q389737,0,44000,,-5.1558333333333,38.450277777778
TZA,Tanzânia,Q1719555,http://www.wikidata.org/entity/Q309190,0,10300,,-2.638597,30.468196
TZA,Tanzânia,Q1722298,http://www.wikidata.org/entity/Q24672012,0,16270,,-5.06055556,31.79333333
TZA,Tanzânia,Q2070114,http://www.wikidata.org/entity/Q115318,0,15031,,-10.63694444,35.46277778
TZA,Tanzânia,Q2222874,http://www.wikidata.org/entity/Q180822,0,709809,,-6.1666666666667,39.2
TZA,Tanzânia,Q5375920,http://www.wikidata.org/entity/Q940198,0,17964,,-3.6,35.6
TZA,Tanzânia,Q5995334,http://www.wikidata.org/entity/Q995244,0,4732,,-9.26666667,33.83333333
TZA,Tanzânia,Q5996092,http://www.wikidata.org/entity/Q995244,0,4647,,-9.65,33.9
TZA,Tanzânia,Q6061529,http://www.wikidata.org/entity/Q6799682,0,16764,,-8.86666667,33.63333333
TZA,Tanzânia,Q6065152,http://www.wikidata.org/entity/Q995244,0,27665,,-9.48333333,33.9
