iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
TLS,Timor-Leste,Q9310,Q860901,1,193563,2010.0,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Q9310,Q860901,1,193563,2010.0,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Q9310,Q860901,1,222323,2015.0,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Q9310,Q860901,1,222323,2015.0,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Q9310,Q860901,1,222323,2015.0,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Q9310,Q860901,1,222323,2015.0,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Q9310,Q860901,1,193563,2010.0,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Q9310,Q860901,1,193563,2010.0,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Q9310,Q860901,1,193563,2010.0,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Q9310,Q860901,1,193563,2010.0,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Q9310,Q860901,1,222323,2015.0,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Q9310,Q860901,1,222323,2015.0,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Q9310,Q860901,1,222323,2015.0,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Q9310,Q860901,1,222323,2015.0,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Q9310,Q860901,1,193563,2010.0,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Q9310,Q860901,1,193563,2010.0,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Q9310,Q860901,1,193563,2010.0,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Q9310,Q860901,1,193563,2010.0,-8.5536111111111,125.57833333333
TLS,Timor-Leste,Q263005,Q860639,0,8793,2015.0,-9.2,124.38333333333
TLS,Timor-Leste,Q263005,Q860639,0,8793,2015.0,-9.2,124.38333333333
TLS,Timor-Leste,Q263005,Q860639,0,8793,2015.0,-9.2,124.38333333333
TLS,Timor-Leste,Q405087,Q12874251,0,2927,2010.0,-8.7166666666667,125.56666666667
TLS,Timor-Leste,Q405087,Q12874251,0,2927,2010.0,-8.7166666666667,125.56666666667
TLS,Timor-Leste,Q405087,Q12874251,0,2927,2010.0,-8.7166666666667,125.56666666667
TLS,Timor-Leste,Q405087,Q12874251,0,2927,2010.0,-8.7166666666667,125.56666666667
TLS,Timor-Leste,Q582712,Q165575,0,8243,2010.0,-9.3,125.25
TLS,Timor-Leste,Q582712,Q165575,0,8243,2010.0,-9.3,125.25
TLS,Timor-Leste,Q582712,Q165575,0,8243,2010.0,-9.3,125.25
TLS,Timor-Leste,Q811044,Q860913,0,3164,2022.0,-8.959167,124.950833
TLS,Timor-Leste,Q811044,Q860913,0,3164,2022.0,-8.959167,124.950833
TLS,Timor-Leste,Q811044,Q860913,0,3164,2022.0,-8.959167,124.950833
TLS,Timor-Leste,Q811044,Q860913,0,3164,2022.0,-8.94722222,124.9725
TLS,Timor-Leste,Q811044,Q860913,0,3164,2022.0,-8.94722222,124.9725
TLS,Timor-Leste,Q811044,Q860913,0,3164,2022.0,-8.94722222,124.9725
TLS,Timor-Leste,Q811130,Q811132,0,14961,2015.0,-8.4666666666667,126.45
TLS,Timor-Leste,Q811130,Q811132,0,14961,2015.0,-8.4666666666667,126.45
TLS,Timor-Leste,Q811130,Q811132,0,14961,2015.0,-8.4666666666667,126.45
TLS,Timor-Leste,Q811130,Q811132,0,14961,2015.0,-8.4666666666667,126.45
TLS,Timor-Leste,Q811130,Q811132,0,14961,2015.0,-8.4666666666667,126.45
TLS,Timor-Leste,Q811130,Q811132,0,14961,2015.0,-8.4666666666667,126.45
TLS,Timor-Leste,Q932640,Q629934,0,2100,2000.0,-9.0,125.65
TLS,Timor-Leste,Q932640,Q629934,0,2100,2000.0,-9.0,125.65
TLS,Timor-Leste,Q932640,Q629934,0,2100,2000.0,-9.0,125.65
TLS,Timor-Leste,Q932640,Q629934,0,2100,2000.0,-9.0,125.65
TLS,Timor-Leste,Q932640,Q629934,0,2100,2000.0,-9.0,125.65
TLS,Timor-Leste,Q932640,Q629934,0,2100,2000.0,-9.0,125.65
TLS,Timor-Leste,Q946959,Q860897,0,5152,2010.0,-8.5935277777778,125.32730555556
TLS,Timor-Leste,Q946959,Q860897,0,5152,2010.0,-8.5935277777778,125.32730555556
