iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ITA,Itália,Q617,Q16226,0,206496,2023.0,45.407777777778,11.873333333333
ITA,Itália,Q617,Q16226,0,206496,2023.0,45.407777777778,11.873333333333
ITA,Itália,Q617,Q16226,0,206496,2023.0,45.407777777778,11.873333333333
ITA,Itália,Q628,Q16137,0,116510,2004.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,119534,2023.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,119534,2023.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,119000,1985.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,119000,1985.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,118000,1990.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,118000,1990.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,124600,1968.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,124600,1968.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,119806,2016.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,119806,2016.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,120923,2018.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,120923,2018.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,120287,2017.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,120287,2017.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,116510,2004.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,116510,2004.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,119534,2023.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,119534,2023.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,119000,1985.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,119000,1985.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,118000,1990.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,118000,1990.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,124600,1968.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,124600,1968.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,119806,2016.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,119806,2016.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,120923,2018.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,120923,2018.0,45.695,9.67
ITA,Itália,Q628,Q16137,0,120287,2017.0,45.695,9.67
