iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
UGA,Uganda,Q3894,Q926417,1,1797722,2024.0,0.31361111111111,32.581111111111
UGA,Uganda,Q965956,Q976848,0,692478,2024.0,0.37,32.525
UGA,Uganda,Q1015727,Q581822,0,586300,2024.0,1.0711896,34.1749506
UGA,Uganda,Q500111,Q1229758,0,384656,2024.0,3.03,30.91
UGA,Uganda,Q2431771,Q1318806,0,336738,,0.186111,30.453889
UGA,Uganda,Q966819,Q976848,0,317157,2014.0,0.39722222,32.63888889
UGA,Uganda,Q956659,Q1032233,0,294166,2024.0,-0.33361111111111,31.733888888889
UGA,Uganda,Q501709,Q983748,0,279184,2024.0,0.4353036,33.2055568
UGA,Uganda,Q731039,Q1091595,0,264425,2024.0,-0.61333333333333,30.658333333333
UGA,Uganda,Q130616458,,0,245132,2024.0,2.2596,32.8903
UGA,Uganda,Q581379,Q1028215,0,233271,2024.0,2.7666666666667,32.305555555556
UGA,Uganda,Q55628478,Q2183668,0,166000,,3.4774,31.6121
UGA,Uganda,Q1624192,Q1186535,0,143304,2005.0,1.4330555555556,31.352222222222
UGA,Uganda,Q117468830,,0,137549,2024.0,,
UGA,Uganda,Q133283029,Q2141024,0,134199,2024.0,1.7291,33.6288
UGA,Uganda,Q1015699,Q2559686,0,116500,2020.0,2.2488888888889,32.9
UGA,Uganda,Q24894892,Q1229758,0,116250,,2.966,31.395
UGA,Uganda,Q4667801,Q1375780,0,107966,2024.0,2.735,33.66805556
UGA,Uganda,Q2267729,Q1230005,0,105200,2020.0,0.40222222222222,32.045833333333
UGA,Uganda,Q19892951,Q3539116,0,100000,,1.957,32.181
