iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GBR,Reino Unido,Q75166,http://www.wikidata.org/entity/Q190684,0,1006,,54.3799,-6.01798
GBR,Reino Unido,Q75180,http://www.wikidata.org/entity/Q190684,0,2122,,54.462,-5.444
GBR,Reino Unido,Q75192,http://www.wikidata.org/entity/Q190684,0,1701,,54.42,-6.26032
GBR,Reino Unido,Q84098,http://www.wikidata.org/entity/Q26,0,1594,,54.5333,-5.83333
GBR,Reino Unido,Q93671,http://www.wikidata.org/entity/Q1139085,0,156,,54.049588888889,-1.9530694444444
GBR,Reino Unido,Q322,http://www.wikidata.org/entity/Q24664355,0,3107,,53.223333,-4.199444
GBR,Reino Unido,Q350,http://www.wikidata.org/entity/Q21713103,0,123867,,52.208055555556,0.1225
GBR,Reino Unido,Q3532,http://www.wikidata.org/entity/Q931180,0,94932,,51.753333,-0.448611
GBR,Reino Unido,Q3980,http://www.wikidata.org/entity/Q204940,0,1980,,55.887658333333,-3.4191944444444
GBR,Reino Unido,Q3981,http://www.wikidata.org/entity/Q189912,0,1100,,57.410833333333,-2.4644444444444
GBR,Reino Unido,Q4093,http://www.wikidata.org/entity/Q55934339,0,1088000,,55.861111111111,-4.25
GBR,Reino Unido,Q4114,http://www.wikidata.org/entity/Q204940,0,670,,55.9214,-3.53665
GBR,Reino Unido,Q4115,http://www.wikidata.org/entity/Q204940,0,3340,,55.8918,-3.481
GBR,Reino Unido,Q4112,http://www.wikidata.org/entity/Q204940,0,1980,,55.848,-3.631
GBR,Reino Unido,Q4116,http://www.wikidata.org/entity/Q204940,0,2010,,55.8842,-3.76694
GBR,Reino Unido,Q6226,http://www.wikidata.org/entity/Q1094060,0,82146,,51.755,-0.336
GBR,Reino Unido,Q6225,http://www.wikidata.org/entity/Q20986417,0,366785,,52.416666666667,-1.5166666666667
GBR,Reino Unido,Q9611,http://www.wikidata.org/entity/Q1386468,0,23973,,51.6383,-0.4659
GBR,Reino Unido,Q9666,http://www.wikidata.org/entity/Q1386468,0,13533,,51.647,-0.445
GBR,Reino Unido,Q9681,http://www.wikidata.org/entity/Q3410,0,29418,,51.795,-0.078
GBR,Reino Unido,Q10686,http://www.wikidata.org/entity/Q1140130,0,345006,,54.596666666667,-5.93
GBR,Reino Unido,Q10690,http://www.wikidata.org/entity/Q24342199,0,383536,,51.481666666667,-3.1791666666667
GBR,Reino Unido,Q23154,http://www.wikidata.org/entity/Q21693433,0,567111,,51.453611111111,-2.5975
GBR,Reino Unido,Q23157,http://www.wikidata.org/entity/Q48026,0,975782,,51.3,-3.0
GBR,Reino Unido,Q23436,http://www.wikidata.org/entity/Q2379199,0,488050,,55.953333333333,-3.1891666666667
GBR,Reino Unido,Q25610,http://www.wikidata.org/entity/Q202088,0,48858,,51.5541,-0.1744
GBR,Reino Unido,Q26163,http://www.wikidata.org/entity/Q1971967,0,4985,,51.274722222222,1.3388888888889
GBR,Reino Unido,Q26328,http://www.wikidata.org/entity/Q179351,0,9270,,51.5017,-0.1621
GBR,Reino Unido,Q84,http://www.wikidata.org/entity/Q23306,1,8908081,,51.507222222222,-0.1275
GBR,Reino Unido,Q10999,http://www.wikidata.org/entity/Q931180,0,12427,,51.79397,-0.66058
GBR,Reino Unido,Q10996,http://www.wikidata.org/entity/Q1614775,0,28416,,51.6429,-0.3604
GBR,Reino Unido,Q17565,http://www.wikidata.org/entity/Q21694746,0,344,,51.133,-2.22
GBR,Reino Unido,Q18125,http://www.wikidata.org/entity/Q21525592,0,547627,,53.466666666667,-2.2333333333333
GBR,Reino Unido,Q19922,http://www.wikidata.org/entity/Q931180,0,11012,,51.7558,-0.451625
GBR,Reino Unido,Q19923,http://www.wikidata.org/entity/Q1614775,0,9942,,51.6723,-0.3546
GBR,Reino Unido,Q19926,http://www.wikidata.org/entity/Q931180,0,5608,,51.723030555556,-0.53231666666667
GBR,Reino Unido,Q19924,http://www.wikidata.org/entity/Q1386468,0,12374,,51.63,-0.46
GBR,Reino Unido,Q19930,http://www.wikidata.org/entity/Q931180,0,1800,,51.7039,-0.4906
GBR,Reino Unido,Q19931,http://www.wikidata.org/entity/Q5830047,0,5110,,51.64,-0.3
GBR,Reino Unido,Q19934,http://www.wikidata.org/entity/Q894078,0,8172,,51.7109,-0.0825
GBR,Reino Unido,Q19940,http://www.wikidata.org/entity/Q1386468,0,2426,,51.625,-0.508
GBR,Reino Unido,Q19947,http://www.wikidata.org/entity/Q1094060,0,6622,,51.812,-0.293
GBR,Reino Unido,Q19945,http://www.wikidata.org/entity/Q1386468,0,1932,,51.683602777778,-0.48752222222222
GBR,Reino Unido,Q22889,http://www.wikidata.org/entity/Q810793,0,94092,,51.381388888889,-2.3597222222222
GBR,Reino Unido,Q22905,http://www.wikidata.org/entity/Q2834810,0,294400,,53.794,-1.751
GBR,Reino Unido,Q23051,http://www.wikidata.org/entity/Q10996863,0,246700,,51.616666666667,-3.95
GBR,Reino Unido,Q23063,http://www.wikidata.org/entity/Q24669245,0,4294,,53.357,-2.043
GBR,Reino Unido,Q39121,http://www.wikidata.org/entity/Q774015,0,822483,,53.7975,-1.5436111111111
GBR,Reino Unido,Q39439,http://www.wikidata.org/entity/Q1545713,0,1243,,52.850369444444,1.47745
GBR,Reino Unido,Q39445,http://www.wikidata.org/entity/Q1545713,0,218,,52.8856,1.2506
GBR,Reino Unido,Q48273,http://www.wikidata.org/entity/Q35672,0,56,,-25.066666666667,-130.1
GBR,Reino Unido,Q58084,http://www.wikidata.org/entity/Q190684,0,129,,54.3745,-6.11024
GBR,Reino Unido,Q58090,http://www.wikidata.org/entity/Q190684,0,2467,,54.238,-6.161
GBR,Reino Unido,Q58094,http://www.wikidata.org/entity/Q6558667,0,3952,,54.462,-6.083
GBR,Reino Unido,Q58097,http://www.wikidata.org/entity/Q190684,0,3381,,54.46,-5.83
GBR,Reino Unido,Q58126,http://www.wikidata.org/entity/Q190684,0,2782,,54.267,-5.933
GBR,Reino Unido,Q58125,,0,6164,,54.383333333333,-5.8833333333333
GBR,Reino Unido,Q58134,http://www.wikidata.org/entity/Q190684,0,2800,,54.1,-6.2
GBR,Reino Unido,Q58270,http://www.wikidata.org/entity/Q190684,0,14744,,54.343,-6.26
GBR,Reino Unido,Q58900,http://www.wikidata.org/entity/Q1925846,0,109805,,53.522777777778,-1.1325
GBR,Reino Unido,Q59211,http://www.wikidata.org/entity/Q1496198,0,947,,51.8499,0.3886
GBR,Reino Unido,Q59214,http://www.wikidata.org/entity/Q1496198,0,473,,51.9475,0.1372
GBR,Reino Unido,Q59212,http://www.wikidata.org/entity/Q1496198,0,1589,,51.8829,0.1979
GBR,Reino Unido,Q59594,http://www.wikidata.org/entity/Q1496198,0,476,,51.8333,0.316667
GBR,Reino Unido,Q60388,http://www.wikidata.org/entity/Q24279400,0,401,,52.9525,1.0430555555556
GBR,Reino Unido,Q60759,http://www.wikidata.org/entity/Q26,0,90,,54.354,-6.149
GBR,Reino Unido,Q60757,http://www.wikidata.org/entity/Q190684,0,348,,54.25,-5.8
GBR,Reino Unido,Q60761,http://www.wikidata.org/entity/Q190684,0,189,,54.473333333333,-5.6911111111111
GBR,Reino Unido,Q60773,http://www.wikidata.org/entity/Q26,0,1026,,54.49845,-5.456944
GBR,Reino Unido,Q60776,http://www.wikidata.org/entity/Q190684,0,1778,,54.108,-5.901
GBR,Reino Unido,Q45603,http://www.wikidata.org/entity/Q60790121,0,1474,,52.3815,-0.5819
GBR,Reino Unido,Q72259,http://www.wikidata.org/entity/Q21683233,0,248440,,50.805833333333,-1.0872222222222
GBR,Reino Unido,Q82334,http://www.wikidata.org/entity/Q21241814,0,7083,,54.2101,-0.2893
GBR,Reino Unido,Q82490,http://www.wikidata.org/entity/Q55231693,0,3760,,50.725,-2.9352777777778
GBR,Reino Unido,Q82640,http://www.wikidata.org/entity/Q21695028,0,1202,,53.753577777778,-0.043694444444444
GBR,Reino Unido,Q84099,http://www.wikidata.org/entity/Q26,0,1009,,54.423,-6.34495
GBR,Reino Unido,Q84103,http://www.wikidata.org/entity/Q4792580,0,2041,,54.4667,-6.26667
GBR,Reino Unido,Q84100,http://www.wikidata.org/entity/Q190684,0,150,,54.3008,-6.19722
GBR,Reino Unido,Q84101,http://www.wikidata.org/entity/Q26,0,1280,,54.3719,-5.85583
GBR,Reino Unido,Q84109,http://www.wikidata.org/entity/Q190684,0,6633,,54.059,-5.992
GBR,Reino Unido,Q114530,http://www.wikidata.org/entity/Q22338583,0,3261,,50.144,-5.495
GBR,Reino Unido,Q116618,http://www.wikidata.org/entity/Q190684,0,186,,54.534814,-6.002611
GBR,Reino Unido,Q116756,http://www.wikidata.org/entity/Q60554152,0,16098,,54.594,-5.813
GBR,Reino Unido,Q116762,http://www.wikidata.org/entity/Q26,0,1069,,54.1667,-6.23333
GBR,Reino Unido,Q116767,http://www.wikidata.org/entity/Q7055155,0,587,,54.65,-5.733
GBR,Reino Unido,Q208143,http://www.wikidata.org/entity/Q684307,0,103608,,53.544722222222,-2.6316666666667
GBR,Reino Unido,Q210891,http://www.wikidata.org/entity/Q657798,0,8980,,51.1475,-2.7175
GBR,Reino Unido,Q210985,http://www.wikidata.org/entity/Q894080,0,115369,,51.7361,0.4798
GBR,Reino Unido,Q1410,http://www.wikidata.org/entity/Q46395,0,34003,,36.14,-5.35
GBR,Reino Unido,Q2256,http://www.wikidata.org/entity/Q20986424,0,1137100,,52.48,-1.9025
GBR,Reino Unido,Q42462,http://www.wikidata.org/entity/Q20986421,0,208400,,53.95,-1.0833333333333
GBR,Reino Unido,Q43382,http://www.wikidata.org/entity/Q21674890,0,267918,,50.371388888889,-4.1422222222222
GBR,Reino Unido,Q43475,http://www.wikidata.org/entity/Q21885980,0,255394,,52.921666666667,-1.4766666666667
GBR,Reino Unido,Q47822,http://www.wikidata.org/entity/Q512036,0,78729,,53.59315,-2.2985527777778
GBR,Reino Unido,Q47952,http://www.wikidata.org/entity/Q1142118,0,103886,,53.482777777778,-2.2930555555556
GBR,Reino Unido,Q49940,http://www.wikidata.org/entity/Q20972989,0,30345,,53.0765,-0.81
GBR,Reino Unido,Q51906,http://www.wikidata.org/entity/Q202174,0,720,,55.756944444444,-6.2863888888889
GBR,Reino Unido,Q51915,http://www.wikidata.org/entity/Q202174,0,350,,55.739,-6.378
GBR,Reino Unido,Q54212,http://www.wikidata.org/entity/Q1857382,0,245199,,53.553611111111,-1.4788888888889
GBR,Reino Unido,Q54809,http://www.wikidata.org/entity/Q189912,0,4100,,57.667,-2.524
GBR,Reino Unido,Q54961,http://www.wikidata.org/entity/Q210476,0,149246,,51.5836,-0.3464
GBR,Reino Unido,Q62427,http://www.wikidata.org/entity/Q207176,0,1145,,51.6388,-2.7557
GBR,Reino Unido,Q64116,http://www.wikidata.org/entity/Q21694636,0,120256,,51.621666666667,-0.75166666666667
GBR,Reino Unido,Q2598,http://www.wikidata.org/entity/Q21886164,0,90301,,51.655277777778,-0.39583333333333
GBR,Reino Unido,Q4131,http://www.wikidata.org/entity/Q209142,0,54080,,55.777,-4.039
GBR,Reino Unido,Q18632,http://www.wikidata.org/entity/Q20989072,0,14260,,53.349166666667,-2.1222222222222
GBR,Reino Unido,Q18636,http://www.wikidata.org/entity/Q1752424,0,20170,,53.3754,-2.1119
GBR,Reino Unido,Q18655,http://www.wikidata.org/entity/Q1752424,0,294773,,53.408333333333,-2.1494444444444
GBR,Reino Unido,Q19775,http://www.wikidata.org/entity/Q1614775,0,22536,,51.698,-0.183
GBR,Reino Unido,Q19772,http://www.wikidata.org/entity/Q1614775,0,10060,,51.684166666667,-0.3175
GBR,Reino Unido,Q19773,http://www.wikidata.org/entity/Q1614775,0,36322,,51.6578,-0.2723
GBR,Reino Unido,Q19784,http://www.wikidata.org/entity/Q931180,0,18781,,51.76,-0.56
GBR,Reino Unido,Q19785,http://www.wikidata.org/entity/Q24664562,0,30674,,51.8175,-0.3524
GBR,Reino Unido,Q19807,http://www.wikidata.org/entity/Q931180,0,5289,,51.71559,-0.45692
GBR,Reino Unido,Q19822,http://www.wikidata.org/entity/Q582288,0,411,,51.927777777778,-0.097222222222222
GBR,Reino Unido,Q19853,http://www.wikidata.org/entity/Q1094060,0,5450,,51.8002,-0.3965
GBR,Reino Unido,Q19886,http://www.wikidata.org/entity/Q7595487,0,4095,,51.7067,-0.3686
GBR,Reino Unido,Q36405,http://www.wikidata.org/entity/Q62274582,0,212125,,57.15,-2.1
GBR,Reino Unido,Q37718,http://www.wikidata.org/entity/Q207257,0,20840,,55.941944444444,-3.0541666666667
GBR,Reino Unido,Q38583,http://www.wikidata.org/entity/Q55231693,0,290,,50.71355,-2.338
GBR,Reino Unido,Q39448,http://www.wikidata.org/entity/Q1545713,0,1030,,52.91,1.36
GBR,Reino Unido,Q39480,http://www.wikidata.org/entity/Q697126,0,16134,,51.48,-3.69
GBR,Reino Unido,Q41262,http://www.wikidata.org/entity/Q21885994,0,289301,,52.955,-1.1491666666667
GBR,Reino Unido,Q41890,http://www.wikidata.org/entity/Q179351,0,12363,,51.5095,-0.19298055555556
GBR,Reino Unido,Q42448,http://www.wikidata.org/entity/Q62482000,0,577800,,53.380833333333,-1.4702777777778
GBR,Reino Unido,Q77637,http://www.wikidata.org/entity/Q110536353,0,373,,54.557,-2.751
GBR,Reino Unido,Q79848,http://www.wikidata.org/entity/Q21683230,0,271173,,50.906666666667,-1.4044444444444
GBR,Reino Unido,Q83065,http://www.wikidata.org/entity/Q21683242,0,464395,,52.636111111111,-1.1330555555556
GBR,Reino Unido,Q83194,http://www.wikidata.org/entity/Q207218,0,13910,,51.516,-0.364
GBR,Reino Unido,Q83294,http://www.wikidata.org/entity/Q207218,0,15339,,51.5383,-0.3192
GBR,Reino Unido,Q83399,http://www.wikidata.org/entity/Q207218,0,30304,,51.546666666667,-0.37
