iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
HND,Honduras,Q11105154,Q767244,0,2352395,2023,,
HND,Honduras,Q3238,Q609188,1,1199136,2023,14.105713888889,-87.204008333333
HND,Honduras,Q609188,Q867126,0,1157509,2013,14.105713888889,-87.204008333333
HND,Honduras,Q274584,Q767244,0,719064,2013,15.506186111111,-88.024897222222
HND,Honduras,Q916536,Q622619,0,232696,2023,15.783344444444,-86.791777777778
HND,Honduras,Q998218,Q767244,0,231668,2013,15.612711111111,-87.950694444444
HND,Honduras,Q1958679,Q867108,0,195916,2013,14.032438888889,-86.568288888889
HND,Honduras,Q2277161,Q1123380,0,188366,2013,15.400913888889,-87.812019444444
HND,Honduras,Q1773148,Q899272,0,152519,2013,13.301377777778,-87.184236111111
HND,Honduras,Q2542686,Q767244,0,149977,2013,15.315672222222,-87.993230555556
HND,Honduras,Q679169,Q823443,0,144785,2013,14.452766666667,-87.637925
HND,Honduras,Q773764,Q867089,0,124828,2013,14.667172222222,-86.219583333333
HND,Honduras,Q673089,Q767244,0,122426,2013,15.851433333333,-87.942669444444
HND,Honduras,Q772672,Q867089,0,117493,2013,14.848352777778,-85.893563888889
HND,Honduras,Q2720977,Q1123380,0,104609,2013,15.483602777778,-86.572505555556
HND,Honduras,Q1027018,Q622619,0,96758,2013,15.78245,-87.451405555556
HND,Honduras,Q2552676,Q823443,0,95121,2013,14.597777777778,-87.835311111111
HND,Honduras,Q2226585,Q867117,0,89849,2013,15.65755,-86.004972222222
HND,Honduras,Q2561180,Q1123380,0,86665,2013,15.137913888889,-87.12495
HND,Honduras,Q2180652,Q767244,0,82760,2013,14.981675,-87.890744444444
