iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
HND,Honduras,Q11105154,http://www.wikidata.org/entity/Q767244,0,2352395,,15.505322222222,-88.025083333333
HND,Honduras,Q3238,http://www.wikidata.org/entity/Q609188,1,1199136,,14.105783333333,-87.204705555556
HND,Honduras,Q609188,http://www.wikidata.org/entity/Q867126,0,1157509,,14.105783333333,-87.204705555556
HND,Honduras,Q274584,http://www.wikidata.org/entity/Q767244,0,719064,,15.505322222222,-88.025083333333
HND,Honduras,Q916536,http://www.wikidata.org/entity/Q622619,0,232696,,15.783344444444,-86.791777777778
HND,Honduras,Q998218,http://www.wikidata.org/entity/Q767244,0,231668,,15.612711111111,-87.950694444444
HND,Honduras,Q1958679,http://www.wikidata.org/entity/Q867108,0,195916,,14.032438888889,-86.568288888889
HND,Honduras,Q2277161,http://www.wikidata.org/entity/Q1123380,0,188366,,15.400913888889,-87.812019444444
HND,Honduras,Q1773148,http://www.wikidata.org/entity/Q899272,0,152519,,13.3061,-87.195563888889
HND,Honduras,Q2542686,http://www.wikidata.org/entity/Q767244,0,149977,,15.315672222222,-87.993230555556
HND,Honduras,Q679169,http://www.wikidata.org/entity/Q823443,0,144785,,14.452766666667,-87.637925
HND,Honduras,Q773764,http://www.wikidata.org/entity/Q867089,0,124828,,14.667172222222,-86.219583333333
HND,Honduras,Q673089,http://www.wikidata.org/entity/Q767244,0,122426,,15.851433333333,-87.942669444444
HND,Honduras,Q772672,http://www.wikidata.org/entity/Q867089,0,117493,,14.848352777778,-85.893563888889
HND,Honduras,Q2720977,http://www.wikidata.org/entity/Q1123380,0,104609,,15.483602777778,-86.572505555556
HND,Honduras,Q1027018,http://www.wikidata.org/entity/Q622619,0,96758,,15.78245,-87.451405555556
HND,Honduras,Q2552676,http://www.wikidata.org/entity/Q823443,0,95121,,14.597777777778,-87.835311111111
HND,Honduras,Q2226585,http://www.wikidata.org/entity/Q867117,0,89849,,15.65755,-86.004972222222
HND,Honduras,Q2561180,http://www.wikidata.org/entity/Q1123380,0,86665,,15.137913888889,-87.12495
HND,Honduras,Q2180652,http://www.wikidata.org/entity/Q767244,0,82760,,14.981675,-87.890744444444
