iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ALB,Albânia,Q13037436,Q229892,0,557422,2011,41.32744,19.8194
ALB,Albânia,Q19689,Q13037436,1,418495,2011,41.328888888889,19.817777777778
ALB,Albânia,Q16350067,Q37662,0,175110,2011,41.31667,19.43333
ALB,Albânia,Q16350146,Q193438,0,142513,2011,42.1115,19.5819
ALB,Albânia,Q16350072,Q193790,0,141714,2011,41.1,20.083333333333
ALB,Albânia,Q159610,Q16350151,0,130827,2015,40.45,19.483333333333
ALB,Albânia,Q605160,Q201073,0,126777,2018,41.383333333333,19.766666666667
ALB,Albânia,Q83285,Q192853,0,113249,2011,41.313333333333,19.445833333333
ALB,Albânia,Q16350151,Q158601,0,104827,2011,40.46667,19.48333
ALB,Albânia,Q13037410,Q229892,0,104190,2011,41.38333,19.75
ALB,Albânia,Q114257,Q16350072,0,87797,2001,41.113059,20.08178
ALB,Albânia,Q13037420,Q231900,0,83659,2011,40.91667,19.68333
ALB,Albânia,Q131638,Q16350146,0,82455,2001,42.068132,19.512138
ALB,Albânia,Q13037414,Q193464,0,75994,2011,40.63333,20.76667
ALB,Albânia,Q116341,Q13037414,0,63623,1989,40.616666666667,20.766666666667
ALB,Albânia,Q13037427,Q192866,0,61619,2011,41.683333333333,20.416666666667
ALB,Albânia,Q22005546,Q193464,0,61530,2011,40.9,20.65
ALB,Albânia,Q22012402,Q231900,0,60995,2007,40.71667,19.56667
ALB,Albânia,Q16350054,Q189296,0,60031,2011,40.7,19.93333
ALB,Albânia,Q190897,Q16350079,0,56297,2001,40.716666666667,19.55
