iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
UZB,Uzbequistão,Q269,http://www.wikidata.org/entity/Q265,1,2956384,,41.311111111111,69.279722222222
UZB,Uzbequistão,Q492552,http://www.wikidata.org/entity/Q474876,0,626120,,40.995277777778,71.6725
UZB,Uzbequistão,Q487656,http://www.wikidata.org/entity/Q487384,0,547800,,40.781944444444,72.344166666667
UZB,Uzbequistão,Q5753,http://www.wikidata.org/entity/Q487532,0,546303,,39.654722222222,66.975833333333
UZB,Uzbequistão,Q489898,http://www.wikidata.org/entity/Q484245,0,319583,,42.464722222222,59.602222222222
UZB,Uzbequistão,Q486329,http://www.wikidata.org/entity/Q484578,0,299200,,40.386388888889,71.786388888889
UZB,Uzbequistão,Q5764,http://www.wikidata.org/entity/Q487372,0,280187,,39.774722222222,64.428611111111
UZB,Uzbequistão,Q644008,http://www.wikidata.org/entity/Q487577,0,274891,,38.866666666667,65.8
UZB,Uzbequistão,Q489890,http://www.wikidata.org/entity/Q487089,0,252731,,40.528611111111,70.9425
UZB,Uzbequistão,Q261076,http://www.wikidata.org/entity/Q487089,0,242500,,40.466666666667,71.716666666667
UZB,Uzbequistão,Q763015,http://www.wikidata.org/entity/Q487570,0,220000,,40.083333333333,65.383333333333
UZB,Uzbequistão,Q572380,http://www.wikidata.org/entity/Q488811,0,163200,,40.116666666667,67.85
UZB,Uzbequistão,Q913406,http://www.wikidata.org/entity/Q487585,0,159400,,41.466666666667,69.583333333333
UZB,Uzbequistão,Q472925,http://www.wikidata.org/entity/Q487561,0,150000,,41.5345,60.6249
UZB,Uzbequistão,Q569766,http://www.wikidata.org/entity/Q487577,0,142700,,39.05,66.833333333333
UZB,Uzbequistão,Q986429,http://www.wikidata.org/entity/Q487585,0,141894,,40.85,69.6
UZB,Uzbequistão,Q491879,http://www.wikidata.org/entity/Q487537,0,140404,,37.224166666667,67.278333333333
UZB,Uzbequistão,Q542966,http://www.wikidata.org/entity/Q487585,0,131970,,41.016666666667,70.133333333333
UZB,Uzbequistão,Q378393,http://www.wikidata.org/entity/Q578148,0,107400,,40.633333333333,72.233333333333
UZB,Uzbequistão,Q486195,http://www.wikidata.org/entity/Q487561,0,105300,,41.381388888889,60.361111111111
