iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CHE,Suíça,Q807,Q660628,0,130421,2012.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,115272,2001.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,126998,2010.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,125004,1985.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,122600,1989.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,139111,2018.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,116073,2002.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,125885,2009.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,139811,2014.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,117388,2005.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,133897,2014.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,129383,2011.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,117518,1991.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,144160,2023.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,140202,2020.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,137810,2016.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,138905,2017.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,115878,1995.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,141418,2022.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,123159,1990.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,135629,2015.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,119180,2007.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,139408,2019.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,114161,1998.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,123468,1988.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,117153,1993.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,117389,2004.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,118049,2006.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,116795,1994.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,124206,1986.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,126298,1981.0,46.533333333333,6.6333333333333
CHE,Suíça,Q807,Q660628,0,114022,1997.0,46.533333333333,6.6333333333333
