iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
LVA,Letônia,Q80021,http://www.wikidata.org/entity/Q211,0,129000,,55.871388888889,26.516111111111
LVA,Letônia,Q104036,http://www.wikidata.org/entity/Q211,0,50646,,57.389722222222,21.564444444444
LVA,Letônia,Q107582,http://www.wikidata.org/entity/Q97230394,0,22100,,57.313055555556,25.274722222222
LVA,Letônia,Q108037,http://www.wikidata.org/entity/Q97233086,0,25093,,57.538055555556,25.423055555556
LVA,Letônia,Q124349,http://www.wikidata.org/entity/Q3760491,0,584,,57.351666666667,24.952222222222
LVA,Letônia,Q155281,http://www.wikidata.org/entity/Q97231583,0,14400,,56.967222222222,21.97
LVA,Letônia,Q166684,http://www.wikidata.org/entity/Q97231916,0,9997,,57.514722222222,24.713055555556
LVA,Letônia,Q167668,http://www.wikidata.org/entity/Q211,0,114900,,56.508333333333,21.011111111111
LVA,Letônia,Q178382,http://www.wikidata.org/entity/Q211,0,66500,,56.972222222222,23.796944444444
LVA,Letônia,Q179830,http://www.wikidata.org/entity/Q211,0,74105,,56.652222222222,23.724444444444
LVA,Letônia,Q180379,http://www.wikidata.org/entity/Q211,0,41464,,56.506666666667,27.330833333333
LVA,Letônia,Q191120,http://www.wikidata.org/entity/Q97231194,0,31435,,56.4975,25.866388888889
LVA,Letônia,Q60044,http://www.wikidata.org/entity/Q97230083,0,2103,,56.003611111111,25.905555555556
LVA,Letônia,Q203375,http://www.wikidata.org/entity/Q97231943,0,3724,,56.385555555556,28.1225
LVA,Letônia,Q218402,http://www.wikidata.org/entity/Q97230143,0,9600,,57.129166666667,27.266666666667
LVA,Letônia,Q1773,http://www.wikidata.org/entity/Q211,1,701977,,56.9475,24.106944444444
LVA,Letônia,Q26441,http://www.wikidata.org/entity/Q97230143,0,2949,,57.184166666667,27.672222222222
LVA,Letônia,Q249715,http://www.wikidata.org/entity/Q2451375,0,14608,,56.784444444444,23.936944444444
LVA,Letônia,Q291333,http://www.wikidata.org/entity/Q3393445,0,10897,,57.423888888889,27.050277777778
LVA,Letônia,Q323774,http://www.wikidata.org/entity/Q1945263,0,8268,,57.775277777778,26.021388888889
LVA,Letônia,Q465698,http://www.wikidata.org/entity/Q97232700,0,14757,,57.153888888889,24.854444444444
LVA,Letônia,Q120761,http://www.wikidata.org/entity/Q110446086,0,1803,,56.971816666667,24.631763888889
LVA,Letônia,Q177490,http://www.wikidata.org/entity/Q3192261,0,770,,56.68888889,25.97138889
LVA,Letônia,Q209850,http://www.wikidata.org/entity/Q8079993,0,321,,57.81666667,25.81666667
LVA,Letônia,Q267871,http://www.wikidata.org/entity/Q97231583,0,2232,,56.675555555556,22.016388888889
LVA,Letônia,Q279004,http://www.wikidata.org/entity/Q211,0,9758,,56.7225,24.805
LVA,Letônia,Q344621,http://www.wikidata.org/entity/Q97232220,0,2539,,56.744444444444,24.721388888889
LVA,Letônia,Q344628,http://www.wikidata.org/entity/Q3218596,0,578,,56.7,26.18333333
LVA,Letônia,Q372999,http://www.wikidata.org/entity/Q2605088,0,964,,56.123333333333,27.016666666667
LVA,Letônia,Q405931,http://www.wikidata.org/entity/Q97231916,0,835,,57.863611111111,24.358611111111
LVA,Letônia,Q420333,http://www.wikidata.org/entity/Q97231194,0,3019,,56.162222222222,25.741111111111
LVA,Letônia,Q428381,http://www.wikidata.org/entity/Q110276346,0,217,,57.15277778,24.64444444
LVA,Letônia,Q432596,http://www.wikidata.org/entity/Q211,0,3216,,56.6,26.75
LVA,Letônia,Q432829,http://www.wikidata.org/entity/Q4735890,0,789,,56.980277777778,21.566666666667
LVA,Letônia,Q488301,http://www.wikidata.org/entity/Q2851477,0,75,,56.672222222222,23.093055555556
LVA,Letônia,Q498256,http://www.wikidata.org/entity/Q97230156,0,9886,,56.406666666667,24.1875
LVA,Letônia,Q504681,http://www.wikidata.org/entity/Q97229842,0,3120,,56.65,25.433333333333
LVA,Letônia,Q506671,http://www.wikidata.org/entity/Q3800864,0,519,,56.58333333,27.25
LVA,Letônia,Q511151,http://www.wikidata.org/entity/Q211,0,2397,,56.4183,21.8522
LVA,Letônia,Q519580,http://www.wikidata.org/entity/Q211,0,20080,,56.65,23.23333333
LVA,Letônia,Q520405,http://www.wikidata.org/entity/Q97232890,0,13200,,57.244722222222,22.588888888889
LVA,Letônia,Q567747,http://www.wikidata.org/entity/Q97229842,0,4434,,56.616111111111,25.721666666667
LVA,Letônia,Q578527,http://www.wikidata.org/entity/Q97233086,0,2322,,57.650555555556,25.751111111111
LVA,Letônia,Q580373,http://www.wikidata.org/entity/Q97230083,0,3652,,55.978055555556,26.296666666667
LVA,Letônia,Q580746,http://www.wikidata.org/entity/Q4907460,0,243,,56.67,22.970833333333
LVA,Letônia,Q586048,http://www.wikidata.org/entity/Q97231990,0,10300,,56.854166666667,26.220555555556
LVA,Letônia,Q597346,http://www.wikidata.org/entity/Q97232220,0,6882,,56.7175,24.810555555556
LVA,Letônia,Q618119,http://www.wikidata.org/entity/Q97232760,0,2530,,57.539166666667,26.692777777778
LVA,Letônia,Q622691,http://www.wikidata.org/entity/Q4992830,0,263,,57.06083333,23.30694444
LVA,Letônia,Q765976,http://www.wikidata.org/entity/Q97233086,0,4830,,57.896944444444,25.326111111111
LVA,Letônia,Q1023764,http://www.wikidata.org/entity/Q97230156,0,6400,,56.6,24.2
LVA,Letônia,Q1027009,http://www.wikidata.org/entity/Q4539648,0,1289,,57.179722222222,26.054444444444
LVA,Letônia,Q1027029,http://www.wikidata.org/entity/Q110098714,0,5893,,56.940833333333,24.286111111111
LVA,Letônia,Q1027033,http://www.wikidata.org/entity/Q4400115,0,862,,56.42,24.009722222222
LVA,Letônia,Q1027053,http://www.wikidata.org/entity/Q4993630,0,2487,,56.606388888889,24.522222222222
LVA,Letônia,Q1044023,http://www.wikidata.org/entity/Q110082781,0,5183,,57.133333333333,24.283333333333
LVA,Letônia,Q773027,http://www.wikidata.org/entity/Q211,0,2387,,57.88388889,25.45555556
LVA,Letônia,Q789351,http://www.wikidata.org/entity/Q97233440,0,3801,,56.7425,24.390833333333
LVA,Letônia,Q805759,http://www.wikidata.org/entity/Q4852990,0,721,,56.944722222222,27.644722222222
LVA,Letônia,Q835771,http://www.wikidata.org/entity/Q97229842,0,7300,,56.6175,25.081388888889
LVA,Letônia,Q836513,http://www.wikidata.org/entity/Q97232589,0,4727,,56.552777777778,26.925277777778
LVA,Letônia,Q840717,http://www.wikidata.org/entity/Q97230452,0,1320,,56.887777777778,21.184166666667
LVA,Letônia,Q987208,http://www.wikidata.org/entity/Q11113584,0,949,,57.521388888889,25.338055555556
LVA,Letônia,Q1006029,http://www.wikidata.org/entity/Q4992613,0,596,,57.061944444444,25.810833333333
LVA,Letônia,Q1006622,http://www.wikidata.org/entity/Q110445984,0,2139,,57.045833333333,24.418611111111
LVA,Letônia,Q1018485,http://www.wikidata.org/entity/Q3800981,0,287,,56.55,27.883888888889
LVA,Letônia,Q1023733,http://www.wikidata.org/entity/Q4992830,0,1572,,57.160555555556,23.224444444444
LVA,Letônia,Q1023736,http://www.wikidata.org/entity/Q211,0,3314,,57.236388888889,25.038055555556
LVA,Letônia,Q1023743,http://www.wikidata.org/entity/Q110446036,0,2168,,57.01,24.958055555556
LVA,Letônia,Q1023747,http://www.wikidata.org/entity/Q4332240,0,4323,,56.690277777778,23.795
