iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
VUT,Vanuatu,Q669361,Q740656,0,705,2009,-16.106944444444,167.42083333333
VUT,Vanuatu,Q669361,Q740656,0,705,2009,-16.106944444444,167.42083333333
VUT,Vanuatu,Q669361,Q740656,0,705,2009,-16.106944444444,167.42083333333
VUT,Vanuatu,Q876557,Q337524,0,17719,2020,-15.5128,167.1735
VUT,Vanuatu,Q876557,Q337524,0,13156,2009,-15.5128,167.1735
VUT,Vanuatu,Q876557,Q337524,0,17719,2020,-15.5128,167.1735
VUT,Vanuatu,Q876557,Q337524,0,17719,2020,-15.5128,167.1735
VUT,Vanuatu,Q876557,Q337524,0,13156,2009,-15.5128,167.1735
VUT,Vanuatu,Q876557,Q337524,0,13156,2009,-15.5128,167.1735
VUT,Vanuatu,Q876557,Q337524,0,17719,2020,-15.5128,167.1735
VUT,Vanuatu,Q876557,Q337524,0,13156,2009,-15.5128,167.1735
VUT,Vanuatu,Q1050300,Q337524,0,1951,2009,-15.04179,167.06995
VUT,Vanuatu,Q1050300,Q337524,0,1951,2009,-15.04179,167.06995
VUT,Vanuatu,Q1050300,Q337524,0,1951,2009,-15.04179,167.06995
VUT,Vanuatu,Q1050300,Q337524,0,1951,2009,-15.04179,167.06995
VUT,Vanuatu,Q1070178,Q378281,0,1437,2009,-19.55,169.26666666667
VUT,Vanuatu,Q1070178,Q378281,0,1437,2009,-19.55,169.26666666667
VUT,Vanuatu,Q1070178,Q378281,0,1437,2009,-19.55,169.26666666667
VUT,Vanuatu,Q1070178,Q378281,0,1437,2009,-19.55,169.26666666667
VUT,Vanuatu,Q1423143,Q1509208,0,1065,2009,-13.88,167.55
VUT,Vanuatu,Q1423143,Q1509208,0,1065,2009,-13.88,167.55
VUT,Vanuatu,Q1423143,Q1509208,0,1065,2009,-13.88,167.55
VUT,Vanuatu,Q1423143,Q1509208,0,1065,2009,-13.88,167.55
VUT,Vanuatu,Q2390976,Q378281,0,1507,2009,-19.533333333333,169.26666666667
VUT,Vanuatu,Q2390976,Q378281,0,1507,2009,-19.533333333333,169.26666666667
VUT,Vanuatu,Q2390976,Q378281,0,1507,2009,-19.533333333333,169.26666666667
VUT,Vanuatu,Q2390976,Q378281,0,1507,2009,-19.533333333333,169.26666666667
VUT,Vanuatu,Q2390976,Q378281,0,1507,2009,-19.533333333333,169.26666666667
VUT,Vanuatu,Q2390976,Q378281,0,1507,2009,-19.533333333333,169.26666666667
VUT,Vanuatu,Q2390976,Q378281,0,1507,2009,-19.533333333333,169.26666666667
VUT,Vanuatu,Q2390976,Q378281,0,1507,2009,-19.533333333333,169.26666666667
VUT,Vanuatu,Q5876947,Q337524,0,1000,2009,-15.133333333333,167.1
VUT,Vanuatu,Q5876947,Q337524,0,1000,2009,-15.133333333333,167.1
VUT,Vanuatu,Q5876947,Q337524,0,1000,2009,-15.133333333333,167.1
VUT,Vanuatu,Q5876947,Q337524,0,1000,2009,-15.133333333333,167.1
VUT,Vanuatu,Q11792967,Q618594,0,2998,2009,-16.0654,167.4004
VUT,Vanuatu,Q11792967,Q618594,0,2998,2009,-16.0654,167.4004
VUT,Vanuatu,Q11792967,Q618594,0,2998,2009,-16.0654,167.4004
VUT,Vanuatu,Q11792967,Q618594,0,2998,2009,-16.0654,167.4004
VUT,Vanuatu,Q11792967,Q618594,0,2998,2009,-16.0654,167.4004
VUT,Vanuatu,Q11792967,Q618594,0,2998,2009,-16.0654,167.4004
VUT,Vanuatu,Q11792967,Q618594,0,2998,2009,-16.0654,167.4004
VUT,Vanuatu,Q11792967,Q618594,0,2998,2009,-16.0654,167.4004
VUT,Vanuatu,Q37806,Q650617,1,49034,2020,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,49034,2020,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,49034,2020,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,49034,2020,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,49034,2020,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,49034,2020,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,51437,2016,-17.73333,168.316667
VUT,Vanuatu,Q37806,Q650617,1,51437,2016,-17.73333,168.316667
