iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CPV,Cabo Verde,Q13581467,,0,144,,16.18333333,-22.83333333
CPV,Cabo Verde,Q13581467,,0,144,,16.18333333,-22.83333333
CPV,Cabo Verde,Q13957085,Q7061901,0,8122,2010.0,14.89659863,-24.49549913
CPV,Cabo Verde,Q13957085,Q7061901,0,8122,2010.0,14.89659863,-24.49549913
CPV,Cabo Verde,Q15256355,Q2551133,0,310,,15.18333333,-23.23333333
CPV,Cabo Verde,Q3751,Q497019,1,127832,2010.0,14.917719444444,-23.509155555556
CPV,Cabo Verde,Q3751,Q497019,1,127832,2010.0,14.917719444444,-23.509155555556
CPV,Cabo Verde,Q3751,Q497019,1,127832,2010.0,14.917719444444,-23.509155555556
CPV,Cabo Verde,Q3751,Q497019,1,127832,2010.0,14.917719444444,-23.509155555556
CPV,Cabo Verde,Q3751,Q497019,1,159050,2017.0,14.917719444444,-23.509155555556
CPV,Cabo Verde,Q3751,Q497019,1,159050,2017.0,14.917719444444,-23.509155555556
CPV,Cabo Verde,Q3751,Q497019,1,159050,2017.0,14.917719444444,-23.509155555556
CPV,Cabo Verde,Q3751,Q497019,1,159050,2017.0,14.917719444444,-23.509155555556
CPV,Cabo Verde,Q3751,Q497019,1,61644,1990.0,14.917719444444,-23.509155555556
CPV,Cabo Verde,Q3751,Q497019,1,61644,1990.0,14.917719444444,-23.509155555556
CPV,Cabo Verde,Q3751,Q497019,1,61644,1990.0,14.917719444444,-23.509155555556
CPV,Cabo Verde,Q3751,Q497019,1,61644,1990.0,14.917719444444,-23.509155555556
CPV,Cabo Verde,Q3751,Q497019,1,151346,2015.0,14.917719444444,-23.509155555556
CPV,Cabo Verde,Q3751,Q497019,1,151346,2015.0,14.917719444444,-23.509155555556
CPV,Cabo Verde,Q3751,Q497019,1,151346,2015.0,14.917719444444,-23.509155555556
CPV,Cabo Verde,Q3751,Q497019,1,151346,2015.0,14.917719444444,-23.509155555556
CPV,Cabo Verde,Q464913,Q499620,0,2148,,14.916666666667,-23.604166666667
CPV,Cabo Verde,Q464913,Q499620,0,2148,,14.916666666667,-23.604166666667
CPV,Cabo Verde,Q484837,Q1011,0,126,,14.8715,-24.7315
CPV,Cabo Verde,Q484878,Q2721003,0,248,,16.677777777778,-22.934722222222
CPV,Cabo Verde,Q485053,,0,612,,14.88333333,-24.68333333
CPV,Cabo Verde,Q485198,Q2608046,0,1370,2000.0,14.889902777778,-24.293958333333
CPV,Cabo Verde,Q485198,Q2608046,0,1370,2000.0,14.889902777778,-24.293958333333
CPV,Cabo Verde,Q486834,Q2721025,0,346,,16.15,-22.75
CPV,Cabo Verde,Q489776,Q2551133,0,3056,2012.0,15.1375,-23.208333333333
CPV,Cabo Verde,Q489776,Q2551133,0,3056,2012.0,15.1375,-23.208333333333
CPV,Cabo Verde,Q490573,Q494882,0,12026,2010.0,15.094880555556,-23.665394444444
CPV,Cabo Verde,Q490573,Q494882,0,12026,2010.0,15.094880555556,-23.665394444444
CPV,Cabo Verde,Q490579,Q497472,0,9530,2012.0,15.1375,-23.533333333333
CPV,Cabo Verde,Q490579,Q497472,0,9530,2012.0,15.1375,-23.533333333333
CPV,Cabo Verde,Q493634,Q2571624,0,1049,2012.0,14.870833333333,-24.695833333333
CPV,Cabo Verde,Q493634,Q2571624,0,1049,2012.0,14.870833333333,-24.695833333333
CPV,Cabo Verde,Q495547,Q648842,0,70468,2010.0,16.891352777778,-24.987983333333
CPV,Cabo Verde,Q495547,Q648842,0,70468,2010.0,16.891352777778,-24.987983333333
CPV,Cabo Verde,Q497019,Q500453,0,130271,,14.95,-23.51666667
CPV,Cabo Verde,Q497019,Q500453,0,130271,,14.95,-23.51666667
CPV,Cabo Verde,Q497445,Q2721003,0,25779,2010.0,16.6,-22.904166666667
CPV,Cabo Verde,Q497445,Q2721003,0,25779,2010.0,16.6,-22.904166666667
CPV,Cabo Verde,Q498968,Q2721003,0,6173,2005.0,16.754583333333,-22.945277777778
CPV,Cabo Verde,Q498968,Q2721003,0,6173,2005.0,16.754583333333,-22.945277777778
CPV,Cabo Verde,Q499598,Q500453,0,30000,,15.278655555556,-23.751644444444
CPV,Cabo Verde,Q499598,Q500453,0,30000,,15.278655555556,-23.751644444444
CPV,Cabo Verde,Q501658,Q2721025,0,309,,16.033333333333,-22.916666666667
CPV,Cabo Verde,Q501656,Q2721025,0,6357,2012.0,16.176044444444,-22.917077777778
CPV,Cabo Verde,Q501656,Q2721025,0,6357,2012.0,16.176044444444,-22.917077777778
CPV,Cabo Verde,Q516835,Q500453,0,9524,,15.03333333,-24.325
CPV,Cabo Verde,Q516835,Q500453,0,9524,,15.03333333,-24.325
CPV,Cabo Verde,Q648842,Q494869,0,83467,2018.0,16.85,-24.97
CPV,Cabo Verde,Q648842,Q494869,0,83467,2018.0,16.85,-24.97
CPV,Cabo Verde,Q736200,Q494877,0,1143,,15.083333333333,-23.633333333333
