iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
DEU,Alemanha,Q1707,http://www.wikidata.org/entity/Q1194,0,262164,,54.323333333333,10.139444444444
DEU,Alemanha,Q1715,http://www.wikidata.org/entity/Q5963,0,580555,,52.374444444444,9.7386111111111
DEU,Alemanha,Q2103,http://www.wikidata.org/entity/Q7924,0,414842,,51.483333333333,7.2166666666667
DEU,Alemanha,Q64,http://www.wikidata.org/entity/Q183,1,4332834,,52.516666666667,13.383333333333
DEU,Alemanha,Q1721,http://www.wikidata.org/entity/Q7932,0,285522,,50.0825,8.24
DEU,Alemanha,Q1726,http://www.wikidata.org/entity/Q10562,0,1512491,,48.1375,11.575
DEU,Alemanha,Q1720,http://www.wikidata.org/entity/Q1200,0,223318,,49.999444444444,8.2736111111111
DEU,Alemanha,Q2107,http://www.wikidata.org/entity/Q7926,0,405369,,51.266666666667,7.1833333333333
DEU,Alemanha,Q2112,http://www.wikidata.org/entity/Q7923,0,339842,,52.016666666667,8.5333333333333
DEU,Alemanha,Q2973,http://www.wikidata.org/entity/Q7932,0,164792,,49.866666666667,8.65
DEU,Alemanha,Q1729,http://www.wikidata.org/entity/Q1205,0,215675,,50.978055555556,11.028888888889
DEU,Alemanha,Q2119,http://www.wikidata.org/entity/Q8165,0,332163,,49.487777777778,8.4661111111111
DEU,Alemanha,Q2706,http://www.wikidata.org/entity/Q1209,0,143836,,53.55,8.5833333333333
DEU,Alemanha,Q2833,http://www.wikidata.org/entity/Q129781107,0,237244,,47.995,7.85
DEU,Alemanha,Q365,http://www.wikidata.org/entity/Q7927,0,1087863,,50.942222222222,6.9577777777778
DEU,Alemanha,Q1130,http://www.wikidata.org/entity/Q5937,0,96174,,51.383333333333,7.6666666666667
DEU,Alemanha,Q1132,http://www.wikidata.org/entity/Q2839,0,55280,,51.763333333333,7.8911111111111
DEU,Alemanha,Q1138,http://www.wikidata.org/entity/Q1627,0,40261,,53.5988941,10.0480997
DEU,Alemanha,Q1167,http://www.wikidata.org/entity/Q1627,0,13271,,53.6,10.0
DEU,Alemanha,Q1175,http://www.wikidata.org/entity/Q1627,0,41560,,53.65,10.0
DEU,Alemanha,Q2428,http://www.wikidata.org/entity/Q1637,0,558,,53.483333333333,10.083333333333
DEU,Alemanha,Q2707,http://www.wikidata.org/entity/Q2839,0,38374,,51.755833333333,8.0408333333333
DEU,Alemanha,Q2749,http://www.wikidata.org/entity/Q10557,0,303150,,48.368888888889,10.897777777778
DEU,Alemanha,Q2974,http://www.wikidata.org/entity/Q6257,0,30558,,51.207777777778,7.0169444444444
