iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ETH,Etiópia,Q190184,http://www.wikidata.org/entity/Q1033855,0,157000,,9.3111111111111,42.127777777778
ETH,Etiópia,Q193486,http://www.wikidata.org/entity/Q115,0,277000,,9.5833333333333,41.866666666667
ETH,Etiópia,Q218861,http://www.wikidata.org/entity/Q2916380,0,323900,,12.6,37.466666666667
ETH,Etiópia,Q222420,http://www.wikidata.org/entity/Q56605175,0,85367,,11.085555555556,39.738055555556
ETH,Etiópia,Q332319,http://www.wikidata.org/entity/Q200127,0,323700,,13.496944444444,39.476944444444
ETH,Etiópia,Q351427,http://www.wikidata.org/entity/Q202107,0,324000,,8.55,39.266666666667
ETH,Etiópia,Q353038,http://www.wikidata.org/entity/Q207521,0,13423,,9.0333333333333,38.4
ETH,Etiópia,Q357101,http://www.wikidata.org/entity/Q56605518,0,76400,,14.266666666667,39.45
ETH,Etiópia,Q368957,http://www.wikidata.org/entity/Q1435849,0,6135,,6.5,43.5
ETH,Etiópia,Q376295,http://www.wikidata.org/entity/Q1109870,0,75219,,9.0883333333333,36.547222222222
ETH,Etiópia,Q382131,http://www.wikidata.org/entity/Q2279103,0,1554,,9.4666666666667,41.0
ETH,Etiópia,Q385341,http://www.wikidata.org/entity/Q1109877,0,177900,,7.6666666666667,36.833333333333
ETH,Etiópia,Q762656,http://www.wikidata.org/entity/Q56247985,0,66100,,8.25,34.5833
ETH,Etiópia,Q764231,http://www.wikidata.org/entity/Q1109889,0,33670,,9.0833333333333,40.866666666667
ETH,Etiópia,Q791778,http://www.wikidata.org/entity/Q1070727,0,450,,11.8361,37.7472
ETH,Etiópia,Q825042,http://www.wikidata.org/entity/Q1435849,0,11346,,5.5916666666667,44.205555555556
ETH,Etiópia,Q905423,http://www.wikidata.org/entity/Q500213,0,59150,,6.4125,38.31166667
ETH,Etiópia,Q987235,http://www.wikidata.org/entity/Q1709377,0,30981,,9.1666666666667,35.833333333333
ETH,Etiópia,Q1585299,http://www.wikidata.org/entity/Q382135,0,5678,,5.2166666666667,42.183333333333
ETH,Etiópia,Q1627555,http://www.wikidata.org/entity/Q1688972,0,11481,,9.1,43.1667
