iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CZE,Tchéquia,Q1085,Q213,1,1397880,2025,50.0875,14.421388888889
CZE,Tchéquia,Q48194,Q175781,0,63808,1991,49.688055555556,18.353611111111
CZE,Tchéquia,Q20492,Q117503,0,6151,1991,49.295309165146,14.468125123251
CZE,Tchéquia,Q29704,Q739824,0,4489,1880,50.665920140429,15.089953935971
CZE,Tchéquia,Q94197,Q579648,0,1204,1950,49.557416717071,16.32362136754
CZE,Tchéquia,Q18126,Q89660586,0,1107,1961,50.082122857917,16.308981774594
CZE,Tchéquia,Q24157,Q837633,0,1104,1880,49.318390534976,13.963216048476
CZE,Tchéquia,Q126533,Q856857,0,887,1961,49.172091291041,16.194115199651
CZE,Tchéquia,Q3554,Q837633,0,809,1880,49.132121866197,13.93507252372
CZE,Tchéquia,Q25845,Q852472,0,676,1900,49.427836969243,15.55937544
CZE,Tchéquia,Q25848,Q852472,0,668,1900,49.431178674621,15.723875298626
CZE,Tchéquia,Q72370,Q579648,0,618,1930,49.527506265009,16.347666728741
CZE,Tchéquia,Q299,Q753120,0,610,2022,48.92682245167,14.494655851822
CZE,Tchéquia,Q46629,Q852472,0,479,1961,49.236125253093,15.604187026648
CZE,Tchéquia,Q72381,Q89267433,0,461,1880,49.324052839621,16.089684456624
CZE,Tchéquia,Q25844,Q852472,0,461,1880,49.323154693508,15.484180094472
CZE,Tchéquia,Q45780,Q852532,0,449,1961,49.363343105963,17.660719079303
CZE,Tchéquia,Q72375,Q579648,0,434,1869,49.634658167129,16.187251143598
CZE,Tchéquia,Q72393,Q579648,0,431,1880,49.405408279348,16.090768149787
CZE,Tchéquia,Q72362,Q579648,0,431,1890,49.413053677577,15.95073168219
