iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
SVK,Eslováquia,Q1780,http://www.wikidata.org/entity/Q183498,1,479389,,48.144722222222,17.112777777778
SVK,Eslováquia,Q25409,http://www.wikidata.org/entity/Q186295,0,238593,,48.716666666667,21.25
SVK,Eslováquia,Q1013328,http://www.wikidata.org/entity/Q1780,0,114000,,48.133333333333,17.116666666667
SVK,Eslováquia,Q26119,http://www.wikidata.org/entity/Q756658,0,93977,,49.0,21.233333333333
SVK,Eslováquia,Q25797,http://www.wikidata.org/entity/Q836201,0,91000,,49.216666666667,18.733333333333
SVK,Eslováquia,Q26397,http://www.wikidata.org/entity/Q761574,0,87285,,48.314722222222,18.0875
SVK,Eslováquia,Q144983,http://www.wikidata.org/entity/Q539934,0,83696,,48.735277777778,19.145277777778
SVK,Eslováquia,Q934473,http://www.wikidata.org/entity/Q1780,0,83401,,48.14361111,17.19416667
SVK,Eslováquia,Q26175,http://www.wikidata.org/entity/Q775484,0,68828,,48.37775,17.586211111111
SVK,Eslováquia,Q145002,http://www.wikidata.org/entity/Q339239,0,58931,,48.894166666667,18.040555555556
SVK,Eslováquia,Q26393,http://www.wikidata.org/entity/Q830982,0,55158,,49.05,20.3
SVK,Eslováquia,Q27001,http://www.wikidata.org/entity/Q756665,0,54978,,49.063611111111,18.921388888889
SVK,Eslováquia,Q208750,http://www.wikidata.org/entity/Q614140,0,48134,,48.771388888889,18.624166666667
SVK,Eslováquia,Q1898406,http://www.wikidata.org/entity/Q1780,0,47635,,48.143333333333,17.1075
SVK,Eslováquia,Q740351,http://www.wikidata.org/entity/Q1780,0,45591,,48.17222222,17.12861111
SVK,Eslováquia,Q11874,http://www.wikidata.org/entity/Q370161,0,44331,,48.575204,19.139071
SVK,Eslováquia,Q319787,http://www.wikidata.org/entity/Q837891,0,42733,,49.116666666667,18.45
SVK,Eslováquia,Q460925,http://www.wikidata.org/entity/Q379320,0,40027,,48.7575,21.918333333333
SVK,Eslováquia,Q462840,http://www.wikidata.org/entity/Q756077,0,39218,,48.95,20.566666666667
SVK,Eslováquia,Q276362,http://www.wikidata.org/entity/Q730722,0,38172,,47.9859797,18.1632228
