iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
SVK,Eslováquia,Q1780,Q183498,1,479389,2024,48.144722222222,17.112777777778
SVK,Eslováquia,Q25409,Q186295,0,238593,2019,48.716666666667,21.25
SVK,Eslováquia,Q26119,Q189001,0,93977,1999,49.0,21.233333333333
SVK,Eslováquia,Q25797,Q836201,0,91000,1986,49.216666666667,18.733333333333
SVK,Eslováquia,Q26397,Q761574,0,87285,2001,48.314722222222,18.0875
SVK,Eslováquia,Q144983,Q539934,0,83696,1991,48.735277777778,19.145277777778
SVK,Eslováquia,Q26175,Q775484,0,68828,2005,48.37775,17.586211111111
SVK,Eslováquia,Q145002,Q339239,0,58931,2001,48.894166666667,18.040555555556
SVK,Eslováquia,Q26393,Q830982,0,55158,2005,49.05,20.3
SVK,Eslováquia,Q27001,Q756665,0,54978,2017,49.063611111111,18.921388888889
SVK,Eslováquia,Q208750,Q614140,0,48134,2013,48.771388888889,18.624166666667
SVK,Eslováquia,Q11874,Q370161,0,44331,2004,48.575204,19.139071
SVK,Eslováquia,Q460925,Q379320,0,40027,2011,48.7575,21.918333333333
SVK,Eslováquia,Q462840,Q756077,0,39218,1991,48.95,20.566666666667
SVK,Eslováquia,Q210796,Q177466,0,37366,2001,47.763333333333,18.128333333333
SVK,Eslováquia,Q506693,Q777394,0,36538,2001,48.213611111111,18.606944444444
SVK,Eslováquia,Q502264,Q837897,0,34916,2006,48.930555555556,21.912222222222
SVK,Eslováquia,Q27007,Q265964,0,33696,2011,49.29175,21.27271
SVK,Eslováquia,Q27541,Q655156,0,27407,2021,49.078611111111,19.308333333333
SVK,Eslováquia,Q256301,Q301318,0,24649,2020,48.633333333333,21.716666666667
