iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CIV,Costa do Marfim,Q1515,http://www.wikidata.org/entity/Q1008,0,5616633,,5.3363888888889,-4.0266666666667
CIV,Costa do Marfim,Q1470529,http://www.wikidata.org/entity/Q4667612,0,1571065,,5.33472,-4.07
CIV,Costa do Marfim,Q322624,http://www.wikidata.org/entity/Q4667612,0,1340083,,5.4188888888889,-4.0205555555556
CIV,Costa do Marfim,Q22080932,http://www.wikidata.org/entity/Q21002161,0,1040458,,9.41666667,-5.61666667
CIV,Costa do Marfim,Q271000,http://www.wikidata.org/entity/Q4949218,0,832371,,7.68333,-5.03306
CIV,Costa do Marfim,Q1105423,http://www.wikidata.org/entity/Q1515,0,692583,,5.35,-3.9666666666667
CIV,Costa do Marfim,Q1491106,http://www.wikidata.org/entity/Q1515,0,618795,,5.2666666666667,-3.9
CIV,Costa do Marfim,Q985627,http://www.wikidata.org/entity/Q853460,0,440926,,9.4577777777778,-5.6294444444444
CIV,Costa do Marfim,Q860304,http://www.wikidata.org/entity/Q5211580,0,421879,,6.8666666666667,-6.45
CIV,Costa do Marfim,Q1283513,http://www.wikidata.org/entity/Q1515,0,412282,,5.3,-3.95
CIV,Costa do Marfim,Q609831,http://www.wikidata.org/entity/Q809733,0,390654,,4.73333333333,-6.63333333333
CIV,Costa do Marfim,Q613795,http://www.wikidata.org/entity/Q4667612,0,389592,,5.4944444444444,-4.0516666666667
CIV,Costa do Marfim,Q3768,http://www.wikidata.org/entity/Q19830973,1,355573,,6.8161111111111,-5.2741666666667
CIV,Costa do Marfim,Q357695,http://www.wikidata.org/entity/Q1515,0,340892,,5.35,-4.0333333333333
CIV,Costa do Marfim,Q2869932,http://www.wikidata.org/entity/Q1515,0,313135,,5.33333333,-4.03333333
CIV,Costa do Marfim,Q1530295,http://www.wikidata.org/entity/Q21003640,0,294559,,5.8372222222222,-5.3572222222222
CIV,Costa do Marfim,Q12712267,http://www.wikidata.org/entity/Q845709,0,286182,,7.38333333,-6.48333333
CIV,Costa do Marfim,Q18592055,http://www.wikidata.org/entity/Q998640,0,277044,,6.13333,-5.93333
CIV,Costa do Marfim,Q1587131,http://www.wikidata.org/entity/Q809733,0,272773,,5.7836111111111,-6.5938888888889
CIV,Costa do Marfim,Q24910870,http://www.wikidata.org/entity/Q3513531,0,270482,,4.4230555555556,-7.3527777777778
