iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CIV,Costa do Marfim,Q1515,Q1008,0,5616633,2021,5.3363888888889,-4.0266666666667
CIV,Costa do Marfim,Q1470529,Q4667612,0,1571065,2021,5.33472,-4.07
CIV,Costa do Marfim,Q322624,Q4667612,0,1340083,2021,5.4188888888889,-4.0205555555556
CIV,Costa do Marfim,Q22080932,Q21002161,0,1040458,2021,9.41666667,-5.61666667
CIV,Costa do Marfim,Q271000,Q4949218,0,832371,2021,7.68333,-5.03306
CIV,Costa do Marfim,Q1105423,Q1515,0,692583,2021,5.35,-3.9666666666667
CIV,Costa do Marfim,Q1491106,Q1515,0,618795,2021,5.2666666666667,-3.9
CIV,Costa do Marfim,Q985627,Q853460,0,440926,2021,9.4577777777778,-5.6294444444444
CIV,Costa do Marfim,Q860304,Q5211580,0,421879,2021,6.8666666666667,-6.45
CIV,Costa do Marfim,Q1283513,Q1515,0,412282,2021,5.3,-3.95
CIV,Costa do Marfim,Q609831,Q809733,0,390654,2021,4.73333333333,-6.63333333333
CIV,Costa do Marfim,Q613795,Q4667612,0,389592,2021,5.4944444444444,-4.0516666666667
CIV,Costa do Marfim,Q3768,Q19830973,1,355573,2014,6.8161111111111,-5.2741666666667
CIV,Costa do Marfim,Q357695,Q1515,0,340892,2021,5.35,-4.0333333333333
CIV,Costa do Marfim,Q2869932,Q1515,0,313135,2021,5.33333333,-4.03333333
CIV,Costa do Marfim,Q1530295,Q21084295,0,294559,2021,5.8372222222222,-5.3572222222222
CIV,Costa do Marfim,Q12712267,Q3555128,0,286182,1998,7.38333333,-6.48333333
CIV,Costa do Marfim,Q18592055,Q998640,0,277044,2021,6.13333,-5.93333
CIV,Costa do Marfim,Q1587131,Q23020526,0,272773,2021,5.7836111111111,-6.5938888888889
CIV,Costa do Marfim,Q24910870,Q3513531,0,270482,2021,4.4230555555556,-7.3527777777778
