iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GHA,Gana,Q182059,http://www.wikidata.org/entity/Q740294,0,3903480.0,,6.7,-1.625
GHA,Gana,Q217040,http://www.wikidata.org/entity/Q240319,0,2310939.0,,9.4075,-0.85333333333333
GHA,Gana,Q243293,http://www.wikidata.org/entity/Q7447324,0,539548.0,,4.92678,-1.75773
GHA,Gana,Q250733,http://www.wikidata.org/entity/Q715805,0,107214.0,,10.0667,-2.5
GHA,Gana,Q383333,http://www.wikidata.org/entity/Q1432647,0,66546.0,,6.11982,1.19012
GHA,Gana,Q395201,http://www.wikidata.org/entity/Q398417,0,36797.0,,6.80004,-1.08193
GHA,Gana,Q406037,http://www.wikidata.org/entity/Q1786388,0,75366.0,,7.33991,-2.32676
GHA,Gana,Q406358,http://www.wikidata.org/entity/Q405670,0,127334.0,,6.1,-0.26666666666667
GHA,Gana,Q615006,http://www.wikidata.org/entity/Q3138855,0,83715.0,,6.60084,0.4713
GHA,Gana,Q4939409,http://www.wikidata.org/entity/Q712828,0,66685.0,,10.78556,-0.85139
GHA,Gana,Q4960505,http://www.wikidata.org/entity/Q846323,0,89395.0,,5.58111095,-0.99444443
GHA,Gana,Q5575256,http://www.wikidata.org/entity/Q48804007,0,21146.0,,6.8,-2.51667
GHA,Gana,Q6435694,http://www.wikidata.org/entity/Q972185,0,3174.0,,9.26034,-0.23711
GHA,Gana,Q7084619,http://www.wikidata.org/entity/Q2304316,0,9078.0,,5.74612,0.18565
GHA,Gana,Q7396274,http://www.wikidata.org/entity/Q3460648,0,95683.0,,9.70738,0.31843
GHA,Gana,Q8039153,http://www.wikidata.org/entity/Q1112502,0,10696.0,,8.65513,-0.00135
GHA,Gana,Q11924987,http://www.wikidata.org/entity/Q240319,0,12506.0,,9.45,-0.76666667
GHA,Gana,Q15045734,http://www.wikidata.org/entity/Q3192911,0,15581.0,,9.925,-0.429722
GHA,Gana,Q15229609,http://www.wikidata.org/entity/Q502215,0,9359.0,,9.45315278,-0.85781667
GHA,Gana,Q15918441,http://www.wikidata.org/entity/Q244978,0,8470.0,,6.93993,-2.17994
GHA,Gana,Q16733600,http://www.wikidata.org/entity/Q117,0,10000.0,,,
GHA,Gana,Q18353557,http://www.wikidata.org/entity/Q240319,0,3986.0,,9.413,-0.836
GHA,Gana,Q18386926,http://www.wikidata.org/entity/Q25112635,0,5506.0,,9.45833,-0.844444
GHA,Gana,Q18390350,http://www.wikidata.org/entity/Q240319,0,1721.0,,9.5511,-0.8361
GHA,Gana,Q20854980,http://www.wikidata.org/entity/Q240319,0,11423.0,,9.4218,-0.8505
GHA,Gana,Q20855013,http://www.wikidata.org/entity/Q240319,0,7983.0,,9.375,-0.8544
GHA,Gana,Q20855081,http://www.wikidata.org/entity/Q240319,0,19733.0,,9.3872,-0.8551
GHA,Gana,Q20855093,http://www.wikidata.org/entity/Q25112635,0,2163.0,,9.4825407576355,-0.88599357139232
GHA,Gana,Q20855186,http://www.wikidata.org/entity/Q25112635,0,5565.0,,9.40561,-0.87885
GHA,Gana,Q20855260,http://www.wikidata.org/entity/Q502215,0,3296.0,,9.472,-0.8451
GHA,Gana,Q21011289,http://www.wikidata.org/entity/Q16733360,0,4323.0,,6.63448,-1.75209
GHA,Gana,Q21190404,http://www.wikidata.org/entity/Q502215,0,7278.0,,9.4171465,-0.2786047
GHA,Gana,Q21197927,http://www.wikidata.org/entity/Q20855211,0,11173.0,,9.3569444444444,0.52472222222222
GHA,Gana,Q21285581,http://www.wikidata.org/entity/Q3474523,0,1527.0,,9.9054,-0.8566
GHA,Gana,Q24696637,http://www.wikidata.org/entity/Q502215,0,5498.0,,9.40067,-0.69822
GHA,Gana,Q24697413,http://www.wikidata.org/entity/Q502215,0,4000000.0,,9.5,-0.25
GHA,Gana,Q25054015,http://www.wikidata.org/entity/Q502215,0,17809.0,,9.4946793392475,-0.89594327031245
GHA,Gana,Q25054478,http://www.wikidata.org/entity/Q65121881,0,2285.0,,9.6679,-0.7175
GHA,Gana,Q25054485,http://www.wikidata.org/entity/Q3474523,0,5710.0,,9.55,-0.7305
GHA,Gana,Q25247676,http://www.wikidata.org/entity/Q6202991,0,3190.0,,10.5666666,-2.51666665
GHA,Gana,Q28223325,http://www.wikidata.org/entity/Q105473441,0,12666.0,,9.84516,-0.86554
GHA,Gana,Q639066,http://www.wikidata.org/entity/Q972185,0,51339.0,,9.4319444444444,-0.0041666666666667
