iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CRI,Costa Rica,Q1001817,Q2669006,0,22619,2022.0,9.1984622,-83.2816226
CRI,Costa Rica,Q1001817,Q2669006,0,4624,1963.0,9.1984622,-83.2816226
CRI,Costa Rica,Q1001817,Q2669006,0,4624,1963.0,9.1984622,-83.2816226
CRI,Costa Rica,Q1001817,Q2669006,0,5987,1973.0,9.1984622,-83.2816226
CRI,Costa Rica,Q1001817,Q2669006,0,5987,1973.0,9.1984622,-83.2816226
CRI,Costa Rica,Q1001817,Q2669006,0,1308,1927.0,9.1984622,-83.2816226
CRI,Costa Rica,Q1001817,Q2669006,0,1308,1927.0,9.1984622,-83.2816226
CRI,Costa Rica,Q1001817,Q2669006,0,131,1883.0,9.1984622,-83.2816226
CRI,Costa Rica,Q1001817,Q2669006,0,131,1883.0,9.1984622,-83.2816226
CRI,Costa Rica,Q1001817,Q2669006,0,16843,2000.0,9.1984622,-83.2816226
CRI,Costa Rica,Q1001817,Q2669006,0,16843,2000.0,9.1984622,-83.2816226
CRI,Costa Rica,Q1112873,Q502181,0,6804,1973.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q502181,0,6804,1973.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q502181,0,6804,1973.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q2610394,0,6804,1973.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q2610394,0,6804,1973.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q2610394,0,6804,1973.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q502181,0,4694,1963.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q502181,0,4694,1963.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q502181,0,4694,1963.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q2610394,0,4694,1963.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q2610394,0,4694,1963.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q2610394,0,4694,1963.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q502181,0,8661,1984.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q502181,0,8661,1984.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q502181,0,8661,1984.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q2610394,0,8661,1984.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q2610394,0,8661,1984.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q2610394,0,8661,1984.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q502181,0,1540,1927.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q502181,0,1540,1927.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q502181,0,1540,1927.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q2610394,0,1540,1927.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q2610394,0,1540,1927.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q2610394,0,1540,1927.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q502181,0,9331,2011.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q502181,0,9331,2011.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q502181,0,9331,2011.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q2610394,0,9331,2011.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q2610394,0,9331,2011.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q2610394,0,9331,2011.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q502181,0,10009,2000.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q502181,0,10009,2000.0,9.907172,-83.9864611
CRI,Costa Rica,Q1112873,Q502181,0,10009,2000.0,9.907172,-83.9864611
