iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
NAM,Namíbia,Q3935,Q834508,1,431000,2020,-22.57,17.083611111111
NAM,Namíbia,Q662291,Q14824032,0,118632,2023,-17.916666666667,19.766666666667
NAM,Namíbia,Q220843,Q648753,0,102704,2023,-22.949444444444,14.506944444444
NAM,Namíbia,Q59698,Q153665,0,75921,2023,-22.666666666667,14.533333333333
NAM,Namíbia,Q985622,Q534528,0,58656,2023,-17.8,15.683333333333
NAM,Namíbia,Q993149,Q876506,0,49022,2023,-20.464166666667,16.652777777778
NAM,Namíbia,Q864100,Q473190,0,46401,2023,-17.503888888889,24.275
NAM,Namíbia,Q597491,Q876506,0,45159,2023,-21.983333333333,16.916666666667
NAM,Namíbia,Q700050,Q1143076,0,40788,2023,-23.316666666667,17.083333333333
NAM,Namíbia,Q639467,Q876512,0,34960,2023,-19.25,17.716666666667
NAM,Namíbia,Q841557,Q534528,0,33777,2023,-17.783333333333,15.766666666667
NAM,Namíbia,Q1000609,Q838775,0,33404,2023,-22.45,18.966666666667
NAM,Namíbia,Q2023773,Q534528,0,30364,2023,-17.920833333333,15.954166666667
NAM,Namíbia,Q1601663,Q845702,0,29119,2023,-17.40226667,15.88639722
NAM,Namíbia,Q986336,Q876506,0,26839,2023,-19.565833333333,18.103611111111
NAM,Namíbia,Q160884,Q573467,0,18900,2011,-26.583333333333,18.133333333333
NAM,Namíbia,Q876166,Q752676,0,18494,2023,-24.633333333333,17.966666666667
NAM,Namíbia,Q774264,Q845702,0,16588,2023,-17.479722222222,16.333333333333
NAM,Namíbia,Q159325,Q573467,0,16156,2023,-26.647777777778,15.157777777778
NAM,Namíbia,Q1704346,Q3711706,0,15063,2023,-20.106944444444,16.150277777778
