iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
NAM,Namíbia,Q3935,http://www.wikidata.org/entity/Q834508,1,431000,,-22.57,17.083611111111
NAM,Namíbia,Q662291,http://www.wikidata.org/entity/Q14824032,0,118632,,-17.916666666667,19.766666666667
NAM,Namíbia,Q220843,http://www.wikidata.org/entity/Q648753,0,102704,,-22.949444444444,14.506944444444
NAM,Namíbia,Q59698,http://www.wikidata.org/entity/Q153665,0,75921,,-22.666666666667,14.533333333333
NAM,Namíbia,Q985622,http://www.wikidata.org/entity/Q534528,0,58656,,-17.8,15.683333333333
NAM,Namíbia,Q993149,http://www.wikidata.org/entity/Q876506,0,49022,,-20.464166666667,16.652777777778
NAM,Namíbia,Q864100,http://www.wikidata.org/entity/Q473190,0,46401,,-17.503888888889,24.275
NAM,Namíbia,Q597491,http://www.wikidata.org/entity/Q876506,0,45159,,-21.983333333333,16.916666666667
NAM,Namíbia,Q700050,http://www.wikidata.org/entity/Q1143076,0,40788,,-23.316666666667,17.083333333333
NAM,Namíbia,Q639467,http://www.wikidata.org/entity/Q876512,0,34960,,-19.25,17.716666666667
NAM,Namíbia,Q841557,http://www.wikidata.org/entity/Q534528,0,33777,,-17.783333333333,15.766666666667
NAM,Namíbia,Q1000609,http://www.wikidata.org/entity/Q838775,0,33404,,-22.45,18.966666666667
NAM,Namíbia,Q2023773,http://www.wikidata.org/entity/Q534528,0,30364,,-17.920833333333,15.954166666667
NAM,Namíbia,Q1601663,http://www.wikidata.org/entity/Q845702,0,29119,,-17.40226667,15.88639722
NAM,Namíbia,Q986336,http://www.wikidata.org/entity/Q876506,0,26839,,-19.565833333333,18.103611111111
NAM,Namíbia,Q160884,http://www.wikidata.org/entity/Q573467,0,18900,,-26.583333333333,18.133333333333
NAM,Namíbia,Q876166,http://www.wikidata.org/entity/Q752676,0,18494,,-24.633333333333,17.966666666667
NAM,Namíbia,Q774264,http://www.wikidata.org/entity/Q845702,0,16588,,-17.479722222222,16.333333333333
NAM,Namíbia,Q159325,http://www.wikidata.org/entity/Q573467,0,16156,,-26.647777777778,15.157777777778
NAM,Namíbia,Q1704346,http://www.wikidata.org/entity/Q3711706,0,15063,,-20.106944444444,16.150277777778
