iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
NCL,Nova Caledônia,Q9733,http://www.wikidata.org/entity/Q965632,0,96082.0,2019.0,-22.266666666667,166.45
NCL,Nova Caledônia,Q1862378,http://www.wikidata.org/entity/Q33788,0,,,-20.9167,167.265
NCL,Nova Caledônia,Q1870420,http://www.wikidata.org/entity/Q33788,0,,,-21.55,167.88333333333
NCL,Nova Caledônia,Q2280975,http://www.wikidata.org/entity/Q33788,0,,,-22.66667,167.48333
NCL,Nova Caledônia,Q3113676,http://www.wikidata.org/entity/Q33788,0,,,,
NCL,Nova Caledônia,Q5586767,http://www.wikidata.org/entity/Q33788,0,,,-22.28333333,167.01666667
NCL,Nova Caledônia,Q5873756,http://www.wikidata.org/entity/Q33788,0,,,-21.43833333,167.86277778
NCL,Nova Caledônia,Q6346050,http://www.wikidata.org/entity/Q33788,0,,,-21.39055556,167.93555556
NCL,Nova Caledônia,Q6816430,http://www.wikidata.org/entity/Q33788,0,,,-21.44361111,167.9675
NCL,Nova Caledônia,Q7123290,http://www.wikidata.org/entity/Q33788,0,,,-21.46055556,167.83972222
NCL,Nova Caledônia,Q7359644,http://www.wikidata.org/entity/Q33788,0,,,-21.38583333,167.85583333
NCL,Nova Caledônia,Q7699475,http://www.wikidata.org/entity/Q33788,0,,,-21.4058,167.896
NCL,Nova Caledônia,Q7786641,http://www.wikidata.org/entity/Q33788,0,,,-21.3983,167.901
NCL,Nova Caledônia,Q7800964,http://www.wikidata.org/entity/Q33788,0,,,-20.4447,164.217
NCL,Nova Caledônia,Q7961218,http://www.wikidata.org/entity/Q33788,0,,,-21.4347,167.898
NCL,Nova Caledônia,Q33425672,http://www.wikidata.org/entity/Q33788,0,,,-21.866666666667,166.05
NCL,Nova Caledônia,Q33425690,http://www.wikidata.org/entity/Q33788,0,,,-21.5669,165.49736
NCL,Nova Caledônia,Q33428378,http://www.wikidata.org/entity/Q33788,0,,,-21.533333333333,165.95
NCL,Nova Caledônia,Q33433791,http://www.wikidata.org/entity/Q33788,0,,,-22.15,166.45
NCL,Nova Caledônia,Q33435932,http://www.wikidata.org/entity/Q33788,0,,,-21.666666666667,165.76666666667
NCL,Nova Caledônia,Q33444987,http://www.wikidata.org/entity/Q33788,0,,,-20.683333333333,164.93333333333
NCL,Nova Caledônia,Q33446234,http://www.wikidata.org/entity/Q33788,0,,,-21.283333333333,165.61666666667
NCL,Nova Caledônia,Q33449845,http://www.wikidata.org/entity/Q33788,0,,,-20.666666666667,164.4
NCL,Nova Caledônia,Q33463128,http://www.wikidata.org/entity/Q33788,0,,,-21.7,165.68333333333
NCL,Nova Caledônia,Q33470675,http://www.wikidata.org/entity/Q33788,0,,,-20.35,164.43333333333
NCL,Nova Caledônia,Q33471720,http://www.wikidata.org/entity/Q33788,0,,,-22.13105,166.35717
NCL,Nova Caledônia,Q33473234,http://www.wikidata.org/entity/Q33788,0,,,-20.933333333333,165.33333333333
NCL,Nova Caledônia,Q33473437,http://www.wikidata.org/entity/Q33788,0,,,-21.083333333333,165.4
NCL,Nova Caledônia,Q33473603,http://www.wikidata.org/entity/Q33788,0,,,-21.133333333333,164.9
NCL,Nova Caledônia,Q33473623,http://www.wikidata.org/entity/Q33788,0,,,-20.233333333333,164.01666666667
NCL,Nova Caledônia,Q33473645,http://www.wikidata.org/entity/Q33788,0,,,-20.4,164.56666666667
NCL,Nova Caledônia,Q33473664,http://www.wikidata.org/entity/Q33788,0,,,-21.35,165.15
NCL,Nova Caledônia,Q33481893,http://www.wikidata.org/entity/Q33788,0,,,-21.65,165.85
NCL,Nova Caledônia,Q33507222,http://www.wikidata.org/entity/Q33788,0,,,-20.79094,165.24987
NCL,Nova Caledônia,Q33512415,http://www.wikidata.org/entity/Q33788,0,,,-20.966666666667,164.7
