iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GUF,Guiana Francesa,Q319959,Q3769,0,51732,2022,5.5038888888889,-54.028888888889
GUF,Guiana Francesa,Q816739,Q3769,0,35551,2022,4.8505555555556,-52.331111111111
GUF,Guiana Francesa,Q996222,Q3769,0,27274,2021,4.905,-52.276388888889
GUF,Guiana Francesa,Q273312,Q3769,0,26522,2016,5.1583333333333,-52.642777777778
GUF,Guiana Francesa,Q938040,Q3769,0,19087,2020,5.0136111111111,-52.473888888889
GUF,Guiana Francesa,Q846239,Q3769,0,13227,2017,3.6411111111111,-54.027777777778
GUF,Guiana Francesa,Q202393,Q3769,0,11764,2021,5.6672222222222,-53.776944444444
GUF,Guiana Francesa,Q618086,Q3769,0,10059,2022,5.1566666666667,-54.343055555556
GUF,Guiana Francesa,Q948369,Q3769,0,9390,2022,4.2733333333333,-54.381666666667
GUF,Guiana Francesa,Q744546,Q3769,0,8034,2016,3.8097222222222,-54.148888888889
GUF,Guiana Francesa,Q731606,Q3769,0,4710,2022,3.8894444444444,-51.801111111111
GUF,Guiana Francesa,Q996422,Q3769,0,3899,2016,4.7283333333333,-52.324166666667
GUF,Guiana Francesa,Q668084,Q3769,0,3457,2022,4.8927777777778,-52.492777777778
GUF,Guiana Francesa,Q948333,Q3769,0,3431,1990,5.3775,-52.958611111111
GUF,Guiana Francesa,Q996153,Q3769,0,2168,2022,3.1669444444444,-52.331111111111
GUF,Guiana Francesa,Q432072,Q3769,0,1967,2013,5.48,-53.205555555556
GUF,Guiana Francesa,Q996195,Q3769,0,1657,2022,4.3136111111111,-52.129166666667
GUF,Guiana Francesa,Q791602,Q3769,0,1549,2022,5.7361111111111,-53.908055555556
GUF,Guiana Francesa,Q371808,Q3769,0,423,2006,4.8255555555556,-53.288055555556
GUF,Guiana Francesa,Q910382,Q3769,0,317,2021,3.6227777777778,-53.208333333333
