iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GUF,Guiana Francesa,Q44401,http://www.wikidata.org/entity/Q3769,0,63956,2022,4.9386111111111,-52.335
GUF,Guiana Francesa,Q319959,http://www.wikidata.org/entity/Q3769,0,51732,2022,5.5038888888889,-54.028888888889
GUF,Guiana Francesa,Q816739,http://www.wikidata.org/entity/Q3769,0,35551,2022,4.8505555555556,-52.331111111111
GUF,Guiana Francesa,Q996222,http://www.wikidata.org/entity/Q3769,0,27037,2022,4.905,-52.276388888889
GUF,Guiana Francesa,Q273312,http://www.wikidata.org/entity/Q3769,0,24470,2022,5.1583333333333,-52.642777777778
GUF,Guiana Francesa,Q938040,http://www.wikidata.org/entity/Q3769,0,18807,2022,5.0136111111111,-52.473888888889
GUF,Guiana Francesa,Q202393,http://www.wikidata.org/entity/Q3769,0,11364,2022,5.6672222222222,-53.776944444444
GUF,Guiana Francesa,Q618086,http://www.wikidata.org/entity/Q3769,0,10059,2022,5.1566666666667,-54.343055555556
GUF,Guiana Francesa,Q948369,http://www.wikidata.org/entity/Q3769,0,9390,2022,4.2733333333333,-54.381666666667
GUF,Guiana Francesa,Q846239,http://www.wikidata.org/entity/Q3769,0,8423,2022,3.6411111111111,-54.027777777778
GUF,Guiana Francesa,Q744546,http://www.wikidata.org/entity/Q3769,0,5530,2022,3.8097222222222,-54.148888888889
GUF,Guiana Francesa,Q731606,http://www.wikidata.org/entity/Q3769,0,4710,2022,3.8894444444444,-51.801111111111
GUF,Guiana Francesa,Q668084,http://www.wikidata.org/entity/Q3769,0,3457,2022,4.8927777777778,-52.492777777778
GUF,Guiana Francesa,Q996422,http://www.wikidata.org/entity/Q3769,0,3382,2022,4.7283333333333,-52.324166666667
GUF,Guiana Francesa,Q948333,http://www.wikidata.org/entity/Q3769,0,2801,2022,5.3775,-52.958611111111
GUF,Guiana Francesa,Q996153,http://www.wikidata.org/entity/Q3769,0,2168,2022,3.1669444444444,-52.331111111111
GUF,Guiana Francesa,Q432072,http://www.wikidata.org/entity/Q3769,0,1685,2022,5.48,-53.205555555556
GUF,Guiana Francesa,Q996195,http://www.wikidata.org/entity/Q3769,0,1657,2022,4.3136111111111,-52.129166666667
GUF,Guiana Francesa,Q791602,http://www.wikidata.org/entity/Q3769,0,1549,2022,5.7361111111111,-53.908055555556
GUF,Guiana Francesa,Q910382,http://www.wikidata.org/entity/Q3769,0,297,2022,3.6227777777778,-53.208333333333
