iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
BGR,Bulgária,Q472,Q4442915,1,1242568,2019,42.697886,23.321726
BGR,Bulgária,Q459,Q4365146,0,411347,1998,42.142086,24.741454
BGR,Bulgária,Q6506,Q748965,0,345235,2000,43.211375,27.91108
BGR,Bulgária,Q167807,Q369220,0,232311,2011,42.493428,27.472515
BGR,Bulgária,Q6509,Q167807,0,225592,1998,42.502965,27.470179
BGR,Bulgária,Q160173,Q2652929,0,202793,1998,43.844532,25.953907
BGR,Bulgária,Q170415,Q534046,0,182895,1998,42.425668,25.634595
BGR,Bulgária,Q165420,Q2657334,0,163772,1998,43.413188,24.616916
BGR,Bulgária,Q168668,Q2220850,0,129151,1998,43.562212,27.83189
BGR,Bulgária,Q178385,Q4423406,0,120515,1999,42.678146,26.325963
BGR,Bulgária,Q181830,Q2219814,0,116399,1998,43.274585,26.93486
BGR,Bulgária,Q185289,Q4351615,0,104146,1998,42.599828,23.030805
BGR,Bulgária,Q186254,Q2454587,0,99224,1998,41.93465,25.55556
BGR,Bulgária,Q189502,Q2015244,0,94905,1998,43.212108,23.544412
BGR,Bulgária,Q173474,Q2991314,0,86769,1999,43.078652,25.628291
BGR,Bulgária,Q178531,Q263709,0,82665,1998,43.98869,22.874058
BGR,Bulgária,Q180131,Q2652942,0,82318,1998,42.874242,25.31784
BGR,Bulgária,Q173277,Q628050,0,80406,1998,42.011944444444,23.089722222222
BGR,Bulgária,Q192926,Q1750050,0,70593,1998,42.618748,25.393238
BGR,Bulgária,Q192875,Q2452987,0,65134,1998,41.644721,25.374966
