iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
WLF,Wallis e Futuna,Q31002,,1,,,,
WLF,Wallis e Futuna,Q1628069,http://www.wikidata.org/entity/Q664321,0,322.0,2018.0,-14.2961,-178.1585
WLF,Wallis e Futuna,Q2168460,http://www.wikidata.org/entity/Q1140790,0,1.0,2018.0,-14.3283,-178.059
WLF,Wallis e Futuna,Q3553293,http://www.wikidata.org/entity/Q35555,0,341.0,2018.0,-13.2214,-176.206
WLF,Wallis e Futuna,Q3607289,http://www.wikidata.org/entity/Q35555,0,474.0,2018.0,-13.27694444,-176.17138889
WLF,Wallis e Futuna,Q3738530,http://www.wikidata.org/entity/Q35555,0,,,-13.29333333,-176.18166667
WLF,Wallis e Futuna,Q3746219,http://www.wikidata.org/entity/Q35555,0,,,-14.26111111,-178.1777778
WLF,Wallis e Futuna,Q3782298,http://www.wikidata.org/entity/Q35555,0,,,-13.32722222,-176.19027778
WLF,Wallis e Futuna,Q3782297,http://www.wikidata.org/entity/Q35555,0,,,-13.30027778,-176.1844444
WLF,Wallis e Futuna,Q3782515,http://www.wikidata.org/entity/Q35555,0,,,-13.33861111,-176.215
WLF,Wallis e Futuna,Q3816241,http://www.wikidata.org/entity/Q664321,0,254.0,2018.0,-14.3070326,-178.0966344
WLF,Wallis e Futuna,Q3843723,http://www.wikidata.org/entity/Q35555,0,,,-13.343399,-176.206026
WLF,Wallis e Futuna,Q3843724,http://www.wikidata.org/entity/Q35555,0,504.0,2018.0,-13.31833333,-176.23166667
WLF,Wallis e Futuna,Q3879310,http://www.wikidata.org/entity/Q35555,0,,,-14.2891,-178.1667
WLF,Wallis e Futuna,Q3882732,http://www.wikidata.org/entity/Q2734700,0,524.0,2018.0,-14.31055556,-178.105
WLF,Wallis e Futuna,Q3980555,http://www.wikidata.org/entity/Q35555,0,,,-14.2843,-178.104
WLF,Wallis e Futuna,Q3980960,http://www.wikidata.org/entity/Q35555,0,,,-14.3103,-178.128
WLF,Wallis e Futuna,Q3992418,http://www.wikidata.org/entity/Q35555,0,,,-14.2422,-178.177
WLF,Wallis e Futuna,Q4000100,http://www.wikidata.org/entity/Q35555,0,,,-14.2556,-178.143
WLF,Wallis e Futuna,Q4000261,http://www.wikidata.org/entity/Q35555,0,,,-13.2236,-176.211
WLF,Wallis e Futuna,Q4006800,http://www.wikidata.org/entity/Q35555,0,602.0,2018.0,-13.35,-176.15
WLF,Wallis e Futuna,Q4007277,http://www.wikidata.org/entity/Q35555,0,371.0,2018.0,-13.32,-176.2
WLF,Wallis e Futuna,Q4007286,http://www.wikidata.org/entity/Q35555,0,406.0,2018.0,-13.2264,-176.188
WLF,Wallis e Futuna,Q4007285,http://www.wikidata.org/entity/Q35555,0,160.0,2018.0,-14.270622,-178.17215
WLF,Wallis e Futuna,Q4734167,http://www.wikidata.org/entity/Q35555,0,437.0,2008.0,-13.26166667,-176.16722222
WLF,Wallis e Futuna,Q5450174,http://www.wikidata.org/entity/Q35555,0,,,-13.32722222,-176.22166667
WLF,Wallis e Futuna,Q5516913,http://www.wikidata.org/entity/Q35555,0,249.0,2018.0,-13.33666667,-176.18694444
WLF,Wallis e Futuna,Q6547341,http://www.wikidata.org/entity/Q7903676,0,605.0,2018.0,-13.2652801,-176.1704254
WLF,Wallis e Futuna,Q7688993,http://www.wikidata.org/entity/Q35555,0,,,-14.2483,-178.162
WLF,Wallis e Futuna,Q7918875,http://www.wikidata.org/entity/Q35555,0,209.0,2018.0,-14.3111,-178.066
