iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GLP,Guadalupe,Q13636,http://www.wikidata.org/entity/Q702083,0,51760,2022,16.270555555556,-61.504722222222
GLP,Guadalupe,Q84594579,http://www.wikidata.org/entity/Q17012,0,35263,2006,,
GLP,Guadalupe,Q660165,http://www.wikidata.org/entity/Q17012,0,30943,2022,16.2675,-61.586944444444
GLP,Guadalupe,Q918874,http://www.wikidata.org/entity/Q17012,0,27205,2022,16.205555555556,-61.491944444444
GLP,Guadalupe,Q386243,http://www.wikidata.org/entity/Q17012,0,24415,2022,16.225555555556,-61.386111111111
GLP,Guadalupe,Q844987,http://www.wikidata.org/entity/Q17012,0,24299,2022,16.191388888889,-61.590277777778
GLP,Guadalupe,Q845039,http://www.wikidata.org/entity/Q17012,0,22924,2022,16.331111111111,-61.343611111111
GLP,Guadalupe,Q1014790,http://www.wikidata.org/entity/Q17012,0,18437,2022,16.271666666667,-61.632777777778
GLP,Guadalupe,Q1014795,http://www.wikidata.org/entity/Q17012,0,17882,2022,16.0425,-61.564722222222
GLP,Guadalupe,Q996367,http://www.wikidata.org/entity/Q17012,0,17494,2022,16.333055555556,-61.698055555556
GLP,Guadalupe,Q996320,http://www.wikidata.org/entity/Q17012,0,15839,2022,16.331944444444,-61.456944444444
GLP,Guadalupe,Q335322,http://www.wikidata.org/entity/Q17012,0,14855,2022,16.241111111111,-61.533055555556
GLP,Guadalupe,Q608483,http://www.wikidata.org/entity/Q17012,0,13249,2022,16.251388888889,-61.273888888889
GLP,Guadalupe,Q996400,http://www.wikidata.org/entity/Q17012,0,10432,2022,16.027222222222,-61.698333333333
GLP,Guadalupe,Q167024,http://www.wikidata.org/entity/Q17012,0,9419,2022,15.996944444444,-61.732777777778
GLP,Guadalupe,Q84594342,http://www.wikidata.org/entity/Q17012,0,8255,2006,,
GLP,Guadalupe,Q767111,http://www.wikidata.org/entity/Q17012,0,8206,2022,16.378888888889,-61.49
GLP,Guadalupe,Q1014741,http://www.wikidata.org/entity/Q17012,0,7640,2022,16.133333333333,-61.571666666667
GLP,Guadalupe,Q539756,http://www.wikidata.org/entity/Q17012,0,7519,2022,15.976388888889,-61.644722222222
GLP,Guadalupe,Q996284,http://www.wikidata.org/entity/Q17012,0,7378,2022,15.994722222222,-61.692777777778
