iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GLP,Guadalupe,Q660165,Q17012,0,31209,2015,16.2675,-61.586944444444
GLP,Guadalupe,Q918874,Q17012,0,27370,2006,16.205555555556,-61.491944444444
GLP,Guadalupe,Q335322,Q17012,0,26029,1990,16.241111111111,-61.533055555556
GLP,Guadalupe,Q844987,Q17012,0,24753,2019,16.191388888889,-61.590277777778
GLP,Guadalupe,Q386243,Q17012,0,24653,2013,16.225555555556,-61.386111111111
GLP,Guadalupe,Q845039,Q17012,0,22924,2022,16.331111111111,-61.343611111111
GLP,Guadalupe,Q996367,Q17012,0,20241,2011,16.333055555556,-61.698055555556
GLP,Guadalupe,Q1014795,Q17012,0,19201,2013,16.0425,-61.564722222222
GLP,Guadalupe,Q1014790,Q17012,0,18527,2021,16.271666666667,-61.632777777778
GLP,Guadalupe,Q996320,Q17012,0,17434,2017,16.331944444444,-61.456944444444
GLP,Guadalupe,Q608483,Q17012,0,14953,2011,16.251388888889,-61.273888888889
GLP,Guadalupe,Q167024,Q17012,1,11150,2013,15.996944444444,-61.732777777778
GLP,Guadalupe,Q996400,Q17012,0,10700,2021,16.027222222222,-61.698333333333
GLP,Guadalupe,Q539756,Q17012,0,8864,2006,15.976388888889,-61.644722222222
GLP,Guadalupe,Q1014741,Q17012,0,8309,2011,16.133333333333,-61.571666666667
GLP,Guadalupe,Q767111,Q17012,0,8220,2017,16.378888888889,-61.49
GLP,Guadalupe,Q996284,Q17012,0,7808,2015,15.994722222222,-61.692777777778
GLP,Guadalupe,Q1014751,Q17012,0,7689,1999,16.232777777778,-61.790277777778
GLP,Guadalupe,Q996336,Q17012,0,7675,2006,16.06,-61.764444444444
GLP,Guadalupe,Q895024,Q17012,0,7446,2013,16.1325,-61.769722222222
