iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
USA,Estados Unidos,Q60,http://www.wikidata.org/entity/Q1384,0,8804190,2020,40.712777777778,-74.006111111111
USA,Estados Unidos,Q65,http://www.wikidata.org/entity/Q104994,0,3898747,2020,34.05223,-118.24368
USA,Estados Unidos,Q1297,http://www.wikidata.org/entity/Q108418,0,2746388,2020,41.881944444444,-87.627777777778
USA,Estados Unidos,Q18419,http://www.wikidata.org/entity/Q60,0,2736074,2020,40.650833333333,-73.949722222222
USA,Estados Unidos,Q18424,http://www.wikidata.org/entity/Q60,0,2405464,2020,40.704166666667,-73.917777777778
USA,Estados Unidos,Q16555,http://www.wikidata.org/entity/Q26676,0,2304580,2020,29.762777777778,-95.383055555556
USA,Estados Unidos,Q16556,http://www.wikidata.org/entity/Q58691,0,1608139,2020,33.448333333333,-112.07388888889
USA,Estados Unidos,Q18426,http://www.wikidata.org/entity/Q60,0,1472654,2020,40.846666666667,-73.873333333333
USA,Estados Unidos,Q975,http://www.wikidata.org/entity/Q16861,0,1434625,2020,29.425,-98.493888888889
USA,Estados Unidos,Q16552,http://www.wikidata.org/entity/Q108143,0,1386932,2020,32.715,-117.1625
USA,Estados Unidos,Q16557,http://www.wikidata.org/entity/Q111168,0,1304379,2020,32.779166666667,-96.808888888889
USA,Estados Unidos,Q16553,http://www.wikidata.org/entity/Q110739,0,1013240,2020,37.304166666667,-121.87277777778
USA,Estados Unidos,Q16559,http://www.wikidata.org/entity/Q110426,0,961855,2020,30.3,-97.733333333333
USA,Estados Unidos,Q16568,http://www.wikidata.org/entity/Q493605,0,949611,2020,30.316666666667,-81.65
USA,Estados Unidos,Q16558,http://www.wikidata.org/entity/Q109265,0,918915,2020,32.756388888889,-97.3325
USA,Estados Unidos,Q16567,http://www.wikidata.org/entity/Q113237,0,905748,2020,39.962222222222,-83.000555555556
USA,Estados Unidos,Q6346,http://www.wikidata.org/entity/Q506230,0,887642,2020,39.768611111111,-86.158055555556
USA,Estados Unidos,Q16565,http://www.wikidata.org/entity/Q507770,0,879709,2021,35.226944444444,-80.843333333333
USA,Estados Unidos,Q62,http://www.wikidata.org/entity/Q99,0,808988,2023,37.775,-122.41944444444
USA,Estados Unidos,Q5083,http://www.wikidata.org/entity/Q108861,0,737015,2020,47.605,-122.33
