iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
PYF,Polinésia Francesa,Q130800,Q140298,0,25769.0,2012.0,-17.539722222222,-149.56888888889
PYF,Polinésia Francesa,Q130800,Q140298,0,26654.0,2022.0,-17.539722222222,-149.56888888889
PYF,Polinésia Francesa,Q130800,Q140298,0,26926.0,2017.0,-17.539722222222,-149.56888888889
PYF,Polinésia Francesa,Q130800,Q140298,0,26017.0,2007.0,-17.539722222222,-149.56888888889
PYF,Polinésia Francesa,Q183113,Q30971,0,10605.0,2017.0,-16.498,-151.736
PYF,Polinésia Francesa,Q3063494,Q30971,0,,,-17.666666666667,-149.3
PYF,Polinésia Francesa,Q3063494,Q30971,0,,,-17.666666666667,-149.3
PYF,Polinésia Francesa,Q3063494,Q30971,0,,,-17.676389,-149.3075
PYF,Polinésia Francesa,Q3063494,Q30971,0,,,-17.676389,-149.3075
PYF,Polinésia Francesa,Q3109320,Q30971,0,,,-8.9097222222222,-140.10138888889
PYF,Polinésia Francesa,Q3125819,Q30971,0,,,-9.36111,-140.049
PYF,Polinésia Francesa,Q3298191,Q30971,0,,,-17.76638889,-149.39944444
PYF,Polinésia Francesa,Q3298191,Q42000,0,,,-17.76638889,-149.39944444
PYF,Polinésia Francesa,Q3298191,Q30971,0,,,-17.76638889,-149.39944444
PYF,Polinésia Francesa,Q3298191,Q42000,0,,,-17.76638889,-149.39944444
PYF,Polinésia Francesa,Q3298191,Q30971,0,,,-17.7,-149.5
PYF,Polinésia Francesa,Q3298191,Q42000,0,,,-17.7,-149.5
PYF,Polinésia Francesa,Q3298191,Q30971,0,,,-17.7,-149.5
PYF,Polinésia Francesa,Q3298191,Q42000,0,,,-17.7,-149.5
PYF,Polinésia Francesa,Q3318199,Q30971,0,,,-22.45055556,-151.34
PYF,Polinésia Francesa,Q3318199,Q30971,0,,,-22.45138889,-151.34222222
PYF,Polinésia Francesa,Q3362794,Q30971,0,,,-17.75,-149.35
PYF,Polinésia Francesa,Q3362804,Q30971,0,,,-17.512778,-149.423333
PYF,Polinésia Francesa,Q3410598,Q30971,0,,,-17.7372,-149.227
PYF,Polinésia Francesa,Q3432042,Q30971,0,,,-23.12,-134.97
PYF,Polinésia Francesa,Q3498189,Q602937,0,4927.0,,-16.5064,-151.749
PYF,Polinésia Francesa,Q4334653,Q1398288,0,247.0,2002.0,-10.512222222222,-138.68277777778
PYF,Polinésia Francesa,Q4688820,Q30971,0,,,-17.7875,-149.13055555556
PYF,Polinésia Francesa,Q4696426,Q30971,0,,,-27.6189,-144.3342
PYF,Polinésia Francesa,Q7132065,Q30971,0,,,,
PYF,Polinésia Francesa,Q7908841,Q30971,0,,,-17.819166666667,-149.29222222222
PYF,Polinésia Francesa,Q9141639,Q30971,0,3321.0,2008.0,-17.54944444,-149.79055556
PYF,Polinésia Francesa,Q9141639,Q613162,0,3321.0,2008.0,-17.54944444,-149.79055556
PYF,Polinésia Francesa,Q9141639,Q30971,0,3249.0,2007.0,-17.54944444,-149.79055556
PYF,Polinésia Francesa,Q9141639,Q613162,0,3249.0,2007.0,-17.54944444,-149.79055556
PYF,Polinésia Francesa,Q18539824,Q30971,0,,,,
PYF,Polinésia Francesa,Q25110157,Q30971,0,,,-9.41441944,-140.11219722
PYF,Polinésia Francesa,Q31928711,Q30971,0,,,-8.85,-140.05
PYF,Polinésia Francesa,Q31928719,Q30971,0,,,-16.516666666667,-151.73333333333
PYF,Polinésia Francesa,Q31928762,Q30971,0,,,-17.516666666667,-149.5
PYF,Polinésia Francesa,Q31929464,Q30971,0,,,-16.73535,-151.0327
PYF,Polinésia Francesa,Q31929681,Q30971,0,,,-22.48686,-151.32483
PYF,Polinésia Francesa,Q31929783,Q30971,0,,,-17.56667,-149.31667
PYF,Polinésia Francesa,Q31929791,Q30971,0,,,-23.3941,-149.4768
PYF,Polinésia Francesa,Q31929791,Q30971,0,,,-23.3941,-149.4768
PYF,Polinésia Francesa,Q31929811,Q30971,0,,,-16.76485,-150.99687
PYF,Polinésia Francesa,Q31929820,Q30971,0,,,-17.75,-149.18333
PYF,Polinésia Francesa,Q31929825,Q30971,0,,,-23.34722,-149.48487
PYF,Polinésia Francesa,Q31930137,Q30971,0,,,-22.66085,-152.80474
PYF,Polinésia Francesa,Q31930271,Q30971,0,,,-17.766666666667,-149.41666666667
