iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ZAF,África do Sul,Q34647,Q2346838,0,4434827,2011,-26.204361111111,28.041638888889
ZAF,África do Sul,Q1185115,Q127167,0,4005016,2016,-34.0,18.5
ZAF,África do Sul,Q5465,Q1185115,1,3776313,2021,-33.925277777778,18.423888888889
ZAF,África do Sul,Q311544,Q81725,0,3702231,2016,-29.80547,30.85062
ZAF,África do Sul,Q1094207,Q133083,0,3275152,2016,-25.666666666667,28.333333333333
ZAF,África do Sul,Q891165,Q165956,0,1657148,2016,-25.416666666667,27.25
ZAF,África do Sul,Q1856181,Q132410,0,1445624,2016,-25.75,29.416666666667
ZAF,África do Sul,Q217426,Q2346838,0,1271628,2011,-26.267777777778,27.858611111111
ZAF,África do Sul,Q1856565,Q59136540,0,1263051,2016,-33.95,25.6
ZAF,África do Sul,Q1544445,Q134907,0,1169762,2016,-24.833333333333,29.833333333333
ZAF,África do Sul,Q611074,Q134907,0,1159185,2016,-23.316666666667,30.716666666667
ZAF,África do Sul,Q1515346,Q132410,0,1135409,2016,-26.671,29.92953
ZAF,África do Sul,Q311803,Q81725,0,1095865,2016,-29.583333333333,30.366666666667
ZAF,África do Sul,Q311668,Q81725,0,971135,2016,-28.733333333333,32.083333333333
ZAF,África do Sul,Q455705,Q130840,0,892637,2011,-32.5,27.5
ZAF,África do Sul,Q1664120,Q130840,0,867864,2016,-30.8,29.366666666667
ZAF,África do Sul,Q1077283,Q130840,0,840055,2016,-31.883333333333,26.866666666667
ZAF,África do Sul,Q1789890,Q133083,0,838594,2016,-26.25,27.5
ZAF,África do Sul,Q1660415,Q692290,0,797127,2016,-23.94762,29.48822
ZAF,África do Sul,Q1159185,Q160284,0,787803,2016,-29.1,26.216667
