iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ZAF,África do Sul,Q2346838,http://www.wikidata.org/entity/Q133083,0,4949347,,-26.204970437308,28.040605722647
ZAF,África do Sul,Q34647,http://www.wikidata.org/entity/Q190959,0,4434827,,-26.204361111111,28.041638888889
ZAF,África do Sul,Q1185115,http://www.wikidata.org/entity/Q127167,0,4005016,,-34.0,18.5
ZAF,África do Sul,Q5465,http://www.wikidata.org/entity/Q1185115,0,3776313,,-33.925277777778,18.423888888889
ZAF,África do Sul,Q311544,http://www.wikidata.org/entity/Q81725,0,3702231,,-29.80547,30.85062
ZAF,África do Sul,Q326891,http://www.wikidata.org/entity/Q133083,0,3379104,,-26.166666666667,28.333333333333
ZAF,África do Sul,Q1094207,http://www.wikidata.org/entity/Q133083,0,3275152,,-25.666666666667,28.333333333333
ZAF,África do Sul,Q1244497,http://www.wikidata.org/entity/Q132410,0,1754931,,-25.45,30.983
ZAF,África do Sul,Q891165,http://www.wikidata.org/entity/Q165956,0,1657148,,-25.416666666667,27.25
ZAF,África do Sul,Q2007299,http://www.wikidata.org/entity/Q130840,0,1457384,,-31.566666666667,28.766666666667
ZAF,África do Sul,Q1856181,http://www.wikidata.org/entity/Q132410,0,1445624,,-25.75,29.416666666667
ZAF,África do Sul,Q2305610,http://www.wikidata.org/entity/Q134907,0,1393949,,-22.933333333333,30.466666666667
ZAF,África do Sul,Q692290,http://www.wikidata.org/entity/Q134907,0,1330436,,-23.883333333333,29.433333333333
ZAF,África do Sul,Q217426,http://www.wikidata.org/entity/Q2346838,0,1271628,,-26.267777777778,27.858611111111
ZAF,África do Sul,Q1856565,http://www.wikidata.org/entity/Q59136540,0,1263051,,-33.95,25.6
ZAF,África do Sul,Q1544445,http://www.wikidata.org/entity/Q134907,0,1169762,,-24.833333333333,29.833333333333
ZAF,África do Sul,Q611074,http://www.wikidata.org/entity/Q134907,0,1159185,,-23.316666666667,30.716666666667
ZAF,África do Sul,Q1515346,http://www.wikidata.org/entity/Q132410,0,1135409,,-26.671,29.92953
ZAF,África do Sul,Q311803,http://www.wikidata.org/entity/Q81725,0,1095865,,-29.583333333333,30.366666666667
ZAF,África do Sul,Q311668,http://www.wikidata.org/entity/Q81725,0,971135,,-28.733333333333,32.083333333333
