iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
PER,Peru,Q105037,Q2634400,0,415888,2017.0,-12.052222222222,-77.139166666667
PER,Peru,Q105037,Q2634400,0,537377,2023.0,-12.052222222222,-77.139166666667
PER,Peru,Q105037,Q2634400,0,567702,2022.0,-12.052222222222,-77.139166666667
PER,Peru,Q105037,Q2634400,0,415888,2017.0,-12.052222222222,-77.139166666667
PER,Peru,Q105037,Q2634400,0,537377,2023.0,-12.052222222222,-77.139166666667
PER,Peru,Q105037,Q2634400,0,567702,2022.0,-12.052222222222,-77.139166666667
PER,Peru,Q105037,Q2634400,0,415888,2017.0,-12.052222222222,-77.139166666667
PER,Peru,Q105037,Q2634400,0,415888,2017.0,-12.052222222222,-77.139166666667
PER,Peru,Q105037,Q2634400,0,537377,2023.0,-12.052222222222,-77.139166666667
PER,Peru,Q105037,Q2634400,0,537377,2023.0,-12.052222222222,-77.139166666667
PER,Peru,Q105037,Q2634400,0,567702,2022.0,-12.052222222222,-77.139166666667
PER,Peru,Q105037,Q2634400,0,567702,2022.0,-12.052222222222,-77.139166666667
PER,Peru,Q117625,Q200938,0,62903,2017.0,-5.9,-76.083333333333
PER,Peru,Q117625,Q200938,0,62903,2017.0,-5.9,-76.083333333333
PER,Peru,Q159273,Q601118,0,167100,1966.0,-16.398888888889,-71.536944444444
PER,Peru,Q159273,Q601118,0,167100,1966.0,-16.398888888889,-71.536944444444
PER,Peru,Q159273,Q601118,0,634000,1990.0,-16.398888888889,-71.536944444444
PER,Peru,Q159273,Q601118,0,634000,1990.0,-16.398888888889,-71.536944444444
PER,Peru,Q159273,Q601118,0,1008290,2017.0,-16.398888888889,-71.536944444444
PER,Peru,Q159273,Q601118,0,1008290,2017.0,-16.398888888889,-71.536944444444
PER,Peru,Q159273,Q601118,0,532000,1985.0,-16.398888888889,-71.536944444444
PER,Peru,Q159273,Q601118,0,532000,1985.0,-16.398888888889,-71.536944444444
PER,Peru,Q159273,Q601118,0,844000,2005.0,-16.398888888889,-71.536944444444
PER,Peru,Q159273,Q601118,0,844000,2005.0,-16.398888888889,-71.536944444444
PER,Peru,Q159273,Q601118,0,806782,2007.0,-16.398888888889,-71.536944444444
PER,Peru,Q159273,Q601118,0,806782,2007.0,-16.398888888889,-71.536944444444
PER,Peru,Q193289,Q1779677,0,367153,2007.0,-3.7333333333333,-73.25
PER,Peru,Q193289,Q1779677,0,367153,2007.0,-3.7333333333333,-73.25
PER,Peru,Q193289,Q1779677,0,367153,2007.0,-3.7333333333333,-73.25
PER,Peru,Q193289,Q1779677,0,367153,2007.0,-3.7333333333333,-73.25
PER,Peru,Q193289,Q1779677,0,377609,2017.0,-3.7333333333333,-73.25
PER,Peru,Q193289,Q1779677,0,377609,2017.0,-3.7333333333333,-73.25
PER,Peru,Q193289,Q1779677,0,377609,2017.0,-3.7333333333333,-73.25
PER,Peru,Q193289,Q1779677,0,377609,2017.0,-3.7333333333333,-73.25
PER,Peru,Q205119,Q205078,0,161215,2007.0,-7.1575,-78.5175
PER,Peru,Q205119,Q205078,0,161215,2007.0,-7.1575,-78.5175
PER,Peru,Q205119,Q205078,0,283767,2012.0,-7.1575,-78.5175
PER,Peru,Q205119,Q205078,0,283767,2012.0,-7.1575,-78.5175
PER,Peru,Q205119,Q205078,0,201329,2017.0,-7.1575,-78.5175
PER,Peru,Q205119,Q205078,0,201329,2017.0,-7.1575,-78.5175
PER,Peru,Q205119,Q205078,0,161215,2007.0,-7.1575,-78.5175
PER,Peru,Q205119,Q205078,0,161215,2007.0,-7.1575,-78.5175
PER,Peru,Q205119,Q205078,0,283767,2012.0,-7.1575,-78.5175
PER,Peru,Q205119,Q205078,0,283767,2012.0,-7.1575,-78.5175
PER,Peru,Q205119,Q205078,0,201329,2017.0,-7.1575,-78.5175
PER,Peru,Q205119,Q205078,0,201329,2017.0,-7.1575,-78.5175
PER,Peru,Q214173,Q205126,0,354312,1981.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,766082,2007.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,766082,2007.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,240322,1972.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,240322,1972.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,509312,1993.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,509312,1993.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,919899,2017.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,919899,2017.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,1148668,2022.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,1148668,2022.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,354312,1981.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,354312,1981.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,766082,2007.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,766082,2007.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,240322,1972.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,240322,1972.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,509312,1993.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,509312,1993.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,919899,2017.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,919899,2017.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,1148668,2022.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,1148668,2022.0,-8.1119444444444,-79.028888888889
PER,Peru,Q214173,Q205126,0,354312,1981.0,-8.1119444444444,-79.028888888889
PER,Peru,Q215238,Q208185,0,72277,2017.0,-13.633333333333,-72.883333333333
PER,Peru,Q215238,Q208185,0,51462,2007.0,-13.633333333333,-72.883333333333
PER,Peru,Q215238,Q208185,0,72277,2017.0,-13.633333333333,-72.883333333333
PER,Peru,Q215238,Q208185,0,51462,2007.0,-13.633333333333,-72.883333333333
PER,Peru,Q217071,Q579906,0,272251,2007.0,-8.3833333333333,-74.55
PER,Peru,Q217071,Q579906,0,326040,2017.0,-8.3833333333333,-74.55
PER,Peru,Q217071,Q579906,0,272251,2007.0,-8.3833333333333,-74.55
PER,Peru,Q217071,Q579906,0,272251,2007.0,-8.3833333333333,-74.55
PER,Peru,Q217071,Q579906,0,326040,2017.0,-8.3833333333333,-74.55
PER,Peru,Q217071,Q579906,0,326040,2017.0,-8.3833333333333,-74.55
PER,Peru,Q217071,Q579906,0,272251,2007.0,-8.3833333333333,-74.55
PER,Peru,Q217071,Q579906,0,326040,2017.0,-8.3833333333333,-74.55
PER,Peru,Q223966,Q676572,0,473025,2017.0,-5.2008333333333,-80.625277777778
PER,Peru,Q223966,Q676572,0,473025,2017.0,-5.2008333333333,-80.625277777778
PER,Peru,Q223966,Q676572,0,377896,2007.0,-5.2008333333333,-80.625277777778
PER,Peru,Q223966,Q676572,0,377896,2007.0,-5.2008333333333,-80.625277777778
PER,Peru,Q223966,Q676572,0,473025,2017.0,-5.2008333333333,-80.625277777778
PER,Peru,Q223966,Q676572,0,473025,2017.0,-5.2008333333333,-80.625277777778
PER,Peru,Q223966,Q676572,0,377896,2007.0,-5.2008333333333,-80.625277777778
PER,Peru,Q223966,Q676572,0,377896,2007.0,-5.2008333333333,-80.625277777778
PER,Peru,Q232842,Q2084681,0,119116,2007.0,-15.843333333333,-70.023611111111
PER,Peru,Q232842,Q2084681,0,119116,2007.0,-15.843333333333,-70.023611111111
PER,Peru,Q232842,Q2084681,0,128637,2017.0,-15.843333333333,-70.023611111111
PER,Peru,Q232842,Q2084681,0,128637,2017.0,-15.843333333333,-70.023611111111
PER,Peru,Q232842,Q2084681,0,119116,2007.0,-15.843333333333,-70.023611111111
PER,Peru,Q232842,Q2084681,0,119116,2007.0,-15.843333333333,-70.023611111111
PER,Peru,Q232842,Q2084681,0,128637,2017.0,-15.843333333333,-70.023611111111
PER,Peru,Q232842,Q2084681,0,128637,2017.0,-15.843333333333,-70.023611111111
PER,Peru,Q260911,Q210061,0,527250,2007.0,-6.7716666666667,-79.838333333333
PER,Peru,Q260911,Q210061,0,527250,2007.0,-6.7716666666667,-79.838333333333
PER,Peru,Q260911,Q210061,0,552508,2017.0,-6.7716666666667,-79.838333333333
PER,Peru,Q260911,Q210061,0,552508,2017.0,-6.7716666666667,-79.838333333333
PER,Peru,Q260911,Q210061,0,527250,2007.0,-6.7716666666667,-79.838333333333
PER,Peru,Q260911,Q210061,0,527250,2007.0,-6.7716666666667,-79.838333333333
PER,Peru,Q260911,Q210061,0,552508,2017.0,-6.7716666666667,-79.838333333333
PER,Peru,Q260911,Q210061,0,552508,2017.0,-6.7716666666667,-79.838333333333
PER,Peru,Q272795,Q3312467,0,242670,2007.0,-18.055555555556,-70.248333333333
PER,Peru,Q272795,Q3312467,0,242670,2007.0,-18.055555555556,-70.248333333333
PER,Peru,Q272795,Q5489671,0,242670,2007.0,-18.055555555556,-70.248333333333
PER,Peru,Q272795,Q5489671,0,242670,2007.0,-18.055555555556,-70.248333333333
PER,Peru,Q272795,Q3312467,0,286240,2017.0,-18.055555555556,-70.248333333333
PER,Peru,Q272795,Q3312467,0,286240,2017.0,-18.055555555556,-70.248333333333
PER,Peru,Q272795,Q5489671,0,286240,2017.0,-18.055555555556,-70.248333333333
PER,Peru,Q272795,Q5489671,0,286240,2017.0,-18.055555555556,-70.248333333333
PER,Peru,Q272795,Q3312467,0,242670,2007.0,-18.055555555556,-70.248333333333
PER,Peru,Q272795,Q3312467,0,242670,2007.0,-18.055555555556,-70.248333333333
PER,Peru,Q272795,Q3312467,0,242670,2007.0,-18.055555555556,-70.248333333333
PER,Peru,Q272795,Q5489671,0,242670,2007.0,-18.055555555556,-70.248333333333
PER,Peru,Q272795,Q5489671,0,242670,2007.0,-18.055555555556,-70.248333333333
PER,Peru,Q272795,Q5489671,0,242670,2007.0,-18.055555555556,-70.248333333333
PER,Peru,Q272795,Q3312467,0,286240,2017.0,-18.055555555556,-70.248333333333
PER,Peru,Q272795,Q3312467,0,286240,2017.0,-18.055555555556,-70.248333333333
PER,Peru,Q272795,Q3312467,0,286240,2017.0,-18.055555555556,-70.248333333333
PER,Peru,Q272795,Q5489671,0,286240,2017.0,-18.055555555556,-70.248333333333
PER,Peru,Q272795,Q5489671,0,286240,2017.0,-18.055555555556,-70.248333333333
PER,Peru,Q272795,Q5489671,0,286240,2017.0,-18.055555555556,-70.248333333333
PER,Peru,Q285672,Q211793,0,12175,1972.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q211793,0,9778,1961.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q211793,0,64126,2019.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q211793,0,28900,1870.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q211793,0,26765,1993.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q211793,0,24819,1989.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q211793,0,50073,2017.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q211793,0,39250,2007.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q1948150,0,12175,1972.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q1948150,0,9778,1961.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q1948150,0,64126,2019.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q1948150,0,28900,1870.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q1948150,0,26765,1993.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q1948150,0,24819,1989.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q1948150,0,50073,2017.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q1948150,0,39250,2007.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q211793,0,42481,2005.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q1948150,0,42481,2005.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q211793,0,8858,1940.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q1948150,0,8858,1940.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q211793,0,16802,1981.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q1948150,0,16802,1981.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q1948150,0,12175,1972.0,-6.0333333333333,-76.966666666667
PER,Peru,Q285672,Q1948150,0,9778,1961.0,-6.0333333333333,-76.966666666667
