iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
NLD,Países Baixos,Q217610,Q26180,0,1021,2006,17.483333333333,-62.983333333333
NLD,Países Baixos,Q217610,Q26180,0,1021,2006,17.483333333333,-62.983333333333
NLD,Países Baixos,Q1616258,Q694,0,2900,1909,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q948866,0,2900,1909,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q694,0,2482,1899,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q948866,0,2482,1899,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q694,0,2376,1889,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q948866,0,2376,1889,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q694,0,5262,1960,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q948866,0,5262,1960,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q694,0,9137,1990,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q948866,0,9137,1990,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q694,0,3429,1920,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q948866,0,3429,1920,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q694,0,6825,1971,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q948866,0,6825,1971,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q694,0,1482,1815,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q948866,0,1482,1815,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q694,0,2156,1879,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q948866,0,2156,1879,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q694,0,4508,1947,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q948866,0,4508,1947,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q694,0,1596,1830,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q948866,0,1596,1830,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q694,0,2900,1909,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q948866,0,2900,1909,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q694,0,2482,1899,52.166666666667,4.7166666666667
NLD,Países Baixos,Q1616258,Q948866,0,2482,1899,52.166666666667,4.7166666666667
