iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q132189,Q2344134,0,160181,2003.0,19.116666666667,-72.7
HTI,Haiti,Q216835,Q943932,0,155505,2009.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,155505,2009.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,155505,2009.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,190289,2013.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,190289,2013.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,190289,2013.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,155505,2009.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,155505,2009.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,155505,2009.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,155505,2009.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,155505,2009.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,155505,2009.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,155505,2009.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,155505,2009.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,155505,2009.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,190289,2013.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,190289,2013.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,190289,2013.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,190289,2013.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,190289,2013.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,190289,2013.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,190289,2013.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,190289,2013.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,190289,2013.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,155505,2009.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,155505,2009.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,155505,2009.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,155505,2009.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,155505,2009.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,155505,2009.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,190289,2013.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,190289,2013.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,190289,2013.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,190289,2013.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,190289,2013.0,19.75,-72.2
HTI,Haiti,Q216835,Q943932,0,190289,2013.0,19.75,-72.2
HTI,Haiti,Q569452,Q3623880,0,52662,,18.833333333333,-72.866666666667
HTI,Haiti,Q569452,Q3623880,0,52662,,18.833333333333,-72.866666666667
HTI,Haiti,Q569452,Q3623880,0,52662,,18.833333333333,-72.866666666667
HTI,Haiti,Q569452,Q3623880,0,52662,,18.833333333333,-72.866666666667
HTI,Haiti,Q569452,Q3623880,0,52662,,18.833333333333,-72.866666666667
HTI,Haiti,Q569452,Q3623880,0,52662,,18.833333333333,-72.866666666667
HTI,Haiti,Q569452,Q3623880,0,52662,,18.833333333333,-72.866666666667
HTI,Haiti,Q569452,Q3623880,0,52662,,18.833333333333,-72.866666666667
