iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
BHS,Bahamas,Q2467,Q3339000,1,274400,2016.0,25.078055555556,-77.338611111111
BHS,Bahamas,Q867573,Q778,0,45945,2012.0,26.52,-78.66
BHS,Bahamas,Q1771573,Q2702338,0,13673,2013.0,26.6867,-78.975
BHS,Bahamas,Q1129877,Q304371,0,9948,2012.0,26.86583,-77.51056
BHS,Bahamas,Q1337651,Q2525371,0,6283,,26.533333333333,-77.066666666667
BHS,Bahamas,Q1771844,Q778,0,3338,2012.0,24.766666666667,-76.266666666667
BHS,Bahamas,Q1771818,Q2699411,0,2443,2012.0,24.721388888889,-77.789444444444
BHS,Bahamas,Q891114,Q2525298,0,1788,2012.0,23.1,-74.982777777778
BHS,Bahamas,Q1771794,Q2357510,0,1168,2013.0,25.501944444444,-76.635833333333
BHS,Bahamas,Q1771792,Q1050154,0,1163,2013.0,24.653888888889,-75.728333333333
BHS,Bahamas,Q1771833,Q863476,0,1131,2012.0,25.727694444444,-79.2976
BHS,Bahamas,Q1771799,Q2699715,0,1000,,24.833333333333,-76.333333333333
BHS,Bahamas,Q1771878,Q122687952,0,548,2012.0,22.533333333333,-73.883333333333
BHS,Bahamas,Q1771829,Q1353668,0,430,2012.0,20.95,-73.666666666667
BHS,Bahamas,Q9195237,Q845540,0,271,2010.0,24.0513,-74.5297
BHS,Bahamas,Q1771812,Q2699411,0,268,2012.0,25.141388888889,-78.005833333333
BHS,Bahamas,Q3389145,Q21712462,0,235,2012.0,22.4328,-73.101
BHS,Bahamas,Q1771805,Q1140993,0,223,2012.0,22.766666666667,-74.216666666667
BHS,Bahamas,Q60768839,Q2699715,0,204,2010.0,25.0867,-76.1283
BHS,Bahamas,Q14220249,Q890879,0,150,,23.66056,-75.31917
