iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CHL,Chile,Q3770,Q23660552,0,3129,2017.0,-46.5376,-71.7293
CHL,Chile,Q3774,Q23660244,0,164270,2017.0,-36.6067,-72.1033
CHL,Chile,Q3774,Q23660244,0,146701,2002.0,-36.6067,-72.1033
CHL,Chile,Q3774,Q23660244,0,190382,2024.0,-36.6067,-72.1033
CHL,Chile,Q3779,Q23660634,0,27359,2017.0,-36.6229,-72.1317
CHL,Chile,Q3790,Q201304,0,15037,2017.0,-34.733333333333,-71.283333333333
CHL,Chile,Q3788,Q23660568,0,5632,2017.0,-42.6238,-73.7725
CHL,Chile,Q3797,Q721408,0,3908,2012.0,-41.5,-72.316666666667
CHL,Chile,Q3800,Q23660615,0,2789,2017.0,-47.2539,-72.5732
CHL,Chile,Q3810,Q23660241,0,61210,2020.0,-45.5712,-72.0685
CHL,Chile,Q3814,Q25916663,0,23583,2002.0,-36.616666666667,-71.833333333333
CHL,Chile,Q3814,Q25916663,0,23583,2002.0,-36.616666666667,-71.833333333333
CHL,Chile,Q3839,Q252104,0,1649,,-19.275411,-68.639646
CHL,Chile,Q3839,Q252104,0,1649,,-19.275411,-68.639646
CHL,Chile,Q3841,Q201247,0,146209,,-33.202277777778,-70.674888888889
CHL,Chile,Q3841,Q201247,0,146209,,-33.202277777778,-70.674888888889
CHL,Chile,Q3860,Q721744,0,32273,,-32.916666666667,-71.516666666667
CHL,Chile,Q3860,Q721744,0,32273,,-32.916666666667,-71.516666666667
CHL,Chile,Q3864,Q201109,0,5581,,-38.0,-73.233333333333
CHL,Chile,Q3871,Q23660214,0,204068,2017.0,-29.9532,-71.338
CHL,Chile,Q3868,Q23660229,0,150804,2017.0,-27.3665,-70.3323
CHL,Chile,Q3875,Q2177,0,3469,2017.0,-39.888333333333,-73.4325
CHL,Chile,Q3873,Q40008,0,104253,2007.0,-37.016666666667,-73.133333333333
CHL,Chile,Q3873,Q40008,0,104253,2007.0,-37.016666666667,-73.133333333333
CHL,Chile,Q3873,Q40008,0,116262,2017.0,-37.016666666667,-73.133333333333
CHL,Chile,Q3873,Q40008,0,116262,2017.0,-37.016666666667,-73.133333333333
CHL,Chile,Q3878,Q201237,0,19063,2007.0,-38.916666666667,-72.033333333333
CHL,Chile,Q3878,Q201237,0,19063,2007.0,-38.916666666667,-72.033333333333
CHL,Chile,Q3880,Q721462,0,16418,,-38.433333333333,-71.883333333333
CHL,Chile,Q3880,Q721462,0,16418,,-38.433333333333,-71.883333333333
CHL,Chile,Q3885,Q721498,0,24298,,-33.4,-71.15
CHL,Chile,Q3885,Q721498,0,24298,,-33.4,-71.15
CHL,Chile,Q3892,Q201109,0,32288,2017.0,-37.466666666667,-73.35
CHL,Chile,Q3892,Q201109,0,32288,2017.0,-37.466666666667,-73.35
CHL,Chile,Q4469,Q31947291,0,206069,2017.0,-35.426944444444,-71.665555555556
CHL,Chile,Q4582,Q23660166,0,231370,2017.0,-34.165388888889,-70.739805555556
CHL,Chile,Q13025,Q2176,0,7489,,-39.35,-71.583
CHL,Chile,Q13025,Q201237,0,7489,,-39.35,-71.583
CHL,Chile,Q13030,Q23660294,0,171,,-34.9854,-71.2394
CHL,Chile,Q13031,Q85867165,0,7120,2017.0,-42.3796,-73.6473
CHL,Chile,Q13033,Q201256,0,13925,2017.0,-26.366666666667,-70.05
CHL,Chile,Q13033,Q201256,0,13925,2017.0,-26.366666666667,-70.05
CHL,Chile,Q13041,Q721594,0,13286,2017.0,-33.45,-71.666666666667
CHL,Chile,Q13045,Q45632,0,147041,2017.0,-33.451944,-70.678889
CHL,Chile,Q13052,Q23660584,0,7328,2017.0,-41.1531,-73.4223
CHL,Chile,Q56123,Q721424,0,10207,2017.0,-32.833333333333,-70.7
CHL,Chile,Q56123,Q721424,0,10207,2017.0,-32.833333333333,-70.7
CHL,Chile,Q56126,Q23660621,0,16909,2017.0,-40.3337,-72.9568
CHL,Chile,Q56124,Q201338,0,15187,2017.0,-34.966666666667,-71.133333333333
CHL,Chile,Q56134,Q63916,0,29359,,-31.766666666667,-70.966666666667
CHL,Chile,Q56134,Q63916,0,29359,,-31.766666666667,-70.966666666667
CHL,Chile,Q56135,Q23660190,0,86239,2017.0,-33.5809,-71.6132
CHL,Chile,Q56138,Q721653,0,43269,2017.0,-35.55,-71.483333333333
CHL,Chile,Q56138,Q721653,0,43269,2017.0,-35.55,-71.483333333333
CHL,Chile,Q56136,Q721450,0,301313,2017.0,-33.6,-70.716666666667
CHL,Chile,Q56136,Q721450,0,301313,2017.0,-33.6,-70.716666666667
CHL,Chile,Q82128,Q23660141,0,282415,2017.0,-38.7399,-72.5901
CHL,Chile,Q160687,Q23660540,0,150048,2017.0,-39.8142,-73.2459
CHL,Chile,Q160687,Q23660540,0,150048,2017.0,-39.8142,-73.2459
CHL,Chile,Q174744,Q23660271,0,139571,2024.0,-33.0428,-71.3744
CHL,Chile,Q174744,Q23660271,0,139571,2024.0,-33.0428,-71.3744
CHL,Chile,Q174744,Q23660271,0,139571,2024.0,-33.0428,-71.3744
CHL,Chile,Q174744,Q23660271,0,139571,2024.0,-33.0428,-71.3744
CHL,Chile,Q1880,Q23659675,0,229650,2012.0,-36.826944444444,-73.050277777778
CHL,Chile,Q1880,Q23659675,0,229650,2012.0,-36.826944444444,-73.050277777778
CHL,Chile,Q1880,Q23659675,0,229650,2012.0,-36.826944444444,-73.050277777778
CHL,Chile,Q1880,Q23659675,0,229650,2012.0,-36.826944444444,-73.050277777778
CHL,Chile,Q1880,Q23659675,0,217537,2017.0,-36.826944444444,-73.050277777778
CHL,Chile,Q1880,Q23659675,0,217537,2017.0,-36.826944444444,-73.050277777778
CHL,Chile,Q1880,Q23659675,0,217537,2017.0,-36.826944444444,-73.050277777778
CHL,Chile,Q1880,Q23659675,0,217537,2017.0,-36.826944444444,-73.050277777778
CHL,Chile,Q2203,Q23660598,0,202131,2017.0,-18.478388888889,-70.321222222222
CHL,Chile,Q2215,Q74294,0,5299,2017.0,-28.933555555556,-70.462277777778
CHL,Chile,Q2215,Q74294,0,5299,2017.0,-28.933555555556,-70.462277777778
CHL,Chile,Q2215,Q74294,0,5299,2017.0,-28.933555555556,-70.462277777778
CHL,Chile,Q2217,Q2114,0,108375,2017.0,-20.25,-70.116666666667
CHL,Chile,Q2217,Q2114,0,108375,2017.0,-20.25,-70.116666666667
CHL,Chile,Q2217,Q251456,0,108375,2017.0,-20.25,-70.116666666667
CHL,Chile,Q2217,Q251456,0,108375,2017.0,-20.25,-70.116666666667
CHL,Chile,Q2887,Q2131,1,5128590,2014.0,-33.4375,-70.65
CHL,Chile,Q2887,Q2131,1,5128590,2014.0,-33.4375,-70.65
CHL,Chile,Q2887,Q2131,1,5128590,2014.0,-33.4375,-70.65
CHL,Chile,Q2887,Q2131,1,5128590,2014.0,-33.4375,-70.65
CHL,Chile,Q2887,Q2131,1,5128590,2014.0,-33.4375,-70.65
CHL,Chile,Q2887,Q2131,1,5128590,2014.0,-33.4375,-70.65
CHL,Chile,Q2887,Q2131,1,5128590,2014.0,-33.4375,-70.65
CHL,Chile,Q2887,Q2131,1,5128590,2014.0,-33.4375,-70.65
CHL,Chile,Q2887,Q2131,1,6257516,2017.0,-33.4375,-70.65
CHL,Chile,Q2887,Q2131,1,6257516,2017.0,-33.4375,-70.65
CHL,Chile,Q2887,Q2131,1,6257516,2017.0,-33.4375,-70.65
CHL,Chile,Q2887,Q2131,1,6257516,2017.0,-33.4375,-70.65
CHL,Chile,Q2887,Q2131,1,6257516,2017.0,-33.4375,-70.65
CHL,Chile,Q2887,Q2131,1,6257516,2017.0,-33.4375,-70.65
CHL,Chile,Q2887,Q2131,1,6257516,2017.0,-33.4375,-70.65
CHL,Chile,Q2887,Q2131,1,6257516,2017.0,-33.4375,-70.65
CHL,Chile,Q3597,Q23660274,0,38991,2017.0,-41.8682,-73.8287
CHL,Chile,Q3597,Q23660274,0,38991,2017.0,-41.8682,-73.8287
CHL,Chile,Q3602,Q721224,0,11044,2017.0,-30.216666666667,-71.083333333333
CHL,Chile,Q3602,Q721224,0,11044,2017.0,-30.216666666667,-71.083333333333
CHL,Chile,Q3602,Q721224,0,11044,2017.0,-30.216666666667,-71.083333333333
CHL,Chile,Q3602,Q721224,0,11044,2017.0,-30.216666666667,-71.083333333333
CHL,Chile,Q3608,Q23660240,0,48608,2017.0,-37.7988,-72.7086
CHL,Chile,Q3608,Q23660240,0,48608,2017.0,-37.7988,-72.7086
CHL,Chile,Q3612,Q23660303,0,348517,2017.0,-23.646388888889,-70.398055555556
CHL,Chile,Q3612,Q23660303,0,348517,2017.0,-23.646388888889,-70.398055555556
CHL,Chile,Q3612,Q23660303,0,348517,2017.0,-23.646388888889,-70.398055555556
CHL,Chile,Q3612,Q23660303,0,348517,2017.0,-23.646388888889,-70.398055555556
CHL,Chile,Q3632,Q23660149,0,17597,2017.0,-37.2463,-73.3175
CHL,Chile,Q3632,Q23660149,0,17597,2017.0,-37.2463,-73.3175
CHL,Chile,Q3632,Q23660149,0,17597,2017.0,-37.2463,-73.3175
CHL,Chile,Q3632,Q23660149,0,17597,2017.0,-37.2463,-73.3175
CHL,Chile,Q3651,Q201126,0,22353,,-45.4,-72.7
CHL,Chile,Q3651,Q201126,0,22353,,-45.4,-72.7
CHL,Chile,Q3656,Q721450,0,96614,,-33.733333333333,-70.75
CHL,Chile,Q3656,Q721450,0,96614,,-33.733333333333,-70.75
CHL,Chile,Q3656,Q721450,0,96614,,-33.733333333333,-70.75
CHL,Chile,Q3656,Q721450,0,96614,,-33.733333333333,-70.75
CHL,Chile,Q3663,Q25916666,0,20595,,-36.742416666667,-72.298444444444
CHL,Chile,Q3663,Q25916666,0,20595,,-36.742416666667,-72.298444444444
CHL,Chile,Q3663,Q25916666,0,20595,,-36.742416666667,-72.298444444444
CHL,Chile,Q3663,Q25916666,0,20595,,-36.742416666667,-72.298444444444
CHL,Chile,Q3668,Q721557,0,19388,2017.0,-32.426666666667,-71.066388888889
CHL,Chile,Q3668,Q721557,0,19388,2017.0,-32.426666666667,-71.066388888889
CHL,Chile,Q3685,Q23660534,0,157575,2017.0,-22.4624,-68.9272
CHL,Chile,Q3685,Q23660534,0,157575,2017.0,-22.4624,-68.9272
CHL,Chile,Q3691,Q23660261,0,15903,2017.0,-41.7712,-73.1275
CHL,Chile,Q3691,Q23660261,0,15903,2017.0,-41.7712,-73.1275
CHL,Chile,Q3708,Q74292,0,16150,2012.0,-27.066666666667,-70.816666666667
