iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
IRQ,Iraque,Q83317,Q189352,0,1475000,2011.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,1475000,2011.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,1475000,2011.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,1475000,2011.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,1694000,2016.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,1694000,2016.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,1694000,2016.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,1694000,2016.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,2882442,2010.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,2882442,2010.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,2882442,2010.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,2882442,2010.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,1800000,2008.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,1800000,2008.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,1800000,2008.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,1800000,2008.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,1792000,2023.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,1792000,2023.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,1792000,2023.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,1792000,2023.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,664221,1987.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,664221,1987.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,664221,1987.0,36.366666666667,43.116666666667
IRQ,Iraque,Q83317,Q189352,0,664221,1987.0,36.366666666667,43.116666666667
